gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368589498,LT81YL MimikyuStrD,"Raboot, F",Tapu Lele,"Mandibuzz, F",Magnezone,"Garchomp, F",Polteageist,False
/gen7ou-1368586473,Hellcat003,"Medicham, M",Keldeo-Resolute,"Landorus-Therian, M",Jirachi,"Latios, M","Tornadus-Therian, M",False
/gen8ou-1368588968,LT81YL Tomhyoshi,Tapu Fini,Magnezone,"Blissey, F",Melmetal,"Dragapult, F","Landorus-Therian, M",False
/gen8ou-1368587803,LT81YL Sir,"Swoobat, M",Tapu Koko,"Corviknight, M",Melmetal,"Hydreigon, F",Regieleki,True
/gen8pu-1368585719,DualRegenCore,"Archeops, F","Druddigon, M","Lanturn, F","Charizard, M","Absol, F",Regirock,True
/gen8vgc2021series9-1368587401,I am kinda sus ngl,"Necrozma-Dawn-Wings, L50","Indeedee-F, L50, F","Mienshao, L50, M","Shuckle, L50, F","Chansey, L50, F",,False
/gen8vgc2021series9-1368587401,PagaVGC,,,,,,"Amoonguss, L50, M",True
/gen8ou-1368587287,LT81YL Tomhyoshi,Tapu Fini,Magnezone,"Blissey, F",Melmetal,"Dragapult, M","Landorus-Therian, M",False
/gen8ou-1368587230,ElMoustik,Magnezone,"Corviknight, F","Tyranitar, F","Swampert, F","Dragapult, F","Arcanine, F",False
/gen8ou-1368587336,CalamityDestroyer,"Ninetales-Alola, F","Bisharp, F","Blissey, F","Togekiss, F","Volcarona, M","Cloyster, M",False
/gen7balancedhackmons-1368585983,Cringe*100,"Charizard-Mega-Y, F","Shedinja, F",Giratina,Xerneas,"Toxapex, M","Slowbro-Mega, F",True
/gen8ou-1368586702,Arachnopanzer,"Ninetales-Alola, F",Metagross,"Cloyster, M","Tentacruel, M","Lycanroc-Dusk, F","Hydreigon, F",False
/gen8ou-1368585392,LT81YL TEAMBUILDER,"Weavile, F",Victini,Magneton,Tapu Fini,"Tangrowth, F","Landorus-Therian, M",False
/sports-gen8nationaldexdlcdraft-446831,Nehehkhara666,"Slaking, F","Crabominable, M",Porygon2,"Kingdra, F","Weezing-Galar, F",Dhelmise,False
/gen8vgc2021series9-1368584595,SoleSurvivorVGC,"Xerneas-*, L50","Incineroar, L50, M","Volcarona, L50, F","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, M",False
/gen6ou-1368584425,Ksrz,"Latios, M",Magnezone,"Breloom, M","Steelix, M",Kyurem-Black,Starmie,True
/gen8ou-1368586085,groudon is my fav,"Conkeldurr, M","Excadrill, M","Weavile, M",Victini,"Mandibuzz, F","Clefable, F",True
/gen8nationaldexag-1368580958,Infinitrix,"Kricketune, M","Gliscor, M","Banette, F","Quagsire, M",Tapu Koko,"Ninjask, M",True
/gen8ou-1368584829,FangFoe,"Lycanroc-Dusk, F","Dragonite, F","Dragapult, F",Tapu Fini,Mew,"Landorus-Therian, M",True
/gen8vgc2021series9-1368584943,Vitto01,"Arctozolt, L50","Ninetales-Alola, L50, M","Zapdos-Galar, L50","Indeedee-F, L50, F","Gastrodon, L50, M","Marowak-Alola, L50, F",True
/gen8ou-1368583460,LT81YL Rus,Magnezone,"Rillaboom, F","Mamoswine, F","Dragapult, F","Slowbro-Galar, F","Urshifu-*, M",True
/gen8nationaldexag-1368583812,DestroyAAAA,"Corsola-Galar, F","Obstagoon, F",Dracovish,"Ferrothorn, M",Rotom-Heat,"Weezing-Galar, F",False
/gen8nationaldexag-1368584852,gfhfgfghfgfg,Zacian-*,Rayquaza,Groudon,Necrozma-Dusk-Mane,Arceus-*,"Tyranitar, M",True
