gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1363950463,Pushko,"Incineroar, F",Jirachi,"Cloyster, M","Lycanroc, F",Regieleki,Ditto,True
/gen8vgc2021series9-1363947819,Mr. Medicine,"Drifblim, L50, M","Urshifu-*, L50, F","Whimsicott, L50, F","Heatran, L50, F","Rillaboom, L50, F","Gardevoir, L50, F",False
/gen8nationaldexag-1363935829,bobderkuchen,"Clefable, F","Arcanine, M","Sharpedo, M","Tsareena, F","Weezing, M","Lapras, F",False
/gen8nationaldexag-1363948024,gyrocannon,"Galvantula, M","Togedemaru, L1, M",Mewtwo,Necrozma-Dusk-Mane,Marshadow,Yveltal,True
/gen8vgc2021series9-1363947263,escavasimp,"Dusclops, L50, F","Incineroar, L50, F","Rotom-Wash, L50","Glastrier, L50","Moltres-Galar, L50","Amoonguss, L50, F",False
/gen7ou-1363949922,Shyooo,"Ferrothorn, F","Chansey, F","Conkeldurr, F",Ditto,"Scizor, F","Greninja, M",False
/gen8nationaldex-1363944180,Victorgum,"Excadrill, M","Togekiss, F","Ferrothorn, M","Seismitoad, M","Garchomp, F","Lucario, M",False
/gen8anythinggoes-1363947455,AndraKinG,"Hawlucha, M","Grimmsnarl, M","Dragapult, F","Bisharp, M","Rillaboom, F","Volcarona, M",False
/gen8ou-1363948409,Halcyon260103,Kyurem,Necrozma,Kartana,"Heatran, M",Tapu Fini,"Nidoking, M",True
/gen8ou-1363948206,Coolmasterx,Kartana,"Garchomp, M",Tapu Koko,"Volcarona, F","Azumarill, M","Landorus-Therian, M",False
/gen7ou-1363945772,Surenndar,"Chansey, F","Reuniclus, M","Lucario, M","Salamence, F",Rotom-Wash,"Scizor, M",False
/gen8monotype-1363948199,Ruffbot,"Scizor, F","Galvantula, M",Buzzwole,"Volcarona, F","Araquanid, M","Armaldo, F",False
/gen8monotype-1363947762,premmalhotra,Jirachi,Mew,"Alakazam, F",Metagross,"Cresselia, F",Tapu Lele,False
/gen8ou-1363948418,CENSEUR,"Volcarona, F","Dragapult, M","Ferrothorn, F","Mamoswine, M","Azumarill, F","Conkeldurr, F",True
/gen8mixandmega-1363945777,gengarf,"Toxapex, M",Tapu Koko,"Nidoking, M","Tornadus-Therian, M","Amoonguss, F","Bisharp, F",False
/gen6anythinggoes-1363948372,Hgssanta-kun,Dialga,Mewtwo,Groudon,"Salamence, F",Xerneas,Arceus-*,False
/gen7anythinggoes-1363947447,rcosgrif,Metagross,Tapu Koko,"Incineroar, M","Serperior, M","Mamoswine, M","Feraligatr, M",True
/gen7anythinggoes-1363946775,ep1cz0mb1e21,Mewtwo,"Zoroark, F","Tyranitar, M","Scizor, F",Nihilego,Rotom-Frost,True
