gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364103048,Loffo,"Thundurus, L50, M","Kingdra, L50, F","Rillaboom, L50, M","Landorus-Therian, L50, M","Tapu Fini, L50","Moltres-Galar, L50",False
/gen8vgc2021series9-1364103653,Deviilx,"Rotom-Heat, L50","Urshifu-*, L50, F","Glastrier, L50","Dusclops, L50, F","Tapu Fini, L50","Thundurus, L50, M",True
/gen8challengecup1v1-1364103704,Hael860,"Spheal, L89, F","Dedenne, L78, M","Clobbopus, L88, M","Palpitoad, L82, M","Krabby, L87, M","Marshadow, L69",True
/gen8nationaldexag-1364101902,InotDrake,"Relicanth, M","Mime Jr., M",Ho-Oh,"Gastrodon-East, F","Duskull, F",,False
/gen8nationaldexag-1364101902,Robighost,,,,,,"Empoleon, F",True
/gen8nationaldex-1364098388,LoyalDragon4877,"Pelipper, M","Swampert, F",Zapdos,"Ferrothorn, F",Manaphy,"Greninja, M",True
/gen8ou-1364101804,Kmanftw12,"Torkoal, M","Heatran, M","Dragapult, M",Zeraora,"Swampert, F",Kartana,True
/gen8monotype-1364102785,tomin,"Gardevoir, M","Hatterene, F","Reuniclus, F","Slowking, F",Metagross,"Sigilyph, M",False
/gen8anythinggoes-1364100827,jhjhihkjhk,"Excadrill, F","Tyranitar, F","Swampert, M",Jirachi,Regieleki,"Darmanitan, F",True
/gen8anythinggoes-1364102194,Chicletie,Marshadow,"Rapidash-Galar, M",Melmetal,Polteageist,"Toxapex, F","Snorlax, M",False
/gen8ou-1364103104,esfewrfefe,"Charizard, F","Galvantula, M","Sirfetch''d, F",,,,False
/gen8ou-1364103104,hertrjrjte,,,,"Haxorus, M",,,True
/gen8nationaldexmonotype-1364099895,Roop Schloop,"Togedemaru, L1, F","Skarmory, F",Jirachi,"Steelix, M","Aggron, F","Excadrill, M",True
/gen8nationaldex-1364100216,TheGreatMaleCombee,"Mawile, M","Ferrothorn, M","Aegislash, M","Skarmory, F",Metagross,"Empoleon, F",True
/gen8ou-1364102437,wafafff,"Heatran, M","Hitmonlee, M","Bisharp, M","Scizor, M","Zoroark, F","Hawlucha, M",True
/gen8ou-1364101648,Samael1111,"Garchomp, F","Excadrill, F",Polteageist-Antique,"Tyranitar, F",Jirachi,"Cloyster, F",False
/gen8anythinggoes-1364102495,Mathias0522,"Cinderace, M","Chansey, F",Melmetal,Dracovish,"Toxapex, F",Regieleki,False
/gen8nationaldexag-1364101516,Millipop,"Onix, M","Omastar, F","Kabutops, F","Golem, F","Aerodactyl, F","Tyranitar, M",True
