gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368226123,AmySonic,"Morpeko, F","Gothitelle, M","Grapploct, M","Crobat, F","Magmortar, M","Azumarill, F",False
/smogtours-gen5monotype-568699,Raichy,"Hippowdon, F","Nidoking, M","Gastrodon, F","Excadrill, M","Garchomp, F","Mamoswine, M",False
/gen7anythinggoes-1368226640,Foxymh,Deoxys-Speed,Rayquaza,Xerneas,Marshadow,Arceus-*,Arceus-*,True
/gen2ou-1368219295,ThiagoRios,,,,,,,False
/gen2ou-1368219295,Uncle Eyeroll,,,,,,,True
/gen8uu-1368223668,noob8879,"Shuckle, F","Chansey, F","Thundurus, M","Amoonguss, M",Metagross,Azelf,False
/gen8nationaldexag-1368224104,cdoghirsh,"Chatot, F","Greninja, F","Charizard, M","Ursaring, M","Probopass, M","Carnivine, M",False
/gen8vgc2021series9-1368223277,poopsandwich23,"Regigigas, L50","Weezing-Galar, L50, M","Incineroar, L50, F","Fletchinder, L50, F","Xurkitree, L50","Quagsire, L50, M",False
/gen8nationaldex-1368223775,averyspeedyshark,"Dugtrio-Alola, M","Slurpuff, F","Whimsicott, M","Sharpedo, F",,,True
/gen8nationaldex-1368223775,Guell,,,,,"Charizard, F",,False
/gen8vgc2021series9-1368224288,Ultragoomba,"Thundurus, L50, M","Torkoal, L50, F","Venusaur, L50, F","Glastrier, L50","Incineroar, L50, F","Dusclops, L50, F",True
/gen8nationaldex-1368224237,EmptyVoid12,"Weavile, M","Crawdaunt, M","Incineroar, F","Hydreigon, F",Moltres-Galar,"Sableye, M",False
/gen8nationaldexag-1368222207,BrooklynSavage,"Venusaur, F","Wigglytuff, F","Ninetales, F","Clefable, F","Gengar, M",Ditto,True
/gen8nationaldex-1368225643,UrsussylittleBaKa,"Gallade, M","Urshifu-*, F",Victini,Regice,Registeel,Keldeo-Resolute,False
/gen8customgame-1368225459,DisposableASAA,Cryogonal,,,,,,True
/gen8customgame-1368225459,DisposableABW,,"Landorus-Therian, M",,,,,False
/gen8nationaldexag-1368224047,21esadas,"Komala, M","Komala, M","Komala, M","Komala, M","Komala, F","Komala, F",False
/gen8nationaldex-1368223185,Trumplosion,"Typhlosion, F","Tangrowth, M","Charizard, M","Tyranitar, F",Starmie,"Scizor, F",False
/sports-gen8nationaldexdlcdraft-446288,aszi,"Mamoswine, F","Bisharp, F","Latias, F","Talonflame, F","Corviknight, F","Azumarill, F",True
/gen8nationaldexag-1368221824,thatonetrashkid yt,"Scizor, F",Arceus-*,Eternatus,"Urshifu-*, M",Marshadow,Genesect,True
/gen8anythinggoes-1368222750,EpstIc,"Excadrill, F",Necrozma-Dusk-Mane,Yveltal,Xerneas-*,Calyrex-Shadow,Kyogre,True
/sports-gen8nationaldexdlcdraft-446278,silenthearts,"Drapion, M","Sylveon, M","Greninja, F","Ferrothorn, F","Alakazam, F","Exploud, F",True
/gen8pu-1368220464,Embodiment of lol,"Orbeetle, M","Frosmoth, M","Absol, F",Silvally-*,"Kabutops, F","Poliwrath, F",False
/gen7uu-1368221622,Free Heal,"Blissey, F","Pyukumuku, M","Gligar, F","Muk-Alola, M","Aggron, M","Alomomola, F",True
/gen7bssfactory-1368223147,Nickboii,"Naganadel, L50","Marowak-Alola, L50, F","Scizor, L50, M","Weavile, L50, F","Bronzong, L50","Nihilego, L50",False
/gen81v1-1368223719,Tzarcade,Porygon-Z,"Weavile, M","Cinccino, M",,,,True
/gen81v1-1368223719,pr0-State,,,,"Aron, L1, F",,,False
/gen6ou-1368222659,TIOGRAU,Metagross,"Garchomp, M","Tornadus-Therian, M",Keldeo-Resolute,"Weavile, M","Latios, M",False
