gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1368524982,der_Schrank,"Arcanine, M","Slowbro, F","Chansey, F","Exploud, F","Latios, M","Cloyster, M",True
/gen8ou-1368524992,LT81YL Swente,"Clefable, F",Zapdos,"Heatran, M","Urshifu-*, F","Rillaboom, M","Landorus-Therian, M",False
/gen8ou-1368525870,LT81YL BB,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, F",False
/gen8vgc2021series9-1368525057,mattewvgc,"Rillaboom, L50, F","Regieleki, L50","Porygon-Z, L50","Urshifu-*, L50, F","Clefairy, L50, F","Incineroar, L50, M",False
/gen8ou-1368524289,LT81YL Storm,"Landorus-Therian, M",Tapu Fini,Magnezone,Melmetal,Mew,"Dragonite, M",False
/gen8ou-1368524753,LT81YL EMPIR3,Zeraora,"Heatran, F","Clefable, F","Toxapex, M","Landorus-Therian, M","Gengar, M",False
/gen8ou-1368523328,quenec el flamer,"Sableye, F","Tyranitar, M","Bisharp, M","Blaziken, F","Toxapex, M",Victini,True
/gen8nationaldex-1368524181,jamBB29,"Talonflame, F","Ampharos, M","Torterra, F","Urshifu-*, M","Greninja, M","Sandslash-Alola, M",False
/gen8ru-1368521524,Surdish,Suicune,"Doublade, M","Crobat, M","Seismitoad, M","Heracross, M",Raikou,True
/gen8ubers-1368522538,Raph369,"Aerodactyl, M",Dracovish,Necrozma-Dusk-Mane,Eternatus,Yveltal,Calyrex-Shadow,False
/gen8nationaldex-1368524158,groudon is my fav,"Excadrill, M","Galvantula, M","Medicham, M","Weavile, M",Victini,"Mandibuzz, F",True
/gen8vgc2021series9-1368523897,garyhsieh22,"Zacian-*, L50","Thundurus, L50, M","Dusclops, L50, F","Urshifu-*, L50, M","Rillaboom, L50, F","Incineroar, L50, M",False
/gen8ou-1368523620,nooblube,"Blaziken, F",Xurkitree,"Ninetales-Alola, F","Landorus-Therian, M","Toxapex, F","Excadrill, F",True
/gen8nationaldex-1368522683,Letorspoke,"Swampert, F","Pelipper, F","Chansey, F",Tapu Koko,"Heatran, M",Ditto,False
/gen8nationaldexag-1368521523,SunTeamSunTime,Zacian-*,Ditto,"Gengar, M","Dragapult, M",Shaymin-Sky,Groudon,True
/gen8nationaldexag-1368523244,LaylaHearts_gacha,"Roserade, F","Sylveon, M","Toxtricity-Low-Key, M","Blaziken, F","Vaporeon, M",Magearna,False
/gen8vgc2021series9-1368522491,Yoinkie,"Kyogre, L50","Grimmsnarl, L50, M","Regieleki, L50","Celesteela, L50","Garchomp, L50, M","Incineroar, L50, F",True
