gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8gscupold-204,ilfato_vgc,"Yveltal, L50","Xerneas-*, L50","Incineroar, L50, M","Amoonguss, L50, M","Landorus-Therian, L50, M","Metagross, L50",False
/gen8ou-1368231314,SONT3R,Zygarde-10%,"Tyranitar, M","Darmanitan, M",Kartana,"Toxapex, F","Volcarona, F",False
/legacyvgc-gen8gscupold-189,LeaderThePubber,"Yveltal, L50","Groudon, L50","Venusaur, L50, M","Urshifu-*, L50, F","Nihilego, L50","Obstagoon, L50, M",True
/gen8nationaldex-1368219827,tryval,"Charizard, F",Tapu Koko,"Ferrothorn, F","Gliscor, F","Greninja, M","Corviknight, M",False
/gen8nationaldexag-1368232690,memeboy 69 xx\,"Gengar, M","Serperior, F",Moltres-Galar,"Shuckle, F","Raichu-Alola, M","Vaporeon, F",False
/gen8vgc2021series9-1368231620,darisanz,"Talonflame, L50, F","Rotom-Wash, L50","Excadrill, L50, F","Hitmontop, L50, M","Tyranitar, L50, M","Ninetales-Alola, L50, F",False
/gen8vgc2021series9-1368229683,Testhorribleteams,"Meowstic, L50, M","Amoonguss, L50, M","Landorus-Therian, L50, M","Celesteela, L50","Porygon2, L50","Regirock, L50",True
/gen8nationaldex-1368229676,omg real exe,Porygon2,"Slowking-Galar, M","Heatran, F","Lopunny, F",Tapu Fini,Zapdos,True
/gen8ou-1368231392,GGeorgie,"Dragapult, M","Ferrothorn, F","Hippowdon, F","Excadrill, F","Mandibuzz, F",Keldeo-Resolute,True
/gen8customgame-1368229934,I AM LITERALLY JOE,Darkrai,"Haxorus, F","Aggron, M","Sylveon, M","Jellicent, F","Donphan, F",True
/gen8pu-1368227047,Jiromaru0,Klinklang,"Scyther, F","Druddigon, F","Gallade, M","Galvantula, F","Drednaw, F",False
/gen8ou-1368229381,AGENCY 4G3NCY,"Dragapult, M",Arctozolt,"Ninetales-Alola, F",Kyurem,"Swampert, M","Mandibuzz, F",True
/gen8customgame-1368225821,DrewBigDoopa,"Primarina, L50, M","Raikou, L50","Tapu Lele, L50","Krookodile, L50, M","Scolipede, L50, M","Altaria, L50, F",False
/gen8customgame-1368231611,DisposableASAA,"Delibird, F",,,,,,True
/gen8customgame-1368231611,DisposableABW,,"Landorus-Therian, M",,,,,False
/gen8zu-1368228865,Ace Trainer Noobie,"Kangaskhan, F","Ferroseed, M","Qwilfish, M","Piloswine, M","Centiskorch, F",Rotom,False
/gen8vgc2021series9-1368228293,ImTheAisac,"Whimsicott, L50, F","Arcanine, L50, M","Hydreigon, L50, M","Excadrill, L50, M","Comfey, L50, M","Gyarados, L50, M",True
