gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1369125649,der_Schrank,"Arcanine, F","Slowbro, F","Chansey, F","Exploud, F","Latios, M","Cloyster, M",True
/legacyvgc-gen8vgc2021series10-6639,DynamaxWhere,"Mienshao, L50, F","Calyrex-Shadow, L50","Comfey, L50, M","Regieleki, L50","Tapu Koko, L50","Weavile, L50, F",False
/sports-gen8nationaldexdlclegacy-447478,BLT Adrian,"Slowking, M","Urshifu-*, M","Kangaskhan, F",Spectrier,"Torkoal, F",Melmetal,True
/china-gen8petmode-730540,Hillyqiufeng,,,,,,,True
/china-gen8petmode-730540,PS China Bot,,,,,,,False
/gen8vgc2021series9-1369125566,gl hf 2394,"Gengar, L50, M","Zapdos-Galar, L50","Urshifu-*, L50, M","Grimmsnarl, L50, M","Incineroar, L50, M","Suicune, L50",True
/gen8anythinggoes-1369125562,THEKINGBO!,"Rapidash-Galar, F",Xerneas-*,"Aromatisse, M","Weezing-Galar, M","Gardevoir, F",Zacian-*,False
/gen8nationaldexag-1369126167,Ptfhgjk,"Shuckle, M","Toxapex, M","Heatran, F","Stunfisk-Galar, M","Centiskorch, F","Goodra, F",True
/gen8nationaldexag-1369123320,Rikochet_Idiot,"Golisopod, F","Eevee, F","Kommo-o, M",Silvally-*,Type: Null,"Incineroar, M",False
/gen8nationaldex-1369124837,cryocs,"Cloyster, M","Clefable, F","Incineroar, M","Rillaboom, M","Slowbro, F","Toxapex, F",True
/gen6ou-1369123552,lapi5,"Gardevoir, F","Infernape, M","Ferrothorn, M","Gastrodon, M",Uxie,"Thundurus, M",True
/gen8ou-1369124914,LT81YL Michy,Kyurem,"Ferrothorn, M","Blissey, F",Zapdos,"Nidoking, M","Crawdaunt, M",True
/gen8vgc2021series9-1369122650,hwgodf,"Amoonguss, L50, M","Calyrex-Ice, L50","Gastrodon, L50, M","Incineroar, L50, F","Mimikyu, L50, F","Regieleki, L50",False
/gen8vgc2021series9-1369124072,llovetobuild1,"Xerneas-*, L50","Volcarona, L50, F","Incineroar, L50, F","Rillaboom, L50, M","Urshifu-*, L50, F","Regieleki, L50",False
/legacyvgc-gen8vgc2021series10-6599,Patu-Hini,"Rillaboom, L50, M","Urshifu-*, L50, M","Incineroar, L50, F","Volcarona, L50, F","Regieleki, L50","Zacian-*, L50",False
/gen7ou-1369123186,Skyvision,"Hawlucha, F","Medicham, F",Kyurem-Black,Magearna,Tapu Koko,"Landorus-Therian, M",False
/gen8monotype-1369123479,SynD Green,"Landorus-Therian, M","Nidoking, M","Hippowdon, M","Excadrill, M","Garchomp, F","Seismitoad, F",False
