gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen8vgc2021series9-746212,africaplayer,"Heatran, L50, F","Kartana, L50","Landorus-Therian, L50, M","Regieleki, L50","Tapu Fini, L50","Cresselia, L50, F",False
/gen8nationaldexuu-1369693797,iiMann,"Persian-Alola, M","Krokorok, M","Mr. Mime, M","Drifblim, F","Poliwrath, M","Aurorus, M",False
/gen8challengecup1v1-1369695030,HunterXorus7,"Necrozma, L69","Farfetch''d-Galar, L83, F","Arcanine, L71, F","Feebas, L98, F","Lunatone, L76","Barboach, L89, M",False
/gen8challengecup1v1-1369695010,Frosrav,"Salandit, L87, M","Passimian, L74, M","Diglett, L92, F","Octillery, L76, F","Drifblim, L74, F","Metapod, L98, M",False
/gen8vgc2021series9-1369693382,Evelyie,"Tornadus, L50, M","Kyogre, L50","Tsareena, L50, F","Amoonguss, L50, F","Incineroar, L50, M","Urshifu-*, L50, M",True
/gen8nationaldexag-1369693372,PiXelBro489,"Lopunny, M","Mimikyu, M","Volcarona, F","Garchomp, M","Blissey, F","Greninja, M",True
/gen8challengecup1v1-1369694414,HunterXorus7,"Cresselia, L67, F","Boltund, L75, F","Nidoran-F, L91, F","Cofagrigus, L75, M","Vanilluxe, L72, F","Reuniclus, L75, M",True
/gen8balancedhackmons-1369693629,Sausage Role,Regigigas,Yveltal,"Toxapex, F",Necrozma-Dusk-Mane,"Chansey, F",Eternatus,True
/china-gen7ou-746201,LengMuking,"Latias, F","Zoroark, M","Excadrill, F","Amoonguss, M","Gorebyss, M","Kommo-o, M",True
/gen8battlestadiumsingles-1369693148,secsking,"Pheromosa, L50","Regieleki, L50","Corviknight, L50, F","Cinderace, L50, F","Naganadel, L50","Landorus-Therian, L50, M",False
/gen8anythinggoes-1369692693,Poke2215,Zacian-*,Rayquaza,Kyogre,Yveltal,Xerneas-*,Calyrex-Shadow,True
/gen8mixandmega-1369692694,keahi,"Landorus, M",Kyurem,Pheromosa,"Corviknight, F","Arcanine, M",Zamazenta-*,False
/gen7ou-1369692660,xvbebe,Kartana,"Charizard, M",Ditto,Tapu Fini,Magnezone,"Serperior, F",True
/legacyvgc-gen8vgc2021series10-16785,coin8702,"Yveltal, L50","Incineroar, L50, F","Regieleki, L50","Stakataka, L50","Amoonguss, L50, F","Urshifu-*, L50, F",True
/gen7ou-1369692610,gopal987654321,"Beedrill, M","Staraptor, M","Greninja, M",Tapu Bulu,"Hawlucha, M","Toxapex, F",True
/gen8ou-1369692040,Adarsh sahu,"Swampert, L99, F","Blaziken, L99, F","Buzzwole, L99","Lucario, L99, M","Zarude-Dada, L99","Dragonite, L99, M",False
