gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369299647,Yugarith,"Relicanth, M","Lanturn, M","Stunfisk-Galar, M","Sharpedo, F",Arctovish,"Whiscash, M",True
/gen8nationaldex-1369294506,BannerG,"Tyranitar, F","Infernape, F","Slowbro, M","Tangrowth, M",Dracozolt,"Excadrill, M",True
/gen8nationaldex-1369297178,Luistroxx9999,"Garchomp, M","Hippowdon, F","Heatran, F","Gliscor, F","Quagsire, F",Magnezone,False
/gen8pu-1369295654,Marcello22,"Boltund, M","Charizard, M",Claydol,"Appletun, M","Basculin, M","Scyther, F",False
/gen8ou-1369298733,LT81YL Bloshh,Rotom-Wash,"Dragapult, M","Scizor, M","Landorus-Therian, M",Kyurem,"Bisharp, M",False
/legacyvgc-gen8vgc2021series10-10538,putaejido,"Tapu Koko, L50","Groudon, L50","Venusaur, L50, M","Volcarona, L50, F","Hitmontop, L50, M","Suicune, L50",False
/gen8pu-1369291771,Chibieso,"Togetic, M","Orbeetle, F",Carbink,"Archeops, M","Jellicent, M","Skuntank, M",False
/gen8vgc2021series9-1369300388,fakexanax,"Heatran, L50, M","Gyarados, L50, F","Raichu, L50, F","Mamoswine, L50, M","Gardevoir, L50, F","Spectrier, L50",False
/gen7ou-1369299177,n'pmo0jolmj0'i,Tapu Koko,"Incineroar, M","Scizor, M","Gastrodon, M","Snorlax, F",Kartana,False
/gen8almostanyability-1369288825,good luck and hf,Zapdos,"Blissey, F",Xurkitree,"Mamoswine, M","Ferrothorn, F","Conkeldurr, F",True
/legacyvgc-gen8vgc2021series10-10518,TodoChillVGC,"Groudon, L50","Zapdos-Galar, L50","Regieleki, L50","Tapu Fini, L50","Venusaur, L50, F","Incineroar, L50, M",True
/gen4ou-1369298859,lefym,,,,,,,True
/gen4ou-1369298859,They Call A Choker,,,,,,,False
/gen8nationaldexag-1369296213,700club,Zacian-*,Zacian-*,Xerneas-*,Rayquaza,Necrozma-Dusk-Mane,Ditto,True
/gen8cap1v1-1369300062,Chromastone.OMX,"Cyclohm, F","Caribolt, M","Naviathan, F",,,,False
/gen8cap1v1-1369300062,1Coffy,,,,"Colossoil, M",,,True
/legacyvgc-gen8vgc2021series10-10400,Freeda Kalos,"Zacian-*, L50","Regieleki, L50","Zapdos-Galar, L50","Tapu Fini, L50","Rillaboom, L50, M","Incineroar, L50, F",True
/legacyvgc-gen8vgc2021series10-10509,GiovanniMucciacia,"Incineroar, L50, F","Calyrex-Shadow, L50","Indeedee-F, L50, F","Dracovish, L50","Sylveon, L50, F","Rillaboom, L50, F",True
