gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368480214,EuSouLegalXD,"Leafeon, M","Heatran, M","Torkoal, M","Umbreon, M","Landorus-Therian, M","Venusaur, F",False
/gen8anythinggoes-1368481553,OrpheusFleuret,"Liepard, M",,,,,,True
/gen8anythinggoes-1368481553,prankstertest1,,"Klefki, F",,,,,False
/gen8vgc2021series9-1368480614,SkyFlyHigh,"Kyogre, L50","Tornadus, L50, M","Regieleki, L50","Kartana, L50","Incineroar, L50, M","Amoonguss, L50, M",True
/gen8nationaldexmonotype-1368479174,marshadows0,"Sableye, F","Aegislash, F","Mimikyu, F",Blacephalon,Polteageist,"Corsola-Galar, F",True
/gen8pu-1368481335,oppolan,"Jolteon, M","Aromatisse, F","Scyther, M","Jellicent, F",Mesprit,"Tsareena, F",False
/gen8ou-1368480332,LT81YL Psychic,Tapu Fini,"Slowking-Galar, F","Landorus-Therian, M","Bisharp, F",Kyurem,Kartana,True
/gen8ou-1368480494,c u soon boi,"Volcarona, M","Dragapult, F","Rillaboom, M","Tornadus-Therian, M","Landorus-Therian, M",Mew,False
/gen8nationaldex-1368480840,Mooxley,"Gliscor, M","Swampert, F","Heracross, F","Charizard, F","Alakazam, F","Weavile, F",False
/gen8vgc2021series9-1368479971,LDJorsy,"Registeel, L50","Landorus-Therian, L50, M","Spectrier, L50","Regieleki, L50","Urshifu-*, L50, F","Milotic, L50, F",False
/gen8nationaldex-1368480212,Fabian301102,"Lopunny, M",Kartana,"Volcarona, M","Hatterene, F","Grimmsnarl, M",Rotom-Wash,False
/china-gen8petmode-708983,Anastasia123,,,,,,,False
/china-gen8petmode-708983,lonietzzz,,,,,,,True
/gen8nationaldex-1368479202,HubertJFarnsworth,"Pelipper, M","Swampert, M",Zapdos,"Ferrothorn, M","Crawdaunt, M","Kingdra, M",True
/gen8monotype-1368478910,The Dragonite Star,"Dragalge, M","Dragapult, M",Kyurem,"Hydreigon, F","Garchomp, M","Latias, F",True
/gen8vgc2021series9-1368479745,0riginalName,"Kyogre, L50","Ferrothorn, L50, M","Regieleki, L50","Incineroar, L50, M","Dragapult, L50, F","Porygon2, L50",False
/gen8nationaldex-1368477035,MiyanPP,"Mienshao, M","Chandelure, F","Lapras, M","Landorus-Therian, M",Mew,"Ribombee, F",False
/gen8ou-1368478997,lt81yleo,"Rillaboom, M",Kartana,Zapdos,"Heatran, F","Swampert, F","Clefable, M",False
/gen8ou-1368479025,power2234,"Tyranitar, F",Zeraora,"Garchomp, M","Corviknight, M","Slowking, M","Ferrothorn, F",False
