gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7anythinggoes-1368146936,zorak1 alt,"Gengar, F","Shuckle, M","Cottonee, L1, M",,,,True
/gen7anythinggoes-1368146936,pkmn breeder jo,,,,"Aerodactyl, M",,,False
/gen8ou-1368148252,LT81YL Qian,"Toxtricity, M",Kartana,"Weavile, F",Mew,"Cloyster, F","Dragapult, M",True
/gen8nationaldex-1368141316,Danny_flor,"Blissey, F","Ferrothorn, M","Toxapex, F","Sableye, M","Pyukumuku, M",Registeel,False
/gen8vgc2021series9-1368149496,Gambitscard,"Politoed, L50, M","Kingdra, L50, M","Scizor, L50, M","Porygon2, L50","Sneasel, L50, F","Raikou, L50",False
/gen8nationaldex-1368148042,agency x dababy,"Swampert, M","Pelipper, F","Ferrothorn, M",Manaphy,Zapdos,"Kingdra, F",True
/gen8ou-1368146095,Carpxl,"Landorus-Therian, M",Tapu Fini,"Heatran, M",Zeraora,"Volcarona, M",Kartana,False
/gen8nationaldexag-1368137442,kerdayle,"Dragapult, M","Darmanitan-Galar, M",Diancie,Dhelmise,"Dubwool, F","Doublade, M",True
/gen3ou-1368129520,Junleo 2527,,,,,,,False
/gen3ou-1368129520,LT81YL GCDWS,,,,,,,True
/gen8ou-1368147768,Dont Do Milk Kids,"Beartic, F",Jirachi,"Kommo-o, M","Barraskewda, M","Pelipper, F","Clefable, F",True
/gen8nationaldexag-1368148364,Acid Idiot,"Gothitelle, M","Emboar, F","Toxicroak, M","Politoed, F","Amoonguss, F","Reuniclus, M",False
/gen8monotype-1368147699,Paladin VII,Moltres-Galar,"Mandibuzz, F","Tyranitar, F","Hydreigon, F","Grimmsnarl, M","Weavile, M",True
/gen8ou-1368138963,Empo1,Kyurem,Magnezone,"Toxapex, F","Corviknight, F","Landorus-Therian, M",Zeraora,True
/gen7anythinggoes-1368149238,Seyva,Kartana,"Alakazam, F",Ditto,"Volcarona, F","Mimikyu, F","Krookodile, F",True
/gen8vgc2021series9-1368147070,Triir,"Incineroar, L50, M","Regieleki, L50","Dusclops, L50, M","Glastrier, L50","Tapu Fini, L50","Moltres-Galar, L50",True
/gen7battlefactory-1368147362,Thiagooxd,"Ampharos, M",Raikou,Xurkitree,"Heliolisk, F","Thundurus, M",Rotom-Wash,True
/gen8ou-1368146613,Synderin,"Kommo-o, M","Ferrothorn, M",Tapu Fini,Blacephalon,"Landorus-Therian, M","Dragapult, M",True
/gen8customgame-1368142775,ConquestGanda,"Chesnaught, L40, F","Machoke, L36, M","Slowbro, L40, M","Manectric, L35, M",,,True
/gen8customgame-1368142775,Weatherfan,,,,,"Mr. Mime, L30, M",,False
