gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364480406,Aragi Timoshi,"Vanilluxe, M","Sharpedo, M","Chandelure, M","Roserade, F","Gardevoir, F",Registeel,True
/gen8monotype-1364480328,atanasoff x,"Toxapex, F","Amoonguss, M",Nihilego,"Nidoking, M","Scolipede, F","Weezing-Galar, F",False
/gen8ou-1364478681,ihateLL,"Pelipper, M","Barraskewda, M","Tornadus-Therian, M","Ferrothorn, M","Swampert, F","Urshifu-*, F",True
/gen8metronomebattle-1364480560,who.vill,,,,,,,False
/gen8metronomebattle-1364480560,vittorioorby,,,,,,,True
/gen8vgc2021series9-1364480423,Kuriboh448,"Lucario, L50, F","Togekiss, L50, F","Dragapult, L50, M","Umbreon, L50, F","Blastoise, L50, M","Thundurus, L50, M",False
/gen8vgc2021series9-1364478384,nator92_testing,"Amoonguss, L50, F","Bronzong, L50","Moltres-Galar, L50","Primarina, L50, F","Rotom-Heat, L50","Marowak, L50, M",True
/gen81v1-1364480644,ThatOneShip,Tapu Koko,Glastrier,"Rhyperior, F",,,,False
/gen81v1-1364480644,dormeur,,,,"Gastrodon, F",,,True
/gen7anythinggoes-1364477154,LadyHothead,"Crobat, F","Galvantula, F","Goodra, F","Volcarona, M","Rampardos, M","Tyranitar, M",True
/gen8vgc2021series9-1364480588,Pixxels,"Togekiss, L50, F","Stakataka, L50","Porygon2, L50","Torkoal, L50, F","Urshifu-*, L50, M","Venusaur, L50, F",True
/gen8nationaldex-1364478496,mix3004,"Tentacruel, F","Toxicroak, F","Scizor, F","Politoed, F","Armaldo, F","Charizard, M",False
/gen8nationaldexmonotype-1364476481,Vulpix Busted ?,"Mamoswine, M","Cloyster, M","Weavile, F","Ninetales-Alola, M","Froslass, F",Kyurem,True
/gen8vgc2021series9-1364478829,AFOONGUSAMOONGUSS,"Metagross, L50","Alcremie, L50, F","Regieleki, L50","Porygon2, L50","Landorus-Therian, L50, M","Whimsicott, L50, M",True
/gen8vgc2021series9-1364478229,Insertable194,"Whimsicott, L50, M","Spectrier, L50","Kartana, L50","Vanilluxe, L50, F","Landorus-Therian, L50, M","Clefairy, L50, F",True
/gen8lc-1364478089,Thymeka,"Timburr, L5, F","Mareanie, L5, M","Porygon, L5","Vullaby, L5, F","Pawniard, L5, M","Trapinch, L5, F",False
/gen8bssfactory-1364477068,SKRIEGZREX,"Seismitoad, L50, M","Hydreigon, L50, M","Blissey, L50, F","Naganadel, L50","Ferrothorn, L50, M","Darmanitan-Galar, L50, M",False
/gen8nationaldexag-1364478425,rvys,Metagross,"Salamence, M",Buzzwole,Tapu Koko,"Alakazam, M","Heatran, F",False
