gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364608450,Phantom 56,Calyrex-Shadow,"Dragonite, F","Cinderace, M","Beedrill, F","Greninja, M",Ditto,False
/gen8vgc2021series9-1364600230,CavBerluscaVGC,"Latias, L50, F","Nidoking, L50, M","Incineroar, L50, F","Tapu Koko, L50","Rillaboom, L50, M","Landorus-Therian, L50, M",False
/gen8nationaldex-1364605800,Powereine,"Aggron, M","Gastrodon-East, M","Drapion, M","Ninjask, M","Froslass, F","Electivire, M",True
/gen8nationaldexag-1364605769,700club,Zacian-*,Zacian-*,Xerneas-*,Rayquaza,Necrozma-Dusk-Mane,Lugia,True
/gen5ou-1364608303,Nitris17,"Politoed, F","Tentacruel, M","Swampert, F","Cloyster, M",Suicune,"Kingdra, M",True
/gen8nationaldexag-1364606847,Just Humility...,"Landorus-Therian, M","Bisharp, M","Galvantula, M","Mandibuzz, F","Omastar, M","Klefki, F",False
/sports-gen8nationaldexunrestricted-442255,Kotte1989,"Dragapult, F","Heatran, M","Jellicent, M","Forretress, M","Blissey, F","Mamoswine, M",True
/gen8nationaldexag-1364603724,Hendrik hartholz,"Tangela, F","Arbok, F","Jolteon, M","Kadabra, F","Scyther, F","Sandslash, M",True
/gen8nationaldexmonotype-1364607866,TabletCat,"Ninetales-Alola, F","Togekiss, F","Azumarill, M","Primarina, F","Gardevoir, F","Rapidash-Galar, M",True
/gen8ou-1364606943,hajra fi sebbat,Raikou,"Rillaboom, F","Landorus-Therian, M","Araquanid, M","Ferrothorn, F","Blaziken, F",True
/gen8nationaldexag-1364608466,Big Boy Breloom,"Grimmsnarl, M","Ninjask, M","Breloom, M",Unown-L,Unown-O,Unown-L,True
/gen8monotype-1364606957,tio_reuniclus,"Kommo-o, M","Urshifu-*, F",Terrakion,"Combusken, F","Conkeldurr, F",Keldeo-Resolute,True
/gen8ou-1364607566,MasterTuring,"Urshifu-*, F","Dragapult, M","Slowking-Galar, M","Hydreigon, F","Corviknight, F","Landorus-Therian, M",False
/gen8anythinggoes-1364608111,ImNotSubbedToYou,"Blipbug, M",Dracovish,"Linoone, F","Buneary, L1, F","Corsola-Galar, M","Blaziken, M",False
/gen8anythinggoes-1364607986,ozzybbyx,"Dedenne, M","Dugtrio-Alola, M",Falinks,"Grapploct, M","Sandslash-Alola, M","Drampa, F",False
/gen5ou-1364604821,kalifguest22,Kyurem,"Excadrill, F","Landorus-Therian, M",Keldeo,"Jellicent, F","Amoonguss, M",True
/gen4ou-1364607525,tylerb16,,,,,,,False
/gen4ou-1364607525,George Hazza,,,,,,,True
