gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdraft-447856,Teselectachor,"Excadrill, M","Tyranitar, M","Audino, F",Mew,"Gloom, F",Volcanion,True
/gen8waterparadise-1369540019,Onyx9270,"Cloyster, L50, F","Kingdra, L50, F","Quagsire, L50, F","Skrelp, L50, F","Kabutops, L50, F","Staryu, L50",False
/gen8waterparadise-1369539548,1q2a3z,"Gastrodon-East, L50, F","Pelipper, L50, M","Drednaw, L50, M","Slowking, L50, F","Barraskewda, L50, F","Ludicolo, L50, F",True
/gen8waterparadise-1369539221,MysticGymLeader,"Inteleon, L50, M","Rotom-Wash, L50","Barraskewda, L50, F","Kingdra, L50, F","Gastrodon, L50, F","Ludicolo, L50, F",False
/gen8battlestadiumsingles-1369541325,Ryo_poke0624,"Goodra, L50, M","Landorus-Therian, L50, M","Tapu Fini, L50","Slowking-Galar, L50, M","Celesteela, L50","Snorlax, L50, M",False
/sports-gen8nationaldexdraft-447852,LeafOwO,"Feraligatr, M","Camerupt, F","Thwackey, M",Regigigas,"Hitmonlee, M","Klefki, M",True
/gen8ou-1369537888,sonecaoelian,"Garchomp, F","Weavile, F","Heatran, F","Slowking, M","Corviknight, M","Landorus-Therian, M",True
/gen7anythinggoes-1369538568,noobie_1243,"Taillow, L1, M","Cottonee, L1, M","Whimsicott, L1, F","Aron, L1, M","Pineco, L1, M","Magnemite, L1",False
/gen6ou-1369539962,Klojlc,Magnezone,"Pinsir, M","Heatran, F","Mamoswine, M","Latias, F","Slowbro, F",False
/gen8vgc2021series9-1369538237,thiagoYwY,"Kartana, L50","Incineroar, L50, M","Celesteela, L50","Rotom-Wash, L50","Hatterene, L50, F","Conkeldurr, L50, M",False
/gen8battlestadiumsingles-1369540119,raikou_haiku,"Hippowdon, L50, F","Zapdos, L50","Ferrothorn, L50, M","Nihilego, L50","Cinderace, L50, M","Urshifu-*, L50, M",False
/gen8vgc2021series9-1369538429,Powahman,"Heatran, L50, M","Ludicolo, L50, M","Gothitelle, L50, M","Zacian-*, L50","Incineroar, L50, F","Urshifu-*, L50, M",True
/gen8nationaldexag-1369539101,nanopogma,Regieleki,"Manectric, M","Thundurus, M",Zapdos,Rotom-Wash,Zeraora,True
/gen4ou-1369537870,SavageChikorita,,,,,,,True
/gen4ou-1369537870,Crooksinet,,,,,,,False
/gen8ou-1369539078,Yotosuki,"Hippowdon, M",Tapu Koko,"Skarmory, M","Jellicent, F","Gengar, M","Umbreon, M",True
/gen7ou-1369540068,davisx122,"Tyranitar, M","Excadrill, F","Alakazam, M","Tangrowth, M",Volcanion,"Skarmory, M",True
/smogtours-gen2uu-568930,ReeceHughes,,,,,,,True
