gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364404170,clodcast,"Orbeetle, L50, M","Gengar, L50, M","Milotic, L50, F","Dracozolt, L50","Passimian, L50, F","Whimsicott, L50, M",True
/gen8metronomebattle-1364404826,Dirain1200,,,,,,,True
/gen8metronomebattle-1364404826,ramen testing,,,,,,,False
/gen8vgc2021series9-1364403489,sertfs,"Regieleki, L50","Tapu Fini, L50","Metagross, L50","Entei, L50","Clefairy, L50, F","Moltres-Galar, L50",False
/gen8ou-1364405140,LaylaHearts_gacha,Regieleki,Volcanion,Blacephalon,"Conkeldurr, F","Rapidash-Galar, M","Gengar, F",False
/gen8ou-1364401118,PST99,"Primarina, M","Togekiss, F","Landorus-Therian, M","Heatran, F","Scizor, M","Toxapex, F",False
/gen8monotype-1364403758,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, M","Kommo-o, F","Urshifu-*, F",False
/gen8nationaldexmonotype-1364402141,TheStorm63,"Aegislash, F","Aggron, M","Escavalier, F",Melmetal,"Heatran, M","Corviknight, M",True
/gen8battlestadiumsingles-1364403527,MiorgiaGeloni,"Zapdos, L50","Ferrothorn, L50, M","Urshifu-*, L50, M","Dragapult, L50, F","Excadrill, L50, F","Mimikyu, L50, F",False
/gen4ou-1364403088,Luna's Bann3d N0w,,,,,,,False
/gen4ou-1364403088,realjdc,,,,,,,True
/gen8monotype-1364402699,SoapiestRex9,"Tentacruel, F","Primarina, F",Rotom-Wash,"Crawdaunt, F","Quagsire, F",Starmie,False
/china-gen8vgc2021series9-604579,yangyang02,"Tyranitar, L50, M","Excadrill, L50, M","Thundurus, L50, M","Tornadus, L50, M","Chandelure, L50, M","Glastrier, L50",True
/gen8vgc2021series9-1364402203,Simp4Elesa,"Toxapex, L50, M","Blissey, L50, F","Gothitelle, L50, F","Politoed, L50, F","Dracovish, L50","Spectrier, L50",True
/gen8battlestadiumsingles-1364402057,MiorgiaGeloni,"Zapdos, L50","Ferrothorn, L50, M","Urshifu-*, L50, F","Dragapult, L50, F","Excadrill, L50, F","Mimikyu, L50, F",False
/gen5ou-1364400470,nimeth,Jirachi,Magnezone,"Garchomp, M","Salamence, F",Kyurem-Black,"Latios, M",False
/drafthub-gen8nationaldexnclseason9-4152,Tampere Haxorus,"Greninja, M","Togekiss, F","Blastoise, M","Misdreavus, F",Zeraora,"Hitmontop, M",True
/gen8nationaldex-1364402027,pokemonerxyz,"Pelipper, F","Swampert, M",Zapdos,Manaphy,"Greninja, M","Cottonee, M",True
/gen5ou-1364399597,potoooo,"Ferrothorn, F","Toxicroak, F","Politoed, F","Jellicent, F",Rotom-Wash,Starmie,False
