gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1364190622,jole lewis,"Venusaur, M","Meganium, M","Sceptile, M","Torterra, M","Serperior, F","Chesnaught, M",False
/sports-gen8nationaldexdlcdraft-441838,JerSD,"Lycanroc-Dusk, M","Lopunny, F","Appletun, F","Florges, F","Seviper, F","Hippowdon, F",True
/gen8ru-1364188278,BinusBoonus,"Reuniclus, M","Weezing-Galar, M","Umbreon, F","Mienshao, F","Roserade, F","Milotic, F",False
/gen8ou-1364191270,UTBlack,Celesteela,"Toxapex, M",Zeraora,"Weavile, M","Mienshao, M","Tyranitar, M",False
/gen4ubers-1364188792,Highlord,,,,,,,True
/gen4ubers-1364188792,FelinaMelina,,,,,,,False
/gen8nationaldex-1364168554,dgoldie95,Porygon2,"Rillaboom, F","Altaria, M","Greninja, F","Slowking-Galar, F",Rotom-Wash,True
/gen8ou-1364189350,sumofsquares,Zapdos-Galar,"Aegislash, F",Keldeo-Resolute,"Garchomp, M","Weavile, M",Regieleki,True
/gen8ou-1364188877,MittenTheKitten,"Rillaboom, F","Heatran, M","Toxapex, F","Corviknight, F","Landorus-Therian, M","Dragapult, F",True
/gen8nationaldexag-1364189731,UCANTBEETME,"Cloyster, M",,,,,,True
/gen8nationaldexag-1364189731,Horizon Fairy,,"Zebstrika, F",,,,,False
/gen8nationaldex-1364188631,Neon7w7,"Garchomp, F",Tapu Koko,"Ferrothorn, M","Toxapex, M","Corviknight, M","Greninja, M",True
/gen8monotype-1364188188,Ruffbot,"Landorus-Therian, M",Celesteela,"Togekiss, M",Moltres,"Thundurus-Therian, M","Dragonite, M",True
/gen3ou-1364189014,Clorofilia,,,,,,,False
/gen3ou-1364189014,Fermentacao,,,,,,,True
/gen8nationaldexag-1364189709,shroomi420,"Alakazam, M",Tapu Lele,Magnezone,"Landorus-Therian, M","Greninja, F","Scizor, F",True
/gen6ou-1364188584,stanefixx,"Pinsir, F","Excadrill, F","Breloom, M","Thundurus, M","Bisharp, F",Jirachi,True
/gen8nationaldex-1364188147,DarthNait,"Charizard, F",Tapu Fini,"Kommo-o, F","Heatran, M","Rillaboom, M","Gliscor, F",False
/gen8nationaldex-1364187620,furret town,"Drapion, M","Dragalge, M","Toxtricity-Low-Key, M","Slowbro-Galar, F","Weezing-Galar, M","Nidoqueen, F",True
/gen8nationaldex-1364187396,LatiGOD,"Grimmsnarl, M","Charizard, M",Tapu Lele,"Rillaboom, F","Excadrill, M",Suicune,True
/gen8nu-1364188337,MeteorMetagroos,"Hitmonlee, M","Ninjask, M","Exploud, M","Weezing, F","Omastar, F",Articuno-Galar,False
/gen8bssfactory-1364187948,santiago 1514,"Charizard, L50, F","Blissey, L50, F","Whimsicott, L50, F","Gengar, L50, M","Tyranitar, L50, F","Marowak-Alola, L50, F",False
/gen8ou-1364187747,Wyralith,"Togekiss, M","Bisharp, F","Dragapult, M","Shuckle, M",Regieleki,"Urshifu-*, F",True
/gen3ou-1364187766,Fermentacao,,,,,,,False
/gen3ou-1364187766,Clorofilia,,,,,,,True
/gen8challengecup1v1-1364188111,cc1v1er,"Mienfoo, L85, M","Drednaw, L75, F","Togetic, L80, F","Bergmite, L88, F","Hatterene, L74, F","Mr. Mime, L76, F",False
/gen3customgame-1364176221,ZekanGreen3,,,,,,,False
/gen3customgame-1364176221,GalletitasSIMP,,,,,,,True
/gen7battlefactory-1364185430,Bbburn,"Excadrill, M","Dragonite, M",Jirachi,"Gyarados, M",Ditto,Rotom-Wash,True
/gen7ou-1364185504,Royaldk,"Heliolisk, F","Greninja, M","Landorus-Therian, M","Lopunny, M",Tapu Fini,"Toxapex, M",True
