gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367997657,hamburgersauce,"Grimmsnarl, L50, M","Zapdos, L50","Tapu Fini, L50","Landorus-Therian, L50, M","Metagross, L50","Entei, L50",True
/gen8nationaldex-1367998523,Silversohan,"Rillaboom, M","Tsareena, F","Decidueye, F",Rotom-Mow,"Venusaur, M","Cradily, F",False
/gen8almostanyability-1367998725,Macmilan,"Chansey, F","Skarmory, F","Golisopod, F",Zygarde-10%,"Toxtricity, M","Hydreigon, M",False
/gen7ou-1367998938,juliantheblur,Jirachi,Celesteela,"Kommo-o, M","Volcarona, F","Latias, F",Tapu Fini,False
/gen8nationaldexag-1367995837,Averyoriginalname,"Pyukumuku, M","Absol, F",Kyogre,Ditto,Groudon,"Eevee, F",True
/gen7balancedhackmons-1367997707,TheBallsmaSpace,Shedinja,"Slaking, M",Mewtwo-Mega-X,Type: Null,Necrozma-Ultra,Zygarde-Complete,True
/gen8ou-1367996048,Dackt,Victini,"Hydreigon, M","Swampert, M","Clefable, M",Zeraora,"Rillaboom, M",True
/gen7ou-1367997253,Bohrier,"Swampert, F","Ferrothorn, F","Pelipper, M",Manaphy,Keldeo,"Greninja, M",True
/gen8nationaldexag-1367997180,Robighost,"Ribombee, M",Tapu Koko,"Raichu-Alola, M","Garchomp, F",,,True
/gen8nationaldexag-1367997180,FerociousRoof9,,,,,Zacian-*,,False
/gen8nationaldexag-1367995998,DrakeDragneel,"Dragonite, F","Dragapult, F","Blastoise, F",Rotom-Mow,"Cinderace, M","Clefable, M",False
/gen8nationaldexag-1367997002,Isidro j,"Raichu-Alola, M","Lopunny, F","Lycanroc-Dusk, M","Slowbro-Galar, M","Venusaur, M","Sandaconda, M",True
/gen8vgc2021series9-1367996019,FOgdocker,"Politoed, L50, M","Ludicolo, L50, F","Celesteela, L50","Entei, L50","Raichu, L50, M","Dragapult, L50, M",False
/gen8ou-1367995985,Jacbo723,"Ferrothorn, M","Excadrill, F","Tyranitar, M",Rotom-Wash,"Corsola-Galar, F","Dragapult, F",False
/gen8nationaldexag-1367995645,imverymeh,"Eevee, F","Clefable, F",,,,,True
/gen8nationaldexag-1367995645,six666666,,,"Inteleon, F",,,,False
/gen7vgc2019-1367996450,Giompy,"Groudon, L50","Mewtwo, L50","Gengar, L50, F","Tapu Lele, L50","Whimsicott, L50, M","Togedemaru, L50, M",True
/gen8balancedhackmons-1367988394,TheBallsmaSpace,"Shuckle, M","Regigigas, M","Chansey, M",Regieleki,Magearna,"Zamazenta-*, M",False
/gen7ou-1367994902,Eanhtooaung,"Charizard, M","Cofagrigus, F","Scizor, F","Gliscor, F","Snorlax, F","Crobat, F",True
/gen8nationaldex-1367994446,LmaoNachete,"Hydreigon, M","Ribombee, F",Kartana,Raikou,"Gallade, M","Volcarona, M",False
/gen7anythinggoes-1367993011,el saymon opazo,Articuno,"Venomoth, M","Heatran, M",Rayquaza,"Gliscor, M",Shedinja,True
/gen2ou-1367990886,pikachu34985pi,,,,,,,False
/gen2ou-1367990886,JukeDuke,,,,,,,True
/gen7ou-1367993652,Victingly,"Klefki, M","Poliwrath, M","Skarmory, M","Goodra, M","Toxapex, F","Rhyperior, F",True
/gen8vgc2021series9-1367994184,TGtz_,"Torkoal, L50, F","Charizard, L50, F","Chandelure, L50, F","Heatran, L50, M","Talonflame, L50, F","Incineroar, L50, M",True
/gen7ou-1367993702,Eifhen22,"Absol, M","Garchomp, M","Serperior, M","Landorus-Therian, M","Sableye, M","Ferrothorn, M",True
/gen8nationaldex-1367991343,Battlenoobalt,"Charizard, M","Torkoal, M","Venusaur, F","Blaziken, F",Victini,"Clefable, M",False
