gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ubers-1364472985,Hatsuri,"Gengar, M",Groudon,Arceus-*,Yveltal,Zygarde,Necrozma-Dusk-Mane,False
/gen8nationaldexag-1364476662,ShowMeUrRealPower,Ditto,Calyrex-Shadow,Zacian-*,Deoxys-Speed,Yveltal,Zygarde,True
/gen8monotype-1364474198,Ruffbot,"Skuntank, F","Krookodile, M","Mandibuzz, F","Bisharp, F",Moltres-Galar,"Hydreigon, F",False
/gen8vgc2021series9-1364474165,magician42,"Grimmsnarl, L50, M","Tapu Fini, L50","Rillaboom, L50, M","Heatran, L50, M","Dusclops, L50, M","Glastrier, L50",True
/gen8ubers-1364473715,Marcosophale,Regieleki,Kyogre,Calyrex-Shadow,"Barraskewda, M",Marshadow,"Darmanitan-Galar, M",False
/gen8nationaldex-1364475071,Ace.H.s,"Comfey, F",Magnezone,"Slowbro, M","Corviknight, M","Electivire, M","Pinsir, M",False
/gen8nationaldexag-1364474425,Sir. Dragalge,Mew,Dracovish,,,,,True
/gen8nationaldexag-1364474425,Rajendra095,,,"Serperior, M",,,,False
/gen8nationaldex-1364474104,batatinha tavares,"Beedrill, F","Landorus-Therian, M",Kyurem,"Ferrothorn, F","Gliscor, F","Clefable, M",True
/gen8lc-1364474558,JacobJMU,"Grookey, L5, F","Mienfoo, L5, M","Vullaby, L5, F","Mareanie, L5, F","Sandile, L5, M","Pawniard, L5, M",True
/gen8anythinggoes-1364474648,Guest 9946574,Zacian-*,Ditto,Kyogre,Yveltal,Zygarde,Necrozma-Dusk-Mane,True
/gen8nationaldexag-1364474282,Blade steelglacier,"Archeops, M","Toucannon, F","Charizard, M","Xatu, M","Aerodactyl, F","Dragonite, F",False
/gen7ou-1364474046,Low Town Abby,"Sandslash, M","Parasect, F","Wigglytuff, F","Snorlax, F","Sudowoodo, M","Tyranitar, M",True
/gen8nationaldex-1364473170,mix3004,"Tentacruel, M","Toxicroak, F","Scizor, M","Politoed, F","Armaldo, M","Charizard, M",True
/gen8nationaldexag-1364472557,Pikaslayer2001,Xerneas-*,Xerneas-*,Xerneas-*,Xerneas-*,Xerneas-*,Xerneas-*,True
/gen6ou-1364472363,BewearPranay,"Gengar, F","Ferrothorn, F","Heatran, F","Landorus-Therian, M","Altaria, M","Thundurus-Therian, M",True
/gen8ubers-1364474223,Timpasstrategique,Calyrex-Ice,Dracovish,Kyogre,Ditto,"Xatu, M",Yveltal,True
/gen8vgc2021series9-1364471045,Ciqarettan,"Dragonair, L50, M","Thundurus, L50, M","Luxray, L50, F","Coalossal, L50, M","Grimmsnarl, L50, M","Articuno-Galar, L50",True
