gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369504735,Astrxll,"Blastoise, M","Cursola, F","Tyranitar, M","Vaporeon, M","Sableye, M","Smeargle, M",False
/gen8nationaldex-1369493271,MrMichaelP,"Florges, F",Blacephalon,"Haxorus, F","Golem-Alola, F","Absol, F","Ribombee, F",False
/sports-gen8nationaldexdlclegacy-447774,Eggshmimpt219,"Aegislash, M","Manectric, F","Gyarados, M","Landorus-Therian, M","Volcarona, M","Sirfetch''d, M",True
/gen8vgc2021series9-1369504219,playboi kartana,"Zacian-*, L50","Rillaboom, L50, M","Incineroar, L50, M","Thundurus, L50, M","Urshifu-*, L50, M","Weezing, L50, F",True
/gen8vgc2021series9-1369503027,SergioSFzgz90,"Alakazam, L50, M","Indeedee-F, L50, F","Excadrill, L50, M","Corviknight, L50, M","Volcarona, L50, M","Raichu-Alola, L50, F",False
/gen8waterparadise-1369502336,Sir Peepsalot,"Starmie, L50","Arctovish, L50","Pyukumuku, L50, F","Qwilfish, L50, M","Golisopod, L50, F","Seismitoad, L50, M",True
/gen8nationaldexag-1369501382,gargan0,"Crobat, F","Lucario, M","Banette, M","Ambipom, F","Meowstic-F, F","Pyroar, F",False
/gen8ubers-1369501408,done questin,Yveltal,Necrozma-Dusk-Mane,Zygarde,Kyogre,Xerneas-*,Ditto,True
/gen8nationaldexag-1369503775,BnjRytzar,"Blaziken, M","Manectric, M","Pidgeot, F","Rampardos, M","Tangrowth, M","Scizor, M",False
/gen8ou-1369501552,lt81yl gray,Mew,"Dragapult, M","Bisharp, M","Garchomp, F","Volcarona, F","Cloyster, F",False
/sports-gen8nationaldexdraft-447776,TTrollkoo1157,"Gliscor, M","Gallade, M","Magmortar, M",Zapdos,"Goodra, M","Florges, F",False
/gen8nationaldex-1369497913,Conno2,"Rillaboom, F",Magnezone,"Gastrodon, M","Corviknight, F","Charizard, F",Kyurem,True
/gen8nationaldexag-1369497206,sterndu belgrad,"Mienshao, M","Tangrowth, M",Kyurem,"Sableye, M",Magearna,"Slowbro, M",True
/smogtours-gen4ou-568865,F-R ChateauBriand,,,,,,,True
/smogtours-gen4ou-568865,16bit,,,,,,,False
/gen8ou-1369499111,Free heal,"Reuniclus, F","Whimsicott, F",,,,,True
/gen8ou-1369499111,Humanboi91,,,"Arcanine, F",,,,False
/gen5ou-1369498684,bagoftrixx,"Jolteon, M","Scrafty, M","Haxorus, M","Jellicent, M","Galvantula, F","Crobat, F",True
/gen5ou-1369492679,bagoftrixx,"Jolteon, M","Scrafty, M","Haxorus, F","Jellicent, F","Emboar, M","Crobat, M",True
/gen4ou-1369498155,dlett2468,,,,,,,True
