gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367787164,ttttthhhyyy,"Thundurus, L50, M","Kartana, L50","Swampert, L50, F","Marowak-Alola, L50, F","Articuno-Galar, L50","Incineroar, L50, F",True
/gen5ou-1367790557,MarkVitto,"Hippowdon, M",Terrakion,"Landorus-Therian, M",Metagross,"Gastrodon, F","Scizor, F",False
/gen8nationaldexag-1367791169,Mocha9,Calyrex-Shadow,Rayquaza,Zacian-*,Marshadow,Shaymin-Sky,Xerneas-*,False
/gen8nu-1367788477,alkazoth,"Goodra, F","Mudsdale, F","Xatu, F","Sirfetch''d, M","Sneasel, F","Talonflame, F",True
/gen7ou-1367789308,WeedDuck69,"Garchomp, M","Heatran, F",Zapdos,Kartana,Tapu Fini,"Medicham, M",True
/gen8nationaldex-1367788558,AwsumPT,"Sigilyph, M","Aron, L1, M",Shedinja,"Blissey, F","Toxapex, M","Cottonee, L1, M",False
/gen8ru-1367786697,God in A Tomato,Celebi,"Rhyperior, M","Noivern, M","Sharpedo, F","Toxtricity, F","Klefki, F",True
/gen8customgame-1367788649,Eggman18,"Morgrem, L40, M","Lilligant, L33, F","Darmanitan, L44, F","Corviknight, L40, M","Klink, L30",,True
/gen8customgame-1367788649,BuiltDifferent99,,,,,,"Tyrunt, L29, M",False
/gen8ou-1367787334,ChopChopBaby,"Torkoal, M","Venusaur, M","Espeon, F","Darmanitan, M","Galvantula, M","Gallade, M",False
/gen8nationaldex-1367786797,FFAT chechnya69,"Kommo-o, F","Scizor, F",Tapu Fini,"Heatran, M",Tapu Koko,"Gliscor, F",False
/gen8vgc2021series9-1367776527,TheCrazedMimikyu,"Kyogre, L50","Zacian-*, L50","Tornadus, L50, M","Incineroar, L50, F","Ferrothorn, L50, M","Regieleki, L50",False
/gen8monotype-1367788205,thelegendsrevamped,"Dragapult, F","Gengar, F",Blacephalon,"Aegislash, F","Mimikyu, F",Polteageist-Antique,True
/gen8ou-1367787145,FairyGod2021,"Heatran, M",Zapdos,"Landorus-Therian, M",Kartana,"Dragapult, F","Ferrothorn, M",False
/dawn-gen8nationaldexdraft-346,Prof Drix,"Orbeetle, M",Golurk,"Toxtricity, M",Entei,Kyurem-Black,"Florges, F",False
/gen8ou-1367786418,PkMnLifeSupport,"Hydreigon, F","Volcarona, F","Blaziken, M","Garchomp, M",Kyurem,"Swampert, M",True
/gen8vgc2021series9-1367786685,Rinehammer88,"Incineroar, L50, M","Virizion, L50","Eiscue, L50, F","Vanilluxe, L50, M","Togetic, L50, F","Coalossal, L50, F",False
/gen8nationaldex-1367787294,degrading kink,Hoopa-Unbound,"Dragonite, F","Scizor, F","Gengar, M","Lycanroc-Dusk, M","Mismagius, F",False
/gen8ou-1367783831,jjjjf,Zapdos,"Ferrothorn, F","Slowking, F","Weavile, M","Dragonite, F","Clefable, F",True
/gen8customgame-1367786876,Mr. Shaved Ice,"Rhyhorn, L29, F","Kabutops, L30, M","Bastiodon, L31, M","Archeops, L31, M","Tyranitar, L32, F",,False
/gen8customgame-1367786876,ChullyWullly,,,,,,"Gallade, L30, M",True
/gen8ubers-1367785595,TrickyTrickRoomer,Lugia,"Appletun, M",Dracovish,"Landorus, M","Pelipper, M","Crawdaunt, M",False
