gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8oublitz-1369956844,Victor353637,"Ferrothorn, F","Tyranitar, F","Rillaboom, F","Hawlucha, F","Excadrill, M","Dragapult, F",True
/gen8lc-1369949123,Zygarde,"Mienfoo, L5, F","Vullaby, L5, F","Pawniard, L5, F","Foongus, L5, F","Trapinch, L5, F","Ponyta-Galar, L5, F",False
/gen6anythinggoes-1369946685,Jian587,"Talonflame, M","Alakazam, F","Gardevoir, M",Rotom-Wash,Porygon2,"Dragonite, M",False
/gen8waterparadise-1369956595,HectorUltra1011,"Slowbro, L50, M","Swampert, L50, M","Toxapex, L50, F","Rotom-Wash, L50","Gyarados, L50, F","Ludicolo, L50, F",True
/gen8waterparadise-1369955616,Ninches96,"Ludicolo, L50, F","Crawdaunt, L50, F","Lapras, L50, F","Rotom-Wash, L50","Seismitoad, L50, F","Slowbro, L50, F",True
/sports-gen8nationaldexdlcdraft-448254,a7x2567,Zapdos,"Liepard, M","Nidoqueen, F","Slowbro, M","Klefki, F","Kingdra, F",False
/gen6customgame-1369949742,Starker Mann,Kyurem-Black,Uxie,"Landorus-Therian, M","Scizor, M",Rotom-Heat,"Tentacruel, M",True
/gen8ou-1369956516,Ricardo terrazas,"Eldegoss, F","Sigilyph, M","Clefable, F","Slowbro-Galar, M","Tangrowth, M","Blissey, F",False
/gen8ou-1369956258,Fin2764,Necrozma,"Darmanitan, M",Polteageist,"Reuniclus, M",Rotom-Fan,"Shuckle, F",False
/gen8ou-1369955677,Elportaldeljuego,Kyurem,"Scizor, M","Toxapex, M","Tornadus-Therian, M","Tangrowth, F","Nidoking, M",False
/gen8ru-1369951978,SGTLopunny,"Klefki, M",Volcanion,"Lucario, F","Flygon, F",Raikou,"Seismitoad, M",True
/gen8ou-1369952153,ghandestruction,"Togekiss, F",Zygarde-10%,Jirachi,"Cloyster, M","Chansey, F","Drapion, M",True
/gen8nationaldex-1369949296,Futuresain,"Gliscor, M","Serperior, F","Greninja, M","Medicham, F","Slowbro, F","Blissey, F",True
/gen8ou-1369955623,Masterod,"Swampert, F","Hydreigon, M",Regieleki,"Blissey, F","Corviknight, F","Charizard, M",True
/gen8trademarked-1369954500,Glavenus71601,"Volcarona, F","Excadrill, M","Salamence, F","Mamoswine, F","Inteleon, F",Metagross,True
/gen8ou-1369953955,Iamlildj050,"Landorus-Therian, M","Chandelure, F","Exploud, F","Lycanroc-Dusk, F","Skuntank, M",Tapu Lele,True
/gen8waterparadise-1369954467,kskith,"Azumarill, L50, F","Slowbro, L50, F","Swampert, L50, F","Gyarados, L50, M","Pelipper, L50, F","Kingdra, L50, F",True
