gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369075796,LT81YL far,"Scizor, F","Clefable, F","Heatran, F","Gastrodon, M","Mandibuzz, F",Tapu Koko,True
/gen8ou-1369076702,Jcvggt,"Hippowdon, M",Dracozolt,Rotom-Wash,"Gastrodon, M",Zapdos-Galar,"Heatran, F",True
/legacyvgc-gen8vgc2021series10-6012,xPenguinVGC,"Regieleki, L50","Gothitelle, L50, F","Urshifu-*, L50, F","Rillaboom, L50, F","Zacian-*, L50","Zapdos-Galar, L50",True
/gen8nationaldexag-1369075118,Chronigma,"Charizard, M","Aegislash, F","Dragapult, F","Haxorus, M","Mr. Rime, F","Inteleon, F",False
/gen8ou-1369072958,Cuthbert64,"Mamoswine, M","Pelipper, M","Dragonite, F","Blaziken, M","Scizor, M",Mew,True
/rom-gen7franticfusions-1060369,TheBallsmaSpace,"Gliscor, M","Salamence, M","Servine, M","Crawdaunt, M","Latias, F","Pyukumuku, M",False
/gen8ou-1369076901,sinsiosi,Xurkitree,Tapu Koko,"Araquanid, F",Zapdos-Galar,"Corviknight, F","Krookodile, F",True
/gen8ou-1369075526,Ototo Benn Beckman,Kartana,"Landorus-Therian, M","Urshifu-*, F","Snorlax, F","Tyranitar, F",Dracozolt,False
/gen8ou-1369074352,pre sure,Suicune,"Corviknight, F","Chansey, F","Toxapex, M","Quagsire, M","Clefable, F",True
/gen8anythinggoes-1369075901,Deian2412,Magearna-Original,Necrozma-Dusk-Mane,"Cinderace, M",Marshadow,Zacian-*,Calyrex-Shadow,False
/gen4ou-1369075249,They Call A Choker,,,,,,,True
/gen4ou-1369075249,Testing335r,,,,,,,False
/gen8zu-1369075489,Vandosaurus,"Bouffalant, F","Mawile, F","Heatmor, F","Raichu, M","Lapras, M","Gourgeist-*, M",False
/gen8balancedhackmons-1369072480,PurePowerIncarnate,Giratina,Calyrex-Ice,"Chansey, F",Zamazenta-*,Zygarde-Complete,Registeel,True
/gen8ou-1369074279,LionKingCaineghis,"Dragapult, F","Urshifu-*, M",Tapu Fini,"Landorus-Therian, M","Ferrothorn, M",Tapu Koko,True
/gen7ubers-1369073929,Sato_Relux,"Gengar, M","Snorlax, M","Arcanine, M","Lapras, F","Alakazam, M","Mimikyu, F",True
/gen8ou-1369074530,Trick Room Rapper,"Ninetales-Alola, M",Arctozolt,Magnezone,"Volcarona, M","Garchomp, F","Mandibuzz, F",True
/gen7anythinggoes-1369073721,Leonalt12341234,Necrozma-Dusk-Mane,Yveltal,"Lopunny, M",Giratina-Origin,Marshadow,Groudon,True
