gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369487193,Lucky_Aki,"Serperior, F",Jirachi,"Gastrodon, F","Chansey, F","Scizor, F",Tapu Lele,True
/gen8anythinggoes-1369488409,Boom_BoxKid173,"Ninjask, M",Zacian-*,"Ninjask, F",Kyurem-Black,Dracovish,"Latios, M",False
/sports-gen8nationaldexdlclegacy-447758,Accidental Goddess,"Camerupt, F","Skarmory, F","Clefable, F","Flygon, F",Bronzor,"Jolteon, M",False
/gen8vgc2021series9-1369487735,jekeleke,"Blastoise, L50, F","Politoed, L50, F","Rillaboom, L50, F","Volcarona, L50, M","Nidoqueen, L50, F","Regieleki, L50",False
/gen8anythinggoes-1369484054,bgw15231,"Dragonite, M",Starmie,"Snorlax, F","Mimikyu, M",Mesprit,"Corviknight, F",False
/gen8ou-1369481895,Golder777,"Dragapult, F","Skarmory, F","Swampert, F","Rillaboom, M","Slowking-Galar, F","Heatran, F",True
/gen7ou-1369487653,wahab4004,"Banette, F","Infernape, M","Gumshoos, F","Excadrill, M","Espeon, F","Golem-Alola, M",True
/gen6ou-1369482838,okay friend,"Lopunny, F","Landorus-Therian, M",Magnezone,"Talonflame, M","Latios, M","Clefable, M",False
/gen8vgc2021series9-1369483637,Togekarat,"Metagross, L50","Spectrier, L50","Grimmsnarl, L50, M","Rotom-Wash, L50","Porygon2, L50","Landorus-Therian, L50, M",False
/legacyvgc-gen8vgc2021series8-13744,MDraco25,"Tornadus, L50, M","Palkia, L50","Thundurus, L50, M","Foongus, L50, M","Exploud, L50, M","Cloyster, L50, M",True
/gen8partnersincrime-1369485491,SuperSimpostor,"Pelipper, F","Thundurus-Therian, M","Clawitzer, M","Kingdra, M","Ludicolo, M","Omastar, F",False
/legacyvgc-gen8vgc2021series8-13686,WackierNevada,"Zacian-*, L50","Rotom-Wash, L50","Nidoking, L50, M","Vullaby, L50, F","Machoke, L50, M","Sableye, L50, M",True
/legacyvgc-gen8vgc2021series10-13808,Timmy276,"Venusaur, L50, F","Kyogre, L50","Tornadus, L50, M","Incineroar, L50, M","Indeedee-F, L50, F","Goodra, L50, M",False
/gen8nationaldex-1369487018,Comrad Fidomist,Metagross,"Galvantula, M",Porygon2,"Muk-Alola, M","Gliscor, M","Espeon, M",False
/sports-gen8nationaldexag-447756,suns in fo,"Pelipper, M","Tornadus-Therian, M","Ferrothorn, M","Kingdra, M","Scizor, F","Swampert, F",True
/gen7ubers-1369480164,Willer Tail,Marshadow,Deoxys-Attack,Naganadel,Metagross,Xerneas,Giratina-Origin,True
