gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7balancedhackmons-1363622451,B08151005,Giratina,Yveltal,Shedinja,"Gengar-Mega, M","Chansey, F",Mewtwo-Mega-Y,False
/gen6battlefactory-1363625259,WhereTheSweatiesAt,"Lilligant, F",Cryogonal,"Rhydon, M",Mesprit,"Pelipper, F","Garbodor, F",True
/gen6anythinggoes-1363624289,DeezIsMyFriend,"Manectric, F","Ariados, M",Xerneas,Yveltal,"Bastiodon, M",Azelf,False
/gen8vgc2021series9-1363624140,Hyperoffencegobrbr,"Gothitelle, L50, F","Regieleki, L50","Vanilluxe, L50, F","Urshifu-*, L50, F","Landorus-Therian, L50, M","Celesteela, L50",False
/gen8nationaldexag-1363624749,ArturoLanzallamas,"Spiritomb, M","Toxapex, M","Ferrothorn, F",Eternatus,"Chesnaught, M","Quagsire, F",False
/gen8nationaldexag-1363623103,JoseRico28,Zacian-*,Marshadow,"Grimmsnarl, M",Necrozma-Dusk-Mane,Rayquaza,Zygarde,False
/gen8vgc2021series9-1363624091,yourwelcomethank,"Urshifu-*, L50, F","Gothitelle, L50, M","Tapu Lele, L50","Celesteela, L50","Rillaboom, L50, F","Incineroar, L50, M",True
/gen8monotype-1363624911,GoshDaKirby,"Chansey, F","Diggersby, M","Snorlax, M","Indeedee, M","Obstagoon, M",Ditto,True
/gen8nationaldexag-1363620029,RenegadeWake,"Quagsire, L43, M","Gyarados, L43, M","Poliwrath, L43, F","Ludicolo, L43, F","Sharpedo, L43, F","Floatzel, L44, F",False
/gen8ou-1363622381,drew1750,Zapdos-Galar,"Grimmsnarl, M","Rillaboom, M","Corviknight, M","Kommo-o, F","Garchomp, F",False
/gen8ou-1363622774,Gurry0ak,"Weavile, F","Garchomp, M",Magnezone,"Tornadus-Therian, M",Tapu Fini,"Tentacruel, F",False
/gen8nationaldex-1363623224,HotDiggidyDdog,"Conkeldurr, M","Galvantula, M","Serperior, F","Hippowdon, M",Blacephalon,"Aegislash, M",False
/gen8nationaldexag-1363622306,SunhatZhenya,"Piloswine, M","Darmanitan-Galar, M","Vanilluxe, F","Frosmoth, F","Cloyster, M",Arctozolt,True
/gen8ou-1363619488,Jdjsjjdjcjcg,"Dragapult, M",Regieleki,"Corviknight, M","Slowking-Galar, M",Kyurem,"Urshifu-*, F",True
/gen8vgc2021series9-1363621588,Rainliege0421,"Thundurus, L50, M","Terrakion, L50","Incineroar, L50, M","Aegislash, L50, M","Tapu Fini, L50","Rillaboom, L50, F",False
/gen8nationaldex-1363624322,poogerypillow,"Spinda, M",Victini,"Malamar, M",Mew,"Corviknight, M",,False
/gen8nationaldex-1363624322,Bidensmellskids,,,,,,"Serperior, M",True
