gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen7ou-588186,chongtian0329,"Gardevoir, F","Hawlucha, F",Tapu Koko,"Ferrothorn, F",Blacephalon,Rotom-Wash,False
/gen8ru-1363735174,Penksglid1,"Umbreon, M","Gardevoir, F","Exeggutor, M","Politoed, F","Barraskewda, M","Incineroar, F",False
/gen8ou-1363734968,call me Adam,"Urshifu-*, F","Dragapult, M","Slowking-Galar, M","Hydreigon, F","Corviknight, M","Landorus-Therian, M",False
/gen8ou-1363734892,ShpendAxxl,"Dragapult, F",Tapu Fini,"Heatran, M","Ferrothorn, M","Urshifu-*, M","Rillaboom, M",False
/gen8nationaldexag-1363734255,ashzilla999,Dracovish,Dracovish,Calyrex-Shadow,Regieleki,Zacian-*,Eternatus,False
/gen3ou-1363734430,GrunkleStanVGC,,,,,,,False
/gen3ou-1363734430,ElectricOrange,,,,,,,True
/gen8nationaldexag-1363734448,d8u9jsaiudkjsa,Kyogre,"Glalie, M",Groudon,"Gliscor, F",Kartana,"Slowking, F",False
/gen8monotype-1363734772,DangerDave712,"Heatran, M","Ferrothorn, M",Cobalion,"Togedemaru, M",Celesteela,"Scizor, F",False
/gen8nationaldexmonotype-1363733767,DreamPrince,"Banette, F","Cursola, F","Runerigus, F","Gengar, F","Mimikyu, F",Blacephalon,True
/gen7anythinggoes-1363733446,szilard3,"Vikavolt, L52, F","Golisopod, L50, M","Larvesta, L51, M","Ninjask, L50, M","Shuckle, L50, M","Tapu Koko, L61",False
/gen8ou-1363732379,rudra1degea,"Blaziken, M",Zeraora,"Latios, M",Moltres,Bronzong,"Weavile, F",False
/gen8ou-1363733708,Big Bobby Bob,"Clefable, F","Skarmory, F","Landorus-Therian, M",Kyurem,"Blissey, F",Rotom-Wash,False
/gen8vgc2021series9-1363732895,mcxreeper,"Braviary, L50, M","Shedinja, L50","Tapu Fini, L50","Crobat, L50, M","Barraskewda, L50, F","Kangaskhan, L50, F",True
/gen8monotype-1363733597,Ruffbot,"Cinderace, F","Torkoal, F",Volcanion,"Volcarona, M",Victini,Blacephalon,True
/gen8nationaldex-1363733856,Ssome1,"Hatterene, F",Stakataka,"Chandelure, M",Buzzwole,"Rampardos, M","Alomomola, F",False
/gen8nationaldexag-1363728461,Eezac,"Alomomola, F","Mawile, M","Munna, M","Audino, F","Hawlucha, M","Eevee, M",True
/gen8ou-1363733217,Gvhbvcf,"Pelipper, M",Zapdos,"Kingdra, M","Azumarill, F","Excadrill, F","Urshifu-*, M",True
/gen3ou-1363733464,Fk ass,,,,,,,True
/gen3ou-1363733464,ParadoxSwift,,,,,,,False
