gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1369002236,Arca964,"Toxapex, L50, F","Lapras, L50, M","Ludicolo, L50, F","Rotom-Wash, L50","Cloyster, L50, F","Quagsire, L50, M",True
/gen8nationaldex-1369001288,Lunar_muffin,"Gardevoir, M","Tyranitar, F","Corsola-Galar, F","Mantine, M","Garchomp, M",Rotom-Heat,True
/gen8nationaldexag-1368998000,quick gallade 4,"Wobbuffet, M","Wobbuffet, M","Wobbuffet, F","Wobbuffet, F","Wobbuffet, F","Wobbuffet, M",False
/gen8ou-1369001976,LT81YL Zokuru,Ditto,"Blissey, F","Skarmory, F","Toxapex, M",Zeraora,"Clefable, M",False
/gen8stabmons-1368997046,Set Da Trend,"Chansey, F","Avalugg, M","Toxapex, M",Jirachi,Buzzwole,"Umbreon, M",True
/legacyvgc-gen8vgc2021series10-5217,mrmissouri25,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Stakataka, L50","Regieleki, L50","Grimmsnarl, L50, M","Amoonguss, L50, M",True
/gen8vgc2021series9-1369000664,TrashyLord,"Zamazenta-*, L50","Venusaur, L50, M","Torkoal, L50, F","Umbreon, L50, F","Dusclops, L50, F","Togekiss, L50, M",False
/gen8vgc2021series9-1369000568,Uhhncertain,"Calyrex-Shadow, L50","Urshifu-*, L50, F","Rillaboom, L50, M","Whimsicott, L50, F","Incineroar, L50, M","Indeedee-F, L50, F",False
/sports-gen8nationaldexdraft-447360,Spicy Phoenix,Jirachi,"Togekiss, F",Rotom-Wash,Spectrier,"Dragalge, F","Darmanitan, M",False
/gen8nationaldex-1369000576,cookiemaster324,"Scizor, M","Blissey, F","Gliscor, F","Serperior, F","Greninja, M","Clefable, M",False
/gen8waterparadise-1369001739,Empoterra,"Swampert, L50, F","Toxapex, L50, M","Dracovish, L50","Crawdaunt, L50, M","Rotom-Wash, L50","Slowking, L50, F",False
/gen8ou-1369000058,AWSQ,"Rillaboom, F","Dragapult, F","Landorus-Therian, M","Crawdaunt, F","Hydreigon, F","Corviknight, F",False
/sports-gen8nationaldexdlcdraft-447358,xeminan,"Altaria, M",Diancie,"Slowking-Galar, M","Urshifu-*, M","Chandelure, F",Celesteela,True
/sports-gen8nationaldexdlclegacy-447363,EGALombres,Tapu Koko,"Nidoking, M","Scizor, F","Mienshao, M","Grotle, M","Mandibuzz, F",True
/gen8ou-1368997840,Tets21,"Rillaboom, M","Hawlucha, F","Corviknight, F","Blissey, F","Heatran, M","Landorus-Therian, M",False
/gen8ou-1368991915,Arbietre,"Grimmsnarl, M","Garchomp, F","Slowbro-Galar, M","Cloyster, M","Dragonite, F","Volcarona, M",True
