gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1363958906,The Exploreher,"Mawile, F","Rillaboom, M","Greninja, M","Slowking-Galar, M","Corviknight, F","Garchomp, M",False
/gen8nationaldex-1363959774,DTW_Ibai Palomero,"Charizard, M","Mimikyu, M","Urshifu-*, M",Victini,Metagross,Kartana,False
/gen8vgc2021series9-1363961394,KoonKy08,"Absol, L50, M","Whimsicott, L50, F","Metagross, L50","Latias, L50, F","Rillaboom, L50, M","Togekiss, L50, F",False
/gen8nationaldex-1363961358,fuckmorrissey,"Smeargle, L1, F","Greninja, M","Espeon, M","Pikachu-Alola, M","Gyarados, M","Sharpedo, F",False
/gen8ubers-1363961334,naorami,"Hatterene, F","Dragapult, M","Grimmsnarl, M",Calyrex-Shadow,"Urshifu-*, M",Zamazenta-*,False
/smogtours-gen4ou-567419,Highlord,,,,,,,False
/smogtours-gen4ou-567419,Lauriane,,,,,,,True
/gen8customgame-1363961732,BlackOutGaming,"Emboar, F","Sawsbuck, F","Bisharp, M","Tyrantrum, M","Toxtricity, M","Frosmoth, M",False
/gen8challengecup1v1-1363959150,Variablly,"Grimmsnarl, L74, M","Sandslash, L77, F","Corsola-Galar, L79, F","Pikachu-Hoenn, L87, M","Lombre, L85, M","Torchic, L88, F",False
/drafthub-gen8nationaldexpssseason9-4151,MagicBlades,Genesect-Chill,"Sylveon, F",Rotom-Wash,Uxie,"Lopunny, F","Gengar, M",True
/gen8nationaldexmonotype-1363960459,rainbow†hair,Diancie,Tapu Lele,Tapu Koko,Tapu Bulu,"Mimikyu, F","Klefki, F",True
/gen7anythinggoes-1363961116,KakashidoByakugan,Kartana,Giratina-Origin,"Greninja, M","Lucario, M","Infernape, M",Shaymin-Sky,False
/gen7ou-1363957574,GIALLONE30,Kartana,"Milotic, F",Magearna,"Gliscor, F","Blissey, F",Zapdos,True
/gen8ou-1363958961,DemonGio,"Torkoal, F","Venusaur, M","Charizard, F","Landorus-Therian, M","Volcarona, M","Rillaboom, M",True
/gen8ou-1363959568,Supraxd,"Mamoswine, F","Pincurchin, F","Hydreigon, F","Corviknight, M","Heatran, M","Hawlucha, M",False
/gen8anythinggoes-1363959124,PSTCM76,"Sylveon, F",Rotom-Fan,"Hitmontop, M","Darmanitan-Galar, F","Sableye, M","Toxicroak, F",True
/gen8nationaldexag-1363959326,207 G,"Roserade, F","Ninetales-Alola, F","Absol, F","Primeape, F",Magearna,"Bewear, F",True
/gen8vgc2021series9-1363959347,Guardian of AUB,"Eternatus-Eternamax, L50","Regieleki, L50","Eternatus-Eternamax, L50","Eternatus-Eternamax, L50","Dialga, L50","Calyrex-Shadow, L50",True
