gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1363612552,breblaez,Blacephalon,"Tyranitar, M","Ferrothorn, M",Kartana,Tapu Koko,"Urshifu-*, F",True
/gen8ou-1363612912,matigaspi2,Zeraora,"Slowking-Galar, F","Scizor, F","Landorus-Therian, M",Kyurem,"Ferrothorn, M",False
/gen8hackmonscup-1363611418,Alligator Fisher,,,,,,,False
/gen8hackmonscup-1363611418,Jdiejdbdsnnssn,,,,,,,True
/gen8vgc2021series9-1363612333,Tamale papi,"Lapras, L50, M","Comfey, L50, F","Indeedee-F, L50, F","Kartana, L50","Porygon2, L50","Milotic, L50, M",False
/gen81v1-1363612645,MK007,"Corsola-Galar, F","Sylveon, M",Magnezone,,,,False
/gen81v1-1363612645,this is pogger,,,,Zeraora,,,True
/gen8nationaldexag-1363610516,SunhatZhenya,"Piloswine, M","Darmanitan-Galar, M","Vanilluxe, F","Frosmoth, F","Cloyster, M",Arctozolt,True
/gen8nationaldex-1363612059,Kaizoul,"Tyranitar, F","Mawile, M","Hawlucha, M","Meowstic, M",Victini,"Hydreigon, M",True
/gen8monotype-1363611516,SweatyGator,"Azumarill, M","Ribombee, F","Klefki, M","Weezing-Galar, F","Grimmsnarl, M","Hatterene, F",False
/gen8ou-1363610954,MeteoritePkmn,"Landorus-Therian, M","Dragapult, M","Ferrothorn, F","Clefable, M","Weavile, M","Toxapex, M",True
/gen8anythinggoes-1363610574,Mpoa,"Ferrothorn, F",Dracovish,Magearna,"Rillaboom, F",Naganadel,"Sableye, M",True
/gen8nationaldex-1363608264,Bidensmellskids,"Tyranitar, M",Kartana,"Galvantula, F",Melmetal,"Gengar, F","Serperior, M",True
/gen8customgame-1363605174,bareraptor,Celesteela,Buzzwole,"Gengar, M","Shiftry, F","Darmanitan, F","Aerodactyl, M",False
/gen8nationaldex-1363609412,efeda3532,"Beedrill, F","Slowbro, M",Tapu Fini,Magnezone,"Gliscor, M",Terrakion,False
/gen2ou-1363608442,BeatsBlack,,,,,,,True
/gen2ou-1363608442,kurplaski,,,,,,,False
/gen6ou-1363608219,QUAGquagsire,"Weavile, F","Azumarill, M","Manectric, F","Ferrothorn, F",Volcanion,"Quagsire, F",True
/gen8vgc2021series9-1363610002,Hyperoffencegobrbr,"Gothitelle, L50, M","Regieleki, L50","Vanilluxe, L50, M","Urshifu-*, L50, F","Landorus-Therian, L50, M","Celesteela, L50",True
/gen8pu-1363606567,gleidXZ,Lunatone,"Palpitoad, M","Gourgeist-*, M",Klang,"Crustle, M","Hitmontop, M",True
