gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369099041,ChiefGreenLeaf3,Mew,Blacephalon,"Cloyster, F","Bisharp, F","Dragonite, F","Volcarona, F",False
/gen8nationaldexag-1369098551,AG Champion Red,Registeel,"Mudsdale, M","Sudowoodo, M",Celebi,"Inteleon, M","Jellicent, M",False
/gen8ou-1369098114,Rois_Gamer59,"Thundurus, M",Terrakion,"Bisharp, M","Rillaboom, M","Hawlucha, F","Azumarill, M",False
/gen7ou-1369098521,Shashi22,"Beedrill, M","Staraptor, M","Greninja, M",Tapu Bulu,"Hawlucha, M","Toxapex, M",True
/gen8zu-1369098938,UNO reverser,"Sandslash-Alola, M","Ninetales, F","Jellicent, M","Rhydon, F",Rotom-Fan,"Sawk, M",True
/gen8nationaldex-1369097302,Green Laser,"Clefable, M","Corviknight, M",Kyurem,"Gyarados, F","Garchomp, M","Blissey, F",True
/gen8partnersincrime-1369096759,TheBallsmaSpace,"Clefable, M","Kommo-o, F",Registeel,"Crawdaunt, F","Toxtricity, M",Porygon-Z,False
/gen8ou-1369096490,Thefireball,"Dragonite, M","Venusaur, F","Blaziken, F","Rhyperior, F","Ninetales-Alola, M",Nihilego,False
/gen8vgc2021series9-1369097325,Happidoodledoo,"Porygon-Z, L50","Clefairy, L50, F","Gastrodon, L50, F","Rotom-Heat, L50","Kartana, L50","Weavile, L50, M",False
/gen81v1-1369099101,abhi1234567,Calyrex-Shadow,,,,,,False
/gen81v1-1369099101,Jadino bambino,,Calyrex-Shadow,,,,,True
/china-gen7ou-728982,kongbing,Tapu Koko,"Hawlucha, F","Landorus-Therian, M","Medicham, M",Magearna,Kyurem,False
/gen8pu-1369097532,superjester5,"Drifblim, M","Rapidash, F","Drampa, M","Skuntank, F","Tsareena, F","Froslass, F",True
/gen8ou-1369098674,blueneighborhood,"Garchomp, M","Latios, M","Weavile, F","Heatran, M",Tapu Fini,"Skarmory, F",False
/gen7ubers-1369097215,airydos,Arceus-*,Rayquaza,Groudon,Kyogre,Necrozma-Dusk-Mane,Mewtwo,False
/gen8ou-1369096184,Caminknight,Zeraora,"Nidoking, M","Clefable, M","Gyarados, M","Heatran, F",Metagross,False
/china-gen8ou-728929,PAOPAOFISH,Tapu Fini,"Landorus-Therian, M","Volcarona, F",Melmetal,Articuno,"Dragapult, M",True
/gen8firstblood-1369098109,BossMaster1299,Regieleki,"Tsareena, F","Dragonite, M","Clefable, F",Mew,"Slowbro-Galar, M",False
/china-gen7ou-728972,LengMuking,"Ariados, M","Gyarados, M",Magearna,"Hitmonlee, M","Infernape, F","Cinccino, M",True
