gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367863384,WillieDangerously,"Tyranitar, L50, M","Tapu Fini, L50","Celesteela, L50","Cinderace, L50, M","Landorus, L50, M","Dracozolt, L50",True
/gen8ou-1367863574,FranklinTurtz,"Slowbro, M","Chansey, F","Nidoking, M","Clefable, F",Moltres,"Machamp, M",False
/gen7ou-1367863220,Saketh22,"Beedrill, M",Tapu Fini,"Landorus-Therian, M",Tapu Lele,"Greninja, M",Magnezone,False
/gen7ou-1367857287,Vithal7777,"Sableye, F","Chansey, F","Skarmory, M","Toxapex, M","Gastrodon, M","Snorlax, M",False
/gen8ou-1367861323,Htefgffvvg,Zeraora,"Ferrothorn, M","Volcarona, F","Hydreigon, F","Landorus-Therian, M",Tapu Fini,True
/gen8ou-1367861543,ChuyMcfly,Kyurem,"Toxapex, F",Melmetal,"Palossand, F","Rillaboom, M","Hawlucha, F",False
/gen8lc-1367861937,parkerr,"Ferroseed, L5, F","Staryu, L5","Mienfoo, L5, F","Vullaby, L5, F","Onix, L5, M","Koffing, L5, M",False
/gen7ou-1367862655,ASH574,"Charizard, F",Zeraora,"Scizor, F","Greninja, M","Sylveon, F","Gliscor, F",True
/gen8anythinggoes-1367861410,Josefjan,"Vanilluxe, M","Darmanitan-Galar, M","Weavile, M",Klinklang,Zacian-*,"Aegislash, M",False
/gen8nationaldexag-1367862545,Helloomegan21,Groudon,"Smeargle, M","Whimsicott, M","Lopunny, F",Calyrex-Shadow,Zacian-*,False
/gen8vgc2021series9-1367862028,WillieDangerously,"Tyranitar, L50, F","Tapu Fini, L50","Celesteela, L50","Cinderace, L50, M","Landorus, L50, M","Dracozolt, L50",False
/gen8nationaldex-1367860562,Derpyninja111,"Gastrodon-East, F","Corviknight, M","Gengar, F","Greninja, F","Heatran, M","Scizor, M",False
/gen6ou-1367861454,czonta1996,"Lopunny, F","Ferrothorn, M","Clefable, F","Landorus-Therian, M",Starmie,"Tyranitar, M",True
/gen8nationaldexag-1367861439,MultiverseGoddess,"Charizard, M","Eevee, F","Urshifu-*, F",Melmetal,Raikou,"Clefable, F",True
/gen8ou-1367862251,Morrison92G,"Corviknight, F","Volcarona, M","Slowking-Galar, M",Suicune,"Landorus-Therian, M","Dragonite, F",False
/gen8ou-1367860984,LT81YL FangFoe,"Grimmsnarl, M","Cloyster, F","Bisharp, F","Dragapult, F","Volcarona, F",Kartana,False
/gen7ou-1367859263,Eanhtooaung,"Charizard, M","Cofagrigus, M","Scizor, F","Gliscor, M","Tentacruel, F","Snorlax, F",False
