gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369008893,The_Black_Dog,Zacian-*,Zapdos,"Latios, M","Umbreon, M","Tangrowth, M","Aerodactyl, F",False
/gen8ou-1369010379,bulletclaw,Melmetal,Tapu Lele,"Hippowdon, F","Slowbro, F",Zapdos,"Gengar, M",True
/gen7ou-1369009326,Tysh1989_back,"Decidueye, M","Gyarados, M","Gengar, F",Nihilego,"Camerupt, F","Gliscor, M",True
/gen8nationaldexag-1369009008,fireking9062,"Gliscor, F",Marshadow,"Toxapex, F","Alcremie, F","Kangaskhan, F",Necrozma-Dusk-Mane,True
/gen8firstblood-1369010959,xR4gee,"Swampert, F",Kyurem,"Urshifu-*, F","Blaziken, M","Toxtricity, F",Blacephalon,True
/gen7mixandmega-1369009316,DJ Asraar,Zygarde,Entei,"Landorus, M",Magearna,"Mandibuzz, F",Groudon,False
/gen8nationaldexag-1369007751,Pacoyo5,Magearna,"Jolteon, M","Gyarados, M","Tyranitar, M","Alakazam, F","Kommo-o, F",False
/gen8customgame-1369007780,crablobber,"Crabominable, L35, F","Darmanitan-Galar, L35, M","Croagunk, L35, F",,,,False
/gen8customgame-1369007780,cabbageturtle,,,,"Drifblim, L30, F",,,True
/gen8pu-1369009847,CaterpieBefuddle .,"Mienfoo, M","Pawniard, M","Emolga, F","Togetic, M",Mesprit,"Dragonair, M",True
/gen8vgc2021series9-1369007662,Tippa This,"Dialga, L50","Landorus-Therian, L50, M","Rotom-Wash, L50","Rillaboom, L50, F","Volcarona, L50, F","Togekiss, L50, M",False
/gen7ou-1369009774,thecringedealer,"Lopunny, F",Buzzwole,"Breloom, M","Kommo-o, F",Cobalion,"Infernape, M",False
/gen8monotype-1369009210,bigbangle,"Pelipper, M","Slowbro, F","Toxapex, M","Azumarill, F","Swampert, F","Urshifu-*, F",False
/gen8ou-1369008211,Wxvey,"Landorus-Therian, M",Tapu Fini,"Heatran, F",Zeraora,"Corviknight, M","Dragapult, F",True
/gen8firstblood-1369010464,Laura&Brandon#8,"Salamence, M","Blastoise, M","Dragonite, M","Incineroar, F","Tauros, M","Hawlucha, M",False
/sports-gen8vgc2021series9-447377,bustount,"Glastrier, L50","Chansey, L50, F","Milotic, L50, F","Shuckle, L50, M","Stakataka, L50","Cresselia, L50, F",True
/gen8ou-1369009012,LT81YL Storm,"Seismitoad, M","Pelipper, M","Thundurus-Therian, M","Latios, M","Urshifu-*, M","Ferrothorn, M",False
/gen8firstblood-1369009376,Laura&Brandon#8,"Salamence, M","Blastoise, M","Dragonite, M","Incineroar, F","Tauros, M","Hawlucha, M",False
