gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364254785,Whatto,"Garchomp, M","Greninja, M",Zapdos,Metagross,"Chandelure, M","Blissey, F",False
/gen8nationaldex-1364255207,Nicknack890,"Grimmsnarl, M","Corviknight, M","Slurpuff, M","Volcarona, M",Magnezone,"Rillaboom, F",False
/gen8customgame-1364254471,Kobee1324,Azelf,"Blaziken, F","Corsola-Galar, M",Rotom-Wash,"Dragonite, M","Klefki, F",True
/gen5ou-1364257011,Unwallable,"Skarmory, M","Alakazam, M","Salamence, F","Latios, M",Magnezone,"Gliscor, M",True
/gen6ubers-1364249793,AtomicMonkey4Life,"Sableye, F","Galvantula, M",Terrakion,Mesprit,"Skarmory, M","Quagsire, M",False
/gen8nationaldex-1364255346,CarefulCharizard,"Lopunny, M","Zangoose, F","Incineroar, M","Lucario, F",Zeraora,"Zoroark, M",True
/gen8nationaldex-1364255519,Bidensmellskids,"Tyranitar, M",Kartana,"Galvantula, M",Melmetal,"Gengar, M","Serperior, M",True
/gen8thelosersgame-1364252896,aadit2005,"Charizard, M","Trubbish, M","Gothitelle, F","Accelgor, F","Slowpoke, F","Cutiefly, F",True
/gen8nationaldexag-1364254364,SomeAbsoluteIdiot,"Clefable, F","Dottler, M",Calyrex-Shadow,"Malamar, M","Volbeat, M","Gliscor, F",True
/gen8anythinggoes-1364255032,shootmenow5,Xerneas-*,Xerneas-*,Ditto,Zacian-*,Calyrex-Shadow,Kyogre,True
/gen8ou-1364254227,UnzipsCrogre,"Hatterene, F",Melmetal,Porygon2,"Marowak-Alola, F","Cresselia, F","Conkeldurr, F",False
/gen8monotype-1364255030,LivebytheRando,"Snorlax, F","Obstagoon, F","Indeedee, M",Porygon-Z,Ditto,"Heliolisk, F",False
/gen8nationaldexag-1364254820,ampharos969696,"Thwackey, L19, M","Meowth-Galar, L19, M","Ninjask, L20, M",,,,False
/gen8nationaldexag-1364254820,AerialsSSB,,,,"Gible, L20, M",,,True
/gen8customgame-1364254333,jeroukoo,"Chatot, F",,,,,,True
/gen8customgame-1364254333,Fluffiest Rabbix,,"Goodra, F",,,,,False
/gen8monotype-1364255197,Seewead,"Whimsicott, F","Mawile, F","Mimikyu, M","Ribombee, M","Primarina, F","Grimmsnarl, M",False
/gen7anythinggoes-1364252474,jusus10,Zygarde,Kyogre,Mewtwo,Tapu Koko,Groudon,"Aegislash, M",False
/gen8ru-1364253890,The walker of time,"Sharpedo, M","Roserade, F",Cobalion,"Gastrodon, F","Noivern, F",Raikou,False
/gen8nationaldexag-1364249098,Vonderharr,Zarude-Dada,"Chandelure, F","Slowking-Galar, F","Lycanroc-Dusk, M","Tangrowth, M","Galvantula, M",True
