gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexlegacy-446329,TonJolley,Jirachi,"Kecleon, F","Talonflame, M","Seismitoad, M","Venusaur, M","Sirfetch''d, F",True
/gen8ou-1368265557,DomadorDeQuispes,"Garchomp, F",Tapu Lele,"Corviknight, F","Blissey, F","Heatran, M","Dragapult, F",False
/gen8ou-1368265121,Argon657,Moltres-Galar,Zapdos,"Barraskewda, M","Pelipper, M","Ferrothorn, M",Victini,False
/gen2stadiumou-1368267092,Erowastaken,"Butterfree, M","Shuckle, M","Pinsir, M","Ledian, M","Parasect, M",,False
/gen2stadiumou-1368267092,Riastylis,,,,,,"Scizor, M",True
/gen8ou-1368264296,LT81YL lSheik,"Hippowdon, F","Skarmory, M","Toxapex, F","Blissey, F",Zapdos,Kyurem,False
/gen8ubers-1368258906,Notinamil,Virizion,"Chansey, F","Corviknight, M","Whimsicott, M",Articuno-Galar,"Sharpedo, M",False
/gen8ou-1368259233,LT81YL crying,Kyurem,"Heatran, F","Rillaboom, M","Garchomp, M","Corviknight, F","Dragapult, M",True
/gen8nationaldex-1368265110,Funky8787,"Slowbro, F","Amoonguss, M","Azumarill, F","Serperior, F",Moltres,"Lopunny, M",False
/gen8ou-1368261961,erashark,"Ferrothorn, F",Tapu Koko,"Barraskewda, M","Tornadus-Therian, M","Pelipper, F","Seismitoad, M",False
/gen8nationaldexag-1368265038,Pyrotf2real,"Swellow, F","Garchomp, M",Mew,"Beedrill, F","Infernape, F",Magnezone,True
/gen8vgc2021series9-1368265516,Hadrian1921,"Landorus-Therian, L50, M","Metagross, L50","Rotom-Wash, L50","Rillaboom, L50, F","Regieleki, L50","Entei, L50",True
/gen8vgc2021series9-1368262908,TRibeiroPlays,"Moltres-Galar, L50","Metagross, L50","Entei, L50","Rillaboom, L50, M","Tapu Fini, L50","Landorus-Therian, L50, M",True
/gen8vgc2021series9-1368262814,bwenty,"Gothitelle, L50, M","Politoed, L50, F","Kingdra, L50, F","Regieleki, L50","Rillaboom, L50, M","Celesteela, L50",False
/gen7ou-1368262603,Betabug01,"Riolu, L19, M","Tyrogue, L17, M","Buneary, L15, F","Vulpix, L17, F","Charmeleon, L20, M",,True
/gen7ou-1368262603,Zerofoxy3384,,,,,,"Mienfoo, L15, F",False
/gen3ou-1368265508,Ladder Champions,,,,,,,True
/gen3ou-1368265508,Mead,,,,,,,False
/gen2stadiumou-1368265302,Erowastaken,"Butterfree, M","Venomoth, M","Shuckle, M","Pinsir, M","Ledian, M","Parasect, M",False
/gen8ou-1368263843,LT81YL SW,"Bisharp, F","Dragonite, F",Blacephalon,Mew,"Cloyster, M","Latias, F",True
