gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4ou-1367887790,Primainprime,,,,,,,True
/gen4ou-1367887790,AJGamerTV235,,,,,,,False
/china-gen8ou-690247,all101,Rotom-Wash,"Dragapult, M","Scizor, M","Landorus-Therian, M",Kyurem,"Bisharp, M",False
/gen8ou-1367885055,1ndecisive,Celesteela,"Umbreon, M","Toxapex, M","Landorus-Therian, M",Tapu Koko,Buzzwole,False
/gen8balancedhackmons-1367886404,Kingh Pin Singh,Yveltal,Xerneas-*,Rayquaza,Pheromosa,Kyurem,Giratina-Origin,True
/gen8nationaldex-1367886637,SoftAsMetal,"Crustle, F","Crabominable, F","Crawdaunt, F","Kingler, M","Parasect, M","Clawitzer, F",True
/gen3ou-1367885005,frfsddsdsdsg,,,,,,,True
/gen3ou-1367885005,Ngga Dont Fart,,,,,,,False
/gen8nfe-1367884493,Gamershutin2,"Mr. Mime-Galar, L39, F","Thwackey, L39, M","Hattrem, L39, F","Golbat, L39, M","Marshtomp, L39, M","Ferroseed, L39, F",True
/gen7anythinggoes-1367885019,Pokitokeb,Xerneas,"Krookodile, M","Drifblim, M","Smeargle, M",,,True
/gen7anythinggoes-1367885019,fajarfaust,,,,,"Pikachu, M",,False
/gen8ou-1367884905,LT81YL Rus,Magnezone,"Rillaboom, M","Mamoswine, F","Dragapult, M","Slowbro-Galar, F","Urshifu-*, F",True
/gen8ou-1367883054,ItzKubfu,"Copperajah, F",Articuno,"Gengar, M",Moltres-Galar,"Tyranitar, F","Dragapult, M",False
/gen8ou-1367884787,LT81YL MimikyuStrD,Tapu Koko,Kartana,"Tornadus, M",Zapdos,"Dragonite, M","Tyranitar, F",False
/gen8ou-1367885362,LT81YL Lord,"Weavile, F","Landorus-Therian, M","Urshifu-*, M","Dragapult, M","Slowking, F","Corviknight, M",True
/gen7ou-1367883235,guess97,"Cloyster, M","Torkoal, M","Trevenant, F","Drapion, F","Steelix, M","Yanmega, M",True
/gen8pu-1367882682,cyssouil,"Aromatisse, M","Lickilicky, M","Ribombee, M","Sandaconda, F","Lanturn, M",Arctovish,False
/gen8ou-1367881500,LT81YL Rus,Magnezone,"Rillaboom, F","Mamoswine, F","Dragapult, M","Slowbro-Galar, F","Urshifu-*, F",True
/gen3ou-1367883932,FACK FEKAS,,,,,,,False
/gen3ou-1367883932,frfsddsdsdsg,,,,,,,True
/rom-gen7lcmixandmega-1058594,Pal7,"Corphish, L5, F","Archen, L5, M","Carvanha, L5, M","Mienfoo, L5, M","Meditite, L5, M","Gastly, L5, F",True
/gen8ou-1367882980,Jewtoo_,"Grimmsnarl, M",Suicune,"Incineroar, M","Ferrothorn, F","Landorus-Therian, M","Gengar, M",False
