gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8customgame-1368922207,cleanupcrew14,"Hippowdon, F","Druddigon, M",Manaphy,"Breloom, M",Shaymin-Sky,"Delphox, F",False
/gen8anythinggoes-1368913141,Corneliusfehr04,"Indeedee-F, F",Kyurem,"Alakazam, M",Suicune,"Sandaconda, F","Walrein, M",False
/gen8nationaldex-1368922642,Zarielle,Tapu Fini,Kartana,"Heatran, M","Landorus-Therian, M","Scizor, F",Rotom-Wash,False
/sports-gen8nationaldexlegacy-447201,Coldzero,"Aegislash, F","Hydreigon, M","Aerodactyl, F","Vanilluxe, F","Conkeldurr, F","Muk-Alola, M",True
/gen8nationaldexag-1368924522,poopty,Arceus-*,"Gallade, M","Weavile, M","Darmanitan-Galar, M",Zacian-*,"Urshifu-*, M",False
/gen8customgame-1368923768,ChullyWullly,"Oddish, L9, F","Oddish, L9, F","Oddish, L9, F","Oddish, L9, M","Oddish, L9, F","Oddish, L9, M",False
/gen8ru-1368920319,RandomDuVGCFR,"Klefki, M","Politoed, F","Barraskewda, M","Tornadus, M",Xurkitree,"Kingdra, F",False
/gen4ou-1368920893,Kounamii,,,,,,,True
/gen4ou-1368920893,ahpauloh,,,,,,,False
/gen8nationaldex-1368923895,BallingBeyondWords,Bronzong,"Houndoom, M","Kommo-o, F","Gastrodon, F",Hoopa-Unbound,Diancie,True
/gen8vgc2021series9-1368915965,Huaaan,"Tapu Fini, L50","Regieleki, L50","Urshifu-*, L50, M","Celesteela, L50","Incineroar, L50, F","Rillaboom, L50, M",False
/gen7ou-1368921790,Isidro8999,Rotom-Wash,"Dragonite, M","Scizor, M","Landorus-Therian, M",Kyurem,"Bisharp, M",False
/gen8vgc2021series9-1368921853,EdxonZ,"Torkoal, L50, M","Venusaur, L50, M","Clefairy, L50, F","Regieleki, L50","Celesteela, L50","Landorus-Therian, L50, M",False
/sports-gen8nationaldexdraft-447210,Katastraeus,"Darmanitan, M","Latios, M","Chesnaught, M","Clefable, M","Mamoswine, F","Skarmory, M",False
/gen8partnersincrime-1368922721,Slayedwilson,"Espeon, F",Regieleki,Tapu Koko,"Hydreigon, M","Nidoking, M",Genesect,False
/legacyvgc-gen8vgc2021series10-4383,DaniHotaku,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Thundurus, L50, M","Rillaboom, L50, F","Milotic, L50, F","Stonjourner, L50, M",False
/gen8waterparadise-1368922209,Blossom Heart,"Tentacruel, L50, M","Azumarill, L50, F","Ludicolo, L50, F","Lapras, L50, M","Lanturn, L50, F","Rotom-Wash, L50",True
