gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369174725,Shishir0001,"Unfezant, M","Talonflame, M",Magnezone,"Scizor, F","Toxicroak, M","Kabutops, F",False
/gen8nationaldexag-1369173729,Hoenn Militian,Porygon2,"Smeargle, M","Scizor, F",Kyogre,Mewtwo,Groudon,True
/gen8anythinggoes-1369173094,spongebob_4900,Marshadow,"Grimmsnarl, M","Cinderace, M",Zygarde,"Morpeko, M",Dracovish,False
/gen8nationaldex-1369174198,Taozzz,Jirachi,"Scizor, M","Dragonite, M",Blacephalon,Kyurem,Necrozma,False
/gen8vgc2021series9-1369174050,stillbrrrrr,"Dragapult, L50, M","Coalossal, L50, M","Urshifu-*, L50, M","Rillaboom, L50, M","Incineroar, L50, M","Moltres-Galar, L50",False
/gen8ou-1369173115,mygirlanna,"Pelipper, M",Zapdos,"Ferrothorn, M","Scizor, F","Seismitoad, M","Kingdra, F",False
/gen8ou-1369174091,chicocorrer,"Landorus-Therian, M",Melmetal,Tapu Lele,"Swampert, F","Toxapex, F","Ferrothorn, F",False
/gen8nationaldex-1369174295,ronniedobbs,Tapu Lele,"Charizard, M",Zapdos-Galar,Tapu Fini,"Goodra, F","Thundurus-Therian, M",True
/legacyvgc-gen8vgc2021series10-7738,ChiangWu,"Zacian-*, L50","Zapdos-Galar, L50","Araquanid, L50, M","Mamoswine, L50, F","Porygon2, L50","Rillaboom, L50, F",False
/gen8nationaldex-1369174301,Rpeezy,"Mamoswine, M","Ninetales-Alola, F","Glalie, F",,,,True
/gen8nationaldex-1369174301,buro.exe,,,,"Hippowdon, F",,,False
/gen8ou-1369174583,LT81YL Makicchi,Kyurem,"Toxapex, F","Corviknight, M","Garchomp, F","Clefable, M","Tornadus-Therian, M",False
/gen5ou-1369173121,Lasen,"Hippowdon, F",Shaymin,"Skarmory, F",Rotom-Wash,Terrakion,"Haxorus, M",True
/gen8nationaldexag-1369174224,RealRishan29,Marshadow,Zacian-*,Groudon,Kyogre,Rayquaza,Necrozma-Dusk-Mane,True
/gen8nationaldex-1369174461,MegaShroom,"Poliwrath, M","Cofagrigus, F",Porygon2,"Butterfree, F","Beedrill, M","Avalugg, F",False
/gen7ou-1369171818,xd.artsylive,"Whimsicott, M","Cofagrigus, F","Medicham, M","Dragonite, M","Dragalge, M","Quagsire, M",True
/gen8nationaldex-1369172505,Infinitrix,Rotom-Fan,"Aegislash, M","Mimikyu, F","Marowak-Alola, M","Banette, F","Jellicent, M",True
/gen8nationaldexag-1369173117,RealRishan29,Marshadow,Zacian-*,Groudon,Kyogre,Rayquaza,Necrozma-Dusk-Mane,True
