gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1367911794,PokeUrMan,"Landorus-Therian, M","Volcarona, F","Manectric, M","Greninja, M","Muk-Alola, F","Heatran, M",False
/gen8nationaldexag-1367912193,finnSBLII,"Copperajah, M","Shuckle, M","Garbodor, M",Lugia,"Kangaskhan, F",Calyrex-Shadow,False
/gen8anythinggoes-1367911918,iMrzpx,Tapu Bulu,"Tyranitar, F",Lugia,Kyurem-White,Ho-Oh,Zekrom,False
/gen8vgc2021series9-1367911606,hamburgersauce,"Grimmsnarl, L50, M","Zapdos, L50","Tapu Fini, L50","Landorus-Therian, L50, M","Metagross, L50","Entei, L50",True
/gen8ou-1367912909,Adrian098,Terrakion,"Rillaboom, M",Tapu Lele,"Heatran, M","Mandibuzz, F","Clefable, F",False
/gen8anythinggoes-1367909710,20Nova-chan02,Calyrex-Shadow,"Gyarados, M","Cinderace, F","Swampert, F",Ditto,"Lycanroc-Dusk, F",True
/gen3ou-1367910621,frfsddsdsdsg,,,,,,,True
/gen3ou-1367910621,Pylla3,,,,,,,False
/gen8nationaldexag-1367910641,helopmt,Calyrex-Shadow,Marshadow,Groudon,Zacian-*,Mewtwo,Kyogre,False
/gen7ou-1367910136,Jean-Clanche,"Bibarel, M","Shuckle, F","Landorus-Therian, M","Lopunny, F","Weavile, F",Tapu Lele,False
/gen8ubers-1367910070,Vwood,Ho-Oh,Yveltal,Necrozma-Dusk-Mane,Calyrex-Shadow,Eternatus,Marshadow,False
/gen8ou-1367910207,LT81YL BB,Tapu Fini,Buzzwole,"Slowking-Galar, M","Landorus-Therian, M","Corviknight, M",Tapu Koko,True
/gen8metronomebattle-1367911042,Dios Anubis,,,,,,,True
/gen8metronomebattle-1367911042,Chains of Markov,,,,,,,False
/gen8ou-1367909968,XxDracarnagexX,Kyurem,"Clefable, M","Excadrill, F","Heatran, M","Bisharp, M","Landorus-Therian, M",False
/gen8ou-1367910402,Pasadecacel2,"Sylveon, F","Volcarona, M","Urshifu-*, M","Swampert, M",Dracozolt,Zapdos-Galar,False
/gen8nationaldex-1367910321,Gamershutin,"Slowbro, F","Blissey, F","Landorus-Therian, M","Rillaboom, M","Latios, M","Clefable, F",False
/gen8challengecup1v1-1367910016,Adddsss,"Necrozma-Dawn-Wings, L65","Mudkip, L88, M","Wooper, L97, M","Luxio, L84, F","Tangela, L78, M","Wingull, L91, M",False
/gen7ou-1367906013,roadtojspkoi,"Landorus-Therian, M","Ferrothorn, F",Rotom-Wash,"Greninja, M","Lopunny, M",Blacephalon,True
/gen8ou-1367907607,AAAOMelhor,Blacephalon,Terrakion,"Grimmsnarl, M","Scizor, F",Porygon-Z,"Tentacruel, M",True
/gen8anythinggoes-1367909291,simon dorf,Zeraora,Calyrex-Shadow,Melmetal,Palkia,"Cinderace, F","Hatterene, F",False
/gen8nationaldexag-1367905432,copperspray,Zacian-*,Necrozma-Dusk-Mane,Rayquaza,"Tyranitar, F",Zygarde,Ho-Oh,True
/gen8challengecup1v1-1367908853,Bhalal,"Whismur, L94, F","Pichu, L98, M","Grimmsnarl, L74, M","Meowth, L89, F","Audino, L77, F","Rhyperior, L72, M",False
/gen8anythinggoes-1367907860,darkmaster491,"Gastrodon-East, M","Braviary, M",,,,,True
/gen8anythinggoes-1367907860,GhostlyDragon72,,,Pheromosa,,,,False
/gen8vgc2021series9-1367907343,Ivyxtvib,"Raichu, L50, M","Blastoise, L50, M","Rillaboom, L50, M","Indeedee-F, L50, F","Stakataka, L50","Talonflame, L50, F",False
/gen8hackmonscup-1367907649,kkkkhfjh9,,,,,,,True
/gen8hackmonscup-1367907649,Blockieren,,,,,,,False
