gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8vgc2021series10-10396,Choke Ya,"Eternatus, L50","Metagross, L50","Rillaboom, L50, F","Tapu Fini, L50","Mandibuzz, L50, F","Raichu, L50, M",True
/gen8waterparadise-1369295422,Wwhite841,"Gyarados, L50, F","Poliwrath, L50, F","Sharpedo, L50, F","Lanturn, L50, M","Lapras, L50, F","Pelipper, L50, F",False
/gen7ou-1369291615,lkijugfghio,"Tyranitar, F",Zapdos,"Gliscor, F","Greninja, M","Ferrothorn, F","Toxapex, M",True
/gen8ou-1369293211,LT81YL SW,"Urshifu-*, M","Weavile, M",Tapu Fini,"Landorus-Therian, M","Scizor, F","Slowking-Galar, M",False
/gen7mixandmega-1369296716,M4RT1N_UwU,Necrozma-Dusk-Mane,Rayquaza,Kyogre,Marshadow,Xerneas,"Greninja, M",True
/gen8waterparadise-1369295417,FrankTheTankIV,"Azumarill, L50, F","Lanturn, L50, M","Swampert, L50, M","Lapras, L50, F","Blastoise, L50, F","Primarina, L50, M",False
/gen8waterparadise-1369294508,BlaiseSAR,"Seaking, L50, F","Shellos-East, L50, F","Toxapex, L50, F","Ludicolo, L50, M","Octillery, L50, F","Gyarados, L50, F",False
/legacyvgc-gen8vgc2021series10-10395,GillVGC,"Calyrex-Shadow, L50","Rillaboom, L50, M","Volcarona, L50, M","Regieleki, L50","Jellicent, L50, M","Mienshao, L50, M",False
/sports-gen8nationaldexdlclegacy-447534,Flappington,Kyurem,"Cinderace, F","Corviknight, M","Vileplume, M",Diancie,"Milotic, M",False
/legacyvgc-gen8vgc2021series10-10436,jf168,"Moltres-Galar, L50","Groudon, L50","Tapu Koko, L50","Metagross, L50","Mimikyu, L50, M","Incineroar, L50, F",False
/gen8ou-1369290600,LT81YL Will-i-am,"Hydreigon, M",Registeel,"Mandibuzz, F",Zeraora,"Mamoswine, F","Slowbro, M",True
/gen8firstblood-1369294585,aoifsa,"Tyranitar, M",Dracozolt,Melmetal,Tapu Lele,Volcanion,"Dragapult, M",True
/gen8nationaldexag-1369291252,700club,Zacian-*,Zacian-*,Xerneas-*,Rayquaza,Necrozma-Dusk-Mane,Ditto,True
/gen8waterparadise-1369293571,FrankTheTankIV,"Azumarill, L50, M","Lanturn, L50, F","Swampert, L50, M","Lapras, L50, M","Blastoise, L50, M","Primarina, L50, M",True
/gen7balancedhackmons-1369293359,swgtwshgjehd,"Gardevoir-Mega, M",Kyogre-Primal,"Aron, M","Chansey, F",,,True
/gen7balancedhackmons-1369293359,baby_dri8,,,,,"Blissey, F",,False
/gen3ou-1369294828,DatMapache,,,,,,,False
/gen3ou-1369294828,SimperEpicAmpharos,,,,,,,True
