gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369149312,eeveeisopasf,"Eevee, F","Jolteon, M","Espeon, M","Flareon, M","Vaporeon, M","Sylveon, F",True
/gen8nationaldex-1369149826,blazeeyyy,"Tentacruel, F",Kartana,"Mimikyu, F","Landorus-Therian, M","Volcarona, F","Lopunny, F",True
/gen7ou-1369149588,ojasvisharma26,Volcanion,"Landorus-Therian, M",Metagross,"Golem-Alola, M",Mew,"Glalie, F",False
/gen1ou-1369148437,Papibossgang69,,,,,,,True
/gen1ou-1369148437,AnthonySTF,,,,,,,False
/gen8ou-1369148602,Tamerelachaudiere,"Corviknight, F","Dragapult, F","Landorus-Therian, M",Tapu Koko,Mew,Tapu Fini,False
/gen7battlefactory-1369149095,halbe,"Sandslash, M","Scyther, M","Toucannon, M","Drampa, F","Tangela, M","Raichu-Alola, F",True
/legacyvgc-gen8vgc2021series10-7077,Dandraker,"Kyogre, L50","Incineroar, L50, M","Urshifu-*, L50, M","Tornadus, L50, M","Kartana, L50","Regieleki, L50",False
/gen8ou-1369148832,Lunarr,"Pelipper, F","Ferrothorn, F","Kingdra, F","Urshifu-*, M","Clefable, M",Kyurem,True
/gen8ou-1369148255,Supraxd,Tapu Lele,"Ninetales-Alola, M","Kommo-o, M","Vikavolt, M","Swampert, F","Volcarona, M",False
/gen8nationaldexag-1369148835,Infinitrix,"Kricketune, M","Gliscor, M","Banette, F","Quagsire, M",Tapu Koko,"Ninjask, M",True
/gen8zu-1369148104,UNO reverser,"Sandslash-Alola, M","Ninetales, F","Jellicent, F","Rhydon, F",Rotom-Fan,"Sawk, M",False
/gen8nationaldexag-1369148362,Lowkster,"Eldegoss, M","Araquanid, M",Jirachi,"Arcanine, F","Togekiss, M","Muk-Alola, M",True
/gen8zu-1369148119,Mr. Devvi Ghost,"Jellicent, M","Mawile, F","Pyukumuku, F","Avalugg, F","Cradily, F","Gourgeist-*, M",False
/china-gen8ou-731710,Sumwq,Kyurem,"Rillaboom, F","Heliolisk, F",Zapdos,"Araquanid, M","Tyranitar, M",True
/gen8vgc2021series9-1369146388,77RPG,"Comfey, L50, M","Incineroar, L50, F","Rillaboom, L50, M","Bouffalant, L50, M","Moltres-Galar, L50","Tapu Fini, L50",True
/gen8freeforall-1369146337,Milka765456,"Gardevoir, M","Malamar, F",Nihilego,"Ferrothorn, M","Inteleon, M","Venusaur, F",False
/gen8ou-1369148113,SirFartfetch'd,"Grimmsnarl, M","Garchomp, F","Slowbro-Galar, M","Cloyster, F","Dragonite, M","Volcarona, F",True
