gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8pu-1367882682,cyssouil,"Aromatisse, M","Lickilicky, M","Ribombee, M","Sandaconda, F","Lanturn, M",Arctovish,False
/gen8ou-1367881500,LT81YL Rus,Magnezone,"Rillaboom, F","Mamoswine, F","Dragapult, M","Slowbro-Galar, F","Urshifu-*, F",True
/gen3ou-1367883932,FACK FEKAS,,,,,,,False
/gen3ou-1367883932,frfsddsdsdsg,,,,,,,True
/rom-gen7lcmixandmega-1058594,Pal7,"Corphish, L5, F","Archen, L5, M","Carvanha, L5, M","Mienfoo, L5, M","Meditite, L5, M","Gastly, L5, F",True
/gen8ou-1367882980,Jewtoo_,"Grimmsnarl, M",Suicune,"Incineroar, M","Ferrothorn, F","Landorus-Therian, M","Gengar, M",False
/gen7ou-1367881969,Bonky7,"Latias, F","Chansey, F",Blacephalon,Tapu Koko,"Landorus-Therian, M","Greninja, M",True
/gen6purehackmons-1367883854,JEBUZE,Shedinja,,,,,,True
/gen6purehackmons-1367883854,aigeslash,,Shedinja,,,,,False
/gen8ou-1367882417,LT81YL FangFoe,"Grimmsnarl, M","Cloyster, F","Volcarona, F","Dragapult, F","Hawlucha, F","Rillaboom, M",False
/gen8ou-1367883121,C0LDFace,"Dragapult, M","Kingler, M","Shuckle, M",Mew,Rotom-Heat,"Clefable, F",False
/gen8ou-1367881770,AllINeedIsAttack,"Blaziken, M","Azumarill, M","Landorus-Therian, M","Alakazam, M","Dragonite, M","Bisharp, M",True
/gen8anythinggoes-1367882962,1Tyranitar,"Tyranitar, M",,,,,,True
/gen8anythinggoes-1367882962,Zaney77,,Volcanion,,,,,False
/gen6ou-1367879742,tyty34,"Venusaur, M",Suicune,"Chansey, F","Skarmory, M","Reuniclus, M","Clefable, F",False
/gen8nationaldexmonotype-1367881008,DaBoiMarvel,"Urshifu-*, F",Keldeo,"Kommo-o, F","Gallade, M",Buzzwole,"Hawlucha, F",True
/gen5ubers-1367881915,matsya nyaya,Groudon,Deoxys-Attack,Giratina-Origin,Palkia,Arceus-*,"Heatran, F",True
/gen8ou-1367880753,assaltwaffle,"Noivern, F","Pelipper, M","Swampert, M","Barraskewda, M",Jirachi,"Ferrothorn, M",False
/gen8nationaldexuu-1367878691,PLDM Joker,Buzzwole,Celesteela,Entei,"Ambipom, M","Aggron, M","Dragalge, F",True
/gen8ou-1367880372,mmmm11,"Trevenant, M","Toxapex, F",Moltres-Galar,Melmetal,"Landorus-Therian, M",Ditto,True
/gen7ou-1367880776,Klixxky,"Pyukumuku, M","Scizor, M","Dodrio, F","Furret, M","Quagsire, M","Smeargle, F",True
