gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1363670250,Sonido blaze,"Grapploct, F",Victini,"Boltund, M","Salazzle, F","Thievul, M","Eldegoss, M",False
/gen8vgc2021series9-1363670974,Cheesetomeatyou,"Crustle, L50, M","Trevenant, L50, M","Comfey, L50, M","Torkoal, L50, F","Mantine, L50, M","Charizard, L50, F",True
/smogtours-gen7battlefactory-567413,DNNP,"Clamperl, L5, M","Scraggy, L5, M","Taillow, L5, F","Ferroseed, L5, M","Koffing, L5, M","Snivy, L5, F",True
/gen8nationaldex-1363668360,Rogalto,"Serperior, M","Absol, M","Tyranitar, M","Meowstic, M","Pidgeot, F","Pikachu, F",False
/gen8vgc2021series9-1363670871,mnmnbbx,"Kartana, L50","Riolu, L50, M","Tapu Lele, L50","Volcarona, L50, M","Tapu Fini, L50","Meowstic, L50, M",True
/gen8anythinggoes-1363668493,CringeRat,Eternatus,Zacian-*,Dracovish,Marshadow,"Darmanitan-Galar, M","Cinderace, F",False
/sports-gen8nationaldexdraft-441316,Gondra,"Medicham, M","Gliscor, M",Rotom-Wash,"Ferrothorn, F","Latias, F","Cofagrigus, M",False
/gen8ou-1363664413,NevelleBigMean,Buzzwole,"Slowking-Galar, F","Weavile, M","Corviknight, F","Landorus-Therian, M",Tapu Fini,True
/gen7ou-1363670276,Mocha9,"Kabutops, M",Jirachi,"Slowbro, F","Clefable, M","Pelipper, F","Reuniclus, M",False
/gen3ou-1363667511,redok vgc,,,,,,,False
/gen3ou-1363667511,shakentoucan,,,,,,,True
/gen8nationaldexag-1363653097,some dookie,Rotom-Mow,"Gyarados, F","Gardevoir, F","Aegislash, F","Gliscor, M","Manectric, M",True
/china-gen7ou-585434,ok sir,"Gyarados, M","Landorus-Therian, M","Greninja, M","Heatran, F",Kyurem-Black,"Volcarona, F",True
/gen8ou-1363668249,LanturnInOU,"Barraskewda, F","Lanturn, F",Moltres,"Pelipper, M","Ferrothorn, F",Kartana,True
/gen8monotype-1363668146,Unicorns232,Regieleki,Tapu Koko,Zeraora,Dracozolt,"Lanturn, M",Zapdos,False
/gen8nationaldexag-1363667338,Junokami,"Clefable, M",Blacephalon,"Absol, F",Rotom-Wash,Metagross,"Excadrill, M",False
/gen8ubers-1363665083,RobstahTheLobstah,Celesteela,"Durant, M","Darmanitan, M","Jolteon, M","Toxapex, M","Mr. Rime, F",True
/gen2ou-1363665288,pneal3,,,,,,,False
/gen2ou-1363665288,Uncle Eyeroll,,,,,,,True
/gen31v1-1363669797,stunna47,"Salamence, F","Heracross, M",Raikou,,,,True
/gen31v1-1363669797,Call me pk,,,,"Aerodactyl, M",,,False
/gen8nationaldexag-1363666318,yaachi3,"Pelipper, M",Lunala,"Barraskewda, M","Hitmonchan, M","Thundurus-Therian, M","Durant, F",True
/smogtours-gen7battlefactory-567412,DNNP,"Landorus-Therian, M",Suicune,"Reuniclus, M",Rotom-Wash,"Gengar, F",Tapu Bulu,True
/gen8nu-1363667966,PatrickPunkrock,"Araquanid, F","Arcanine, F","Tsareena, F",Articuno-Galar,Golurk,Bronzong,False
/gen7ou-1363666275,PedoZhongli,"Chansey, F","Sableye, F","Tangrowth, M","Skarmory, M","Heatran, F","Quagsire, M",False
/nacionstall-gen8ouns-259,pepegatoad,Tapu Koko,"Mantine, M","Volcarona, F","Mamoswine, F",Metagross,"Garchomp, M",True
