gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369926899,Pantherzz,"Zoroark, L30, F","Mudsdale, L30, F","Gallade, L30, M","Whimsicott, L30, F",,,True
/gen8nationaldexag-1369926899,Dystopia42,,,,,"Clefable, L30, M",,False
/gen8monotype-1369927048,squolirox,"Heatran, F","Excadrill, M","Corviknight, F","Aegislash, M","Ferrothorn, F","Scizor, M",True
/gen7ou-1369928285,Endoreed87,"Quagsire, M","Hitmontop, M","Honchkrow, M","Cinccino, F","Scolipede, M","Charizard, M",True
/smogtours-gen8vgc2021series9-569010,TDK,"Regieleki, L50","Clefairy, L50, F","Rillaboom, L50, F","Urshifu-*, L50, M","Glastrier, L50","Celesteela, L50",False
/gen8nationaldex-1369926661,KyuremToHighLadder,"Shuckle, M","Thundurus-Therian, M","Serperior, M","Bisharp, M","Scizor, M","Kommo-o, M",False
/gen8ou-1369923742,Grape Gatorade EZ,"Tangrowth, F","Dragapult, F","Landorus-Therian, M",Tapu Fini,"Clefable, F","Volcarona, F",True
/gen8ou-1369925661,AlistorSoren,"Barbaracle, M","Garchomp, M","Mandibuzz, F","Raichu-Alola, M","Corviknight, F","Snorlax, F",False
/gen8lc-1369920444,dcae,"Scraggy, L5, F","Dwebble, L5, M","Porygon, L5","Vulpix, L5, M","Staryu, L5","Vullaby, L5, F",False
/gen8anythinggoes-1369927924,NotASlimePanda,"Dragonite, F","Zoroark, M","Scizor, F","Volcarona, F","Espeon, F","Toxicroak, F",False
/gen8vgc2021series9-1369925872,ihateliving,"Ninetales-Alola, L50, M","Politoed, L50, M","Incineroar, L50, F","Landorus-Therian, L50, M","Weezing, L50, F","Regigigas, L50",True
/gen8mixandmega-1369924780,LW07,Zapdos,Tapu Fini,Genesect,"Lycanroc, F","Hippowdon, M","Aegislash, M",True
/gen8vgc2021series9-1369923422,greasy garchomp,"Grimmsnarl, L50, M","Rillaboom, L50, F","Incineroar, L50, F","Garchomp, L50, F","Tornadus-Therian, L50, M","Skarmory, L50, F",False
/gen8ou-1369925506,Aristo_Crab,"Kingdra, M","Jynx, F","Urshifu-*, F","Pangoro, F","Farfetch''d, F","Absol, F",True
/gen8vgc2021series9-1369921919,PTS macaco3001,"Incineroar, L50, M","Zacian-*, L50","Porygon2, L50","Gastrodon, L50, M","Rillaboom, L50, F","Regieleki, L50",True
/sports-gen8nationaldexdlcdraft-448227,greenandgrey77,"Medicham, M","Swampert, M","Shiinotic, M","Volcarona, M","Tornadus-Therian, M","Drampa, F",False
