gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1364305184,Mr.Xoctor,Eternatus,"Cinderace, F","Darmanitan-Galar, M",Marshadow,Dracovish,Zacian-*,True
/gen8ou-1364303670,Tarzan Comunista,Kyurem,"Heatran, M","Landorus-Therian, M","Tyranitar, F",Zeraora,Celebi,False
/gen7ubers-1364303934,Hoennseptile,"Gyarados, F",Necrozma-Dusk-Mane,Groudon,"Smeargle, M",Kyurem-White,Arceus-*,False
/gen8ou-1364305401,invinsible ray,"Galvantula, M","Dragapult, M","Slurpuff, M","Rillaboom, F","Hippowdon, M","Toxapex, M",False
/gen7ou-1364305152,Royaldk,"Ferrothorn, F","Greninja, M",Tapu Lele,"Toxapex, F","Alakazam, F","Landorus-Therian, M",True
/gen8ou-1364301882,CountingJirachis,"Ferrothorn, M","Inteleon, M",Dracozolt,"Excadrill, M","Dragapult, F","Tyranitar, M",False
/gen8oublitz-1364305130,BlackXce,"Pelipper, M",Zapdos,"Tornadus-Therian, M","Ferrothorn, F","Barraskewda, M","Politoed, F",False
/gen8monotype-1364305172,Ruffbot,"Ninetales-Alola, F",Arctovish,"Aurorus, F",Kyurem,"Darmanitan-Galar, M","Sandslash-Alola, F",False
/gen8ou-1364302772,panthrofire,"Rillaboom, F","Hawlucha, F",Kyurem,Tapu Lele,"Toxapex, M","Nidoking, M",True
/gen8ou-1364303982,J. Alegretti,"Dragapult, M","Hatterene, F","Flygon, M","Inteleon, M","Obstagoon, F","Arcanine, M",True
/gen8zu-1364302879,bigbtboytest,"Perrserker, M",Rotom,"Sawk, M","Audino, F","Altaria, F","Runerigus, F",True
/gen8nationaldex-1364304119,Hydrolucario,"Mawile, M","Slowbro, F","Rillaboom, F",Tapu Lele,Victini,Zapdos,True
/gen8monotype-1364304026,BigQuag,"Pelipper, M","Kingdra, F","Milotic, M","Gyarados, M","Primarina, F","Quagsire, M",False
/gen6customgame-1364296515,Enyertecoge,"Alakazam, M","Machamp, M","Dragonite, F","Charizard, M","Snorlax, F","Gyarados, F",False
/gen8nationaldexag-1364303359,cristiancherry,"Drifblim, M","Steelix, M","Snorlax, M","Chandelure, M","Greninja, M","Alcremie, F",False
/gen7ou-1364302421,Saketh22,"Krookodile, M","Greninja, M","Mandibuzz, F","Weavile, M","Muk-Alola, M","Tyranitar, M",False
/gen8nationaldexag-1364303195,asdfyt2,"Ninjask, M","Gengar, F",Ho-Oh,"Krookodile, F","Rampardos, M","Gliscor, M",False
/gen8hackmonscup-1364303165,D3rick,,,,,,,False
/gen8hackmonscup-1364303165,Al3exo,,,,,,,True
