gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8partnersincrime-1369072514,tiosortlsptj,"Blaziken, M",Tapu Koko,Regieleki,Bronzong,"Slowbro, M","Bisharp, M",False
/gen8ou-1369071712,Leger,"Corviknight, F","Togekiss, F",Polteageist-Antique,Rotom-Wash,"Ferrothorn, M",Kartana,False
/gen8stabmons-1369072160,Carbink Deoxide,Victini,"Ferrothorn, F","Landorus, M","Weavile, M","Latias, F","Tyranitar, F",True
/gen8customgame-1369071771,20 chan,Dialga,Palkia,Giratina,Darkrai,"Heatran, M",Shaymin-Sky,False
/gen8ou-1369072940,LT81YL Manolo,"Haxorus, F",Regieleki,"Volcarona, M","Landorus-Therian, M","Bisharp, F",Kartana,False
/gen8vgc2021series9-1369072045,ChainsPkmn,"Xerneas-*, L50","Coalossal, L50, M","Urshifu-*, L50, M","Torracat, L50, F","Amoonguss, L50, F","Dusclops, L50, M",True
/gen8ou-1369072250,joestyle3,"Sceptile, M","Gengar, M","Lapras, M","Talonflame, F","Manectric, M","Lucario, M",False
/gen8ou-1369069444,LT81YL BT,Tapu Fini,"Hawlucha, F","Landorus-Therian, M","Dragonite, M",Kartana,"Volcarona, M",False
/gen8ou-1369072175,ALEJANDR0-VGC,Kyurem,"Garchomp, M","Clefable, M","Slowking-Galar, M","Corviknight, M",Zeraora,False
/gen8vgc2021series9-1369071202,kunal2,"Xerneas-*, L50","Incineroar, L50, F","Volcarona, L50, F","Shedinja, L50","Rillaboom, L50, F","Urshifu-*, L50, F",True
/gen8ou-1369071117,thenachowithcheese,"Torkoal, M","Heatran, M","Charizard, M","Venusaur, M","Landorus-Therian, M","Thundurus, M",True
/gen8vgc2021series9-1369072191,bsmiffy,"Gothitelle, L50, M","Urshifu-*, L50, M","Zacian-*, L50","Incineroar, L50, M","Rillaboom, L50, M","Dracovish, L50",False
/china-gen8ou-727587,lingc,"Rillaboom, M","Hawlucha, F",Moltres,"Slowking-Galar, M","Urshifu-*, M","Clefable, F",True
/gen8nationaldexag-1369070800,Alphons123,"Ribombee, F",Calyrex-Shadow,Arceus-*,"Ferrothorn, M",Regieleki,"Cinderace, M",False
/gen8vgc2021series9-1369071605,Davis197989,"Whimsicott, L50, F","Terrakion, L50","Regieleki, L50","Indeedee-F, L50, F","Spectrier, L50","Urshifu-*, L50, M",True
/gen8ou-1369070712,nnmgmgmtle,Tapu Fini,"Slowking-Galar, M",Rotom-Heat,"Ferrothorn, F","Excadrill, F","Gengar, M",True
/gen8ou-1369063082,LT81YL Zokuru,Ditto,"Blissey, F","Skarmory, M","Toxapex, F",Zeraora,"Clefable, F",True
