gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1363789605,Ruffbot,"Scizor, F","Galvantula, M",Buzzwole,"Volcarona, F","Araquanid, F","Crustle, M",False
/gen8battlestadiumsingles-1363788659,Wetchu4,"Tyranitar, L50, M","Tapu Fini, L50","Dracovish, L50","Zapdos, L50","Landorus-Therian, L50, M","Metagross, L50",False
/gen8vgc2021series9-1363784108,Blaze347,"Blastoise, L50, F","Thundurus, L50, M","Incineroar, L50, M","Landorus-Therian, L50, M","Rillaboom, L50, F","Registeel, L50",True
/gen8ou-1363789346,pdrf,Moltres,"Scolipede, F","Swampert, F",Melmetal,"Pikachu, F","Gothitelle, M",False
/gen8nationaldex-1363788845,AkibaHaruka,"Pelipper, M","Swampert, M",Manaphy,"Scizor, F","Greninja, M",Volcanion,True
/gen8vgc2021series9-1363784045,Blaze347,"Blastoise, L50, M","Thundurus, L50, M","Incineroar, L50, F","Landorus-Therian, L50, M","Rillaboom, L50, F","Registeel, L50",True
/gen8ubers-1363789112,charizard0511,Mewtwo,"Pichu, M",Dracovish,"Cinderace, F",Yveltal,Calyrex-Shadow,True
/gen8vgc2021series9-1363783678,Blaze347,"Blastoise, L50, M","Thundurus, L50, M","Incineroar, L50, M","Landorus-Therian, L50, M","Rillaboom, L50, M","Registeel, L50",False
/gen81v1-1363790145,vk1001,"Thundurus-Therian, M","Gigalith, F",Pheromosa,,,,True
/gen81v1-1363790145,not missing now,,,,"Weezing-Galar, M",,,False
/gen8nationaldex-1363788123,RoidSomere1,"Breloom, F","Gastrodon, F","Incineroar, F","Heracross, F","Corviknight, M","Clefable, F",False
/gen8nationaldexmonotype-1363788567,Green Misfire,"Venusaur, M","Breloom, M","Cradily, F","Ferrothorn, M","Whimsicott, F","Rillaboom, M",True
/gen8uu-1363788322,TheArtie,Celesteela,"Kommo-o, F",Nihilego,"Primarina, F","Scolipede, M","Salamence, F",False
/gen8nfe-1363789383,hundredswords,"Electabuzz, M","Magmar, F","Piloswine, M","Golbat, F","Ivysaur, F","Linoone-Galar, F",False
/gen8vgc2021series9-1363787313,GX927YT,"Nihilego, L50","Mamoswine, L50, F","Urshifu-*, L50, M","Grimmsnarl, L50, M","Talonflame, L50, F","Kartana, L50",True
/gen8monotype-1363788874,Ruffbot,"Cradily, F","Rillaboom, F",Celebi,"Ferrothorn, F",Zarude,"Whimsicott, M",True
/gen8anythinggoes-1363787850,Mewtwo267,"Pikachu-Kalos, M","Lucario, F","Dragonite, M","Snorlax, F","Gengar, M",Dracovish,True
/gen8monotype-1363786770,Ruffbot,Claydol,"Slowbro, F",Tapu Lele,Metagross,"Slowking-Galar, F",Victini,True
