gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367988954,deceiveVGC,"Articuno, L50","Ninetales-Alola, L50, F","Venusaur, L50, M","Torkoal, L50, F","Landorus-Therian, L50, M","Heatran, L50, F",True
/gen8nationaldex-1367988968,VoidXL,"Heatran, M","Urshifu-*, M","Rillaboom, F",Zapdos,Uxie,"Charizard, M",False
/gen8bssfactory-1367989746,Dirain1200,"Celesteela, L50","Snorlax, L50, F","Regieleki, L50","Ferrothorn, L50, F","Cresselia, L50, F","Azumarill, L50, M",True
/gen8uu-1367987570,Brumottidepresso,"Diggersby, F","Crawdaunt, M",Cobalion,"Xatu, M",Suicune,Dhelmise,True
/gen8nationaldex-1367989112,LuckyStudent,"Excadrill, M","Grimmsnarl, M",Manaphy,"Volcarona, M","Serperior, M","Tyranitar, M",False
/gen8uu-1367987635,wiksasasas,"Espeon, F","Rhyperior, F","Rapidash-Galar, M",Virizion,Volcanion,"Scizor, M",False
/gen8ou-1367985481,Mike OxTiny,"Pelipper, M","Ferrothorn, F",Zapdos,"Urshifu-*, F","Barraskewda, F","Goodra, F",False
/gen8ou-1367988915,Yum yum Pizza,"Bisharp, F","Dragapult, F",Tapu Koko,"Hawlucha, F","Nidoking, M","Dragonite, M",False
/gen8anythinggoes-1367986688,Ez me pro,Necrozma,"Ninetales-Alola, M",Rotom-Wash,,,,False
/gen8anythinggoes-1367986688,ArTeKsI,,,,Regieleki,,,True
/gen8nationaldexag-1367986087,shukeralla,"Urshifu-*, M","Incineroar, F","Alakazam, M","Gastrodon, M","Azumarill, F",Rotom-Heat,False
/gen7ou-1367987329,Leball James,"Charizard, F","Mimikyu, F","Gyarados, F",Tapu Koko,"Toxicroak, F","Ferrothorn, M",True
/gen8ou-1367987321,Mimikyu Stardust,"Raboot, F",Tapu Lele,"Mandibuzz, F",Magnezone,"Garchomp, M",Polteageist,False
/gen8nationaldex-1367987150,Rj1611,Regieleki,"Tyranitar, M",Tapu Koko,"Greninja, F",Zapdos-Galar,"Blissey, F",False
/gen5ou-1367985719,nonesensepoop,"Cloyster, M","Ferrothorn, F","Chandelure, M","Unfezant, F","Togekiss, F",Kyurem-Black,False
/gen8ou-1367987435,CLJ97AD,Metagross,"Raichu-Alola, M","Slowking-Galar, M","Slowbro, F",Victini,"Hatterene, F",True
/gen8anythinggoes-1367979052,LadyKarlie13,"Slowking-Galar, F","Drapion, F","Amoonguss, F","Weezing-Galar, F","Toxapex, F","Nidoqueen, F",True
/gen8vgc2021series9-1367986007,Perfectlyglorious,"Regigigas, L50","Dusclops, L50, F","Weezing-Galar, L50, F","Togekiss, L50, M","Torkoal, L50, F","Regieleki, L50",True
