gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369964903,Yee74,"Dragonite, M","Garchomp, M","Kommo-o, M",Kyurem,"Kingdra, M","Sceptile, M",False
/gen8waterparadise-1369967200,Pinkie077,"Inteleon, L50, M","Vaporeon, L50, F","Slowking, L50, M","Swampert, L50, F","Lanturn, L50, F","Toxapex, L50, F",False
/gen8anythinggoes-1369964854,jeIojelato,"Mandibuzz, F","Aromatisse, F",Marshadow,"Latias, F","Heracross, F","Pyukumuku, M",True
/gen8ou-1369964334,Sivooth,"Garchomp, M",Tapu Fini,"Volcarona, F","Rillaboom, F","Corviknight, F",Kyurem,True
/gen8ou-1369965687,1Coffy,Kyurem,"Weavile, F","Landorus-Therian, M","Heatran, M",Tapu Fini,Zapdos,True
/gen8nationaldexag-1369945855,PargeLD,Zapdos,Registeel,"Goodra, F","Inteleon, F","Tsareena, F",Terrakion,False
/gen3ou-1369965784,Ninjazz01,,,,,,,True
/gen3ou-1369965784,Hypergram,,,,,,,False
/gen8nationaldexag-1369963618,esoudvohsdnvosevn,"Salazzle, F","Vileplume, F","Beedrill, F","Crobat, M","Muk-Alola, M","Scolipede, M",True
/gen8ubers-1369967088,monke456\,"Togedemaru, L1, M",,,,,,False
/gen8ubers-1369967088,Darlynmon9950,,"Sceptile, M",,,,,True
/gen8ou-1369966842,LT81YL LOUAYE,"Skarmory, M","Blissey, F","Toxapex, F","Clefable, M","Gastrodon-East, F",Shedinja,False
/gen7balancedhackmons-1369959178,bhHater,Regigigas,"Garchomp-Mega, M",Registeel,Yveltal,Xerneas,"Chansey, F",False
/gen8ou-1369935877,Coach Jones 6fifth,Zarude,"Heatran, F",Zapdos,"Landorus-Therian, M","Weezing-Galar, F","Slowking, M",True
/gen8anythinggoes-1369965472,Kyngslyme,"Salazzle, F","Urshifu-*, M","Urshifu-*, F",Eternatus,"Shuckle, M",Calyrex-Shadow,True
/sports-gen8nationaldexdlclegacy-448265,Atlya,"Sirfetch''d, M","Hawlucha, M",Buzzwole,"Scrafty, M","Kommo-o, F","Gallade, M",True
/gen8nationaldexag-1369963747,ArtDaCutie_Yt,Giratina-Origin,Calyrex-Ice,"Blaziken, M",Kartana,"Sharpedo, M",Groudon,True
/sports-gen8nationaldexdraft-448258,darthyo5hi,Victini,"Rillaboom, M","Blastoise, M","Tornadus-Therian, M","Slowking-Galar, M","Kommo-o, M",False
/gen8hackmonscup-1369963851,Paty chapoy,,,,,,,False
/gen8hackmonscup-1369963851,Zmeiax,,,,,,,True
/sports-gen8nationaldexlegacy-448266,LordSnom07,"Lickilicky, F",Tapu Koko,Zarude-Dada,Celesteela,"Garchomp, M","Mienshao, F",False
