gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368560099,VoidXL,"Heatran, M","Urshifu-*, F","Rillaboom, M",Zapdos,Uxie,"Charizard, M",False
/gen8anythinggoes-1368561296,respeitadordksadas,"Metapod, F",,,,,,False
/gen8anythinggoes-1368561296,KomedordeKsadas,,"Magikarp, M",,,,,True
/gen8uu-1368559075,Aprillo,"Salazzle, F","Exeggutor-Alola, M",Azelf,"Mienshao, F","Togekiss, M","Snorlax, M",False
/gen7anythinggoes-1368560963,chihali_pog,"Sylveon, M","Gliscor, F","Forretress, M",Marshadow,"Pidgeot, F","Ambipom, M",True
/gen8ou-1368555680,LT81YL Dasmer,"Urshifu-*, F","Weavile, F","Slowking, F",Zapdos,"Landorus-Therian, M","Clefable, M",True
/gen8vgc2021series9-1368560000,HamstermaniaCZ²,"Gothitelle, L50, M","Incineroar, L50, F","Rillaboom, L50, F","Urshifu-*, L50, M","Regieleki, L50","Calyrex-Shadow, L50",False
/gen8nationaldexag-1368559820,lichessorg,"Smeargle, M","Smeargle, M","Smeargle, M",,,,False
/gen8nationaldexag-1368559820,Moodude88,,,,"Smeargle, M",,,True
/gen8nfe-1368558962,ItsAmazingH,"Tangela, M","Mareanie, M","Slowpoke, M","Vullaby, F","Corsola-Galar, F","Piloswine, M",False
/gen8nationaldexag-1368557636,Krishna Baish,"Bidoof, M","Bidoof, F","Bidoof, F","Bidoof, M","Bidoof, M","Bidoof, M",False
/gen8ubers-1368559027,VhNw2001g,"Ferrothorn, F",Shedinja,Marshadow,"Blissey, F","Toxapex, M","Mimikyu, M",False
/gen8ru-1368558932,Bittyritty,"Incineroar, F",Necrozma,Registeel,"Goodra, F","Galvantula, F","Mienshao, M",False
/gen7anythinggoes-1368559938,Urquia98,Darkrai,,,,,,False
/gen7anythinggoes-1368559938,cyrilvonwillie,,"Gallade, M",,,,,True
/gen8vgc2021series9-1368559307,LegnaK,"Zacian-*, L50","Weezing, L50, M","Incineroar, L50, M","Urshifu-*, L50, M","Regieleki, L50","Tornadus, L50, M",False
/gen8nationaldexmonotype-1368557917,Arrow miguel leon,"Torkoal, M","Cinderace, F","Incineroar, M",Victini,"Heatran, F","Charizard, F",True
/gen2ou-1368558646,the SEED pokemon,,,,,,,True
/gen2ou-1368558646,Lobissa,,,,,,,False
/gen8ou-1368558245,LT81YL Delibird,"Ninetales-Alola, F",Arctozolt,"Blissey, F",Zapdos,"Garchomp, M","Ferrothorn, F",False
/gen8nationaldex-1368558406,XenosBlue,"Liepard, F","Comfey, M","Blaziken, F","Espeon, M","Frosmoth, M","Tangrowth, M",False
