gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1370041966,Memecheese,"Clawitzer, M","Absol, M","Aegislash, M","Salazzle, F","Duraludon, M","Mamoswine, M",True
/gen8ou-1370040097,mien,"Heatran, M",Kartana,"Pyukumuku, M","Ferrothorn, M","Toxapex, M","Corviknight, M",False
/smogtours-gen8challengecup2v2-569108,ChillShadow,"Weezing, L75, F","Zekrom, L65","Aurorus, L73, F","Electivire, L72, F","Vileplume, L75, F","Persian, L77, F",True
/gen1ubers-1370041645,Enigami,,,,,,,False
/gen1ubers-1370041645,Ct0wn,,,,,,,True
/gen8ou-1370041958,CubertQuicker,"Weavile, M","Hydreigon, F","Bisharp, F","Mandibuzz, F","Incineroar, M",Zarude,True
/gen8anythinggoes-1370041955,iexisttospitegod,Stakataka,"Snorlax, F","Dragapult, F",Regieleki,"Conkeldurr, M","Zubat, F",False
/dawn-gen8monotype-1373,Rogue Excaliburn,"Stunfisk, M","Hippowdon, M","Excadrill, M","Nidoking, M",Zygarde-10%,"Gastrodon-East, M",False
/gen8nationaldexag-1370040558,8(yeimer)8,"Avalugg, M","Pinsir, M","Weavile, F","Scolipede, M","Cloyster, F",Buzzwole,False
/gen8ou-1370041131,Phrostzz,"Tyranitar, M","Aurorus, F","Cradily, M","Aerodactyl, F",Solrock,"Aggron, M",True
/gen7ou-1370040583,PYGISGAY,Hoopa,"Conkeldurr, F",Rotom-Wash,"Dragonite, M","Weavile, F","Heatran, F",True
/gen8vgc2021series9-1370039882,catsteleport,"Togekiss, L50, F","Dragapult, L50, M","Rillaboom, L50, M","Urshifu-*, L50, F","Celesteela, L50","Incineroar, L50, F",True
/gen8vgc2021series9-1370040526,Yellow_Eyes95,"Glastrier, L50","Incineroar, L50, M","Tapu Fini, L50","Regieleki, L50","Dusclops, L50, M","Urshifu-*, L50, M",True
/gen7anythinggoes-1370034863,Boonoodles,Mew,Mew,"Eevee, F",Mewtwo,"Smeargle, F","Smeargle, F",True
/sports-gen8nationaldexdraft-448426,NO Saint Snow,"Garchomp, F",Porygon2,"Gothitelle, F","Lucario, F",Spectrier,"Zoroark, M",False
/gen8vgc2021series9-1370040519,drics,"Xerneas-*, L50","Volcarona, L50, F","Rillaboom, L50, F","Stakataka, L50","Urshifu-*, L50, F","Moltres-Galar, L50",False
/gen8monotype-1370040370,Soma,"Dragapult, M","Tyrantrum, M",Kyurem,"Hydreigon, F",Zygarde-10%,"Duraludon, F",True
/gen8nationaldex-1370034164,The_Nhostoc,"Swampert, M","Lopunny, F","Volcarona, M","Greninja, M",Kartana,"Clefable, M",False
