gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen81v1-1368202975,gransimo,"Eiscue, F","Nidoking, M","Klefki, M",,,,False
/gen81v1-1368202975,Ringgold,,,,"Swablu, F",,,True
/gen8ou-1368200428,Volta,"Dragapult, F","Nidoking, M","Urshifu-*, M","Garchomp, F","Dragonite, M","Scizor, M",True
/gen8ou-1368198428,1400s Main,Tapu Koko,"Garchomp, M",Tapu Lele,"Landorus-Therian, M","Scizor, M",Moltres-Galar,False
/gen8ou-1368199204,pfiev_hmt,"Toxapex, F",Dracozolt,"Hippowdon, M","Tornadus-Therian, M","Garchomp, M",Necrozma,True
/gen8ou-1368199610,aguila74,Tapu Koko,"Ferrothorn, M",Suicune,"Conkeldurr, M","Dragapult, F","Excadrill, M",True
/gen8ou-1368198938,LT81YLHackerKiller,Zeraora,Buzzwole,"Landorus-Therian, M","Swampert, M","Ferrothorn, F",Tapu Lele,False
/gen8oublitz-1368202108,Lucas5433,"Urshifu-*, F","Swampert, M","Landorus-Therian, M","Corviknight, M",Tapu Koko,"Heatran, M",True
/gen7ou-1368199072,potztausend,"Alakazam, M","Landorus-Therian, M",Magnezone,"Tornadus-Therian, M","Kommo-o, F","Mamoswine, F",False
/gen8anythinggoes-1368199198,Bigbird37,"Omanyte, M","Aron, L1, M","Gothitelle, M",Marshadow,"Sigilyph, F","Whimsicott, L1, M",False
/smogtours-gen8ubers-568695,Ainzcrad,Giratina-Origin,Marshadow,"Ferrothorn, M",Zygarde,Ho-Oh,Calyrex-Ice,False
/gen7ou-1368199521,ashiente,"Garchomp, M","Mawile, M","Greninja, M","Landorus-Therian, M","Latias, F",Tapu Koko,False
/gen8anythinggoes-1368200285,Dr. Troll king,"Pelipper, F","Urshifu-*, F","Barraskewda, M","Swampert, M","Kingdra, M","Relicanth, M",False
/gen8nationaldexag-1368199685,XcessiveSwag,Yveltal,Zacian-*,Calyrex-Shadow,Rayquaza,Necrozma-Dusk-Mane,Ditto,False
/gen3nu-1368200719,toxya,,,,,,,False
/gen3nu-1368200719,dnb,,,,,,,True
/gen8ou-1368200791,LT81YL crying,Kartana,"Cloyster, M","Dragonite, M","Shuckle, M","Diggersby, M","Volcarona, M",False
/gen8ou-1368200691,LT81YL Down$hift,Shedinja,"Dragapult, M","Corviknight, F","Clefable, F","Heatran, F","Gastrodon-East, F",True
/gen8ou-1368200854,LT81YL 2B!,Kartana,Magnezone,"Landorus-Therian, M","Dragonite, M","Volcarona, M",Tapu Lele,True
/gen8hackmonscup-1368197195,Amamama,,,,,,,False
/gen8hackmonscup-1368197195,petrosladderinghc,,,,,,,True
