gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364259263,Rodri16,"Ampharos, F",Regieleki,Xurkitree,"Manectric, F",Rotom-Wash,Magnezone,False
/gen8nationaldex-1364256205,Electricratman,Diancie,Bronzong,"Delphox, M","Barraskewda, F","Latias, F","Araquanid, F",True
/gen8nu-1364259976,Big Rob54,"Gabite, M","Talonflame, F","Drapion, M",Rotom-Mow,"Copperajah, F","Tauros, M",False
/gen8freeforall-1364246172,AquaVanilla,,,,,,,True
/gen8freeforall-1364246172,GGeorgie,,,,,,,False
/gen8thelosersgame-1364258746,Lectrys,"Klefki, F","Pawniard, M","Xatu, M","Gothita, M","Abra, F","Purrloin, F",False
/gen8vgc2021series9-1364260431,nator92_testing,"Bronzong, L50","Amoonguss, L50, M","Slowbro-Galar, L50, F","Primarina, L50, F","Rotom-Heat, L50","Landorus-Therian, L50, M",True
/gen8nationaldexag-1364260123,Alucard11,"Glameow, L5, F","Glameow, L5, M","Glameow, L5, F","Glameow, L5, F","Glameow, L5, F","Glameow, L5, F",False
/gen8nationaldexag-1364259844,urboirf,"Greninja, M","Greninja, M","Greninja, F","Greninja, F","Greninja, F","Greninja, M",False
/gen8vgc2021series9-1364258254,capfox1987,"Regigigas, L50","Weezing-Galar, L50, M","Chansey, L50, F","Shuckle, L50, F","Gardevoir, L50, F","Slowbro-Galar, L50, M",True
/gen8customgame-1364246728,rperera,Spectrier,"Eiscue, F",Registeel,"Whimsicott, M","Bellossom, F",Regigigas,False
/gen8nationaldexag-1364259575,dblissey,"Bidoof, M",Dracovish,"Cinderace, M","Darmanitan-Galar, F",Zeraora,"Charizard, F",True
/gen8uu-1364257234,arthropod85,"Lycanroc-Dusk, M",Rotom-Heat,"Krookodile, M","Amoonguss, F","Primarina, F",Jirachi,True
/gen8ou-1364258201,OmegaZyroth111,"Morpeko, M",Jirachi,"Clefable, F",Tapu Lele,"Landorus-Therian, M","Kommo-o, M",False
/gen8nationaldexag-1364259273,Alucard11,"Sunkern, L2, F","Snubbull, L3, F",,,,,False
/gen8nationaldexag-1364259273,jeroukoo,,,"Sirfetch’d, L26, M",,,,True
/gen3ou-1364257536,Good Playa Alt,,,,,,,True
/gen3ou-1364257536,redok vgc,,,,,,,False
/gen8monotype-1364257158,galr,"Ferrothorn, M","Rillaboom, M","Whimsicott, F","Cradily, M",Celebi,Rotom-Mow,False
/gen8monotype-1364257954,DeltaCo247,"Ferrothorn, F","Heatran, F","Excadrill, M","Corviknight, M","Klefki, F",Jirachi,False
/gen8nationaldexag-1364258727,Alucard11,"Pikipek, L4, M",,,,,,False
