gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369387834,Ugjg'g ECC ik,"Sylveon, F","Garchomp, F","Espeon, M",Zeraora,"Slurpuff, F","Salamence, M",True
/legacyvgc-gen8vgc2021series10-12298,bennovgc,"Calyrex-Shadow, L50","Incineroar, L50, F","Indeedee-F, L50, F","Whimsicott, L50, F","Urshifu-*, L50, M","Regieleki, L50",False
/gen8anythinggoes-1369389114,vellocity'z,"Blaziken, M","Mimikyu, M",Calyrex-Shadow,Groudon,Ditto,Marshadow,False
/gen8ou-1369388542,empo1,Zeraora,"Dragonite, M",Necrozma,Kartana,Buzzwole,Nihilego,False
/gen8nationaldexag-1369382230,TecToast,"Rookidee, L5, M","Blitzle, L5, M","Salandit, L5, M","Staryu, L5","Pawniard, L5, M","Togepi, L5, F",True
/gen8vgc2021series9-1369389299,jbro316,"Gyarados, L50, F","Jolteon, L50, M","Politoed, L50, M","Tornadus-Therian, L50, M","Gengar, L50, F","Ferrothorn, L50, M",True
/gen8anythinggoes-1369391389,allior,"Shuckle, F","Shuckle, M","Shuckle, M","Shuckle, M","Shuckle, M","Shuckle, M",True
/gen7anythinggoes-1369389848,Abnormalious,Rayquaza,Mewtwo,Groudon,"Thundurus, M","Charizard, F",,False
/gen7anythinggoes-1369389848,Rockstar_Guy,,,,,,"Gallade, M",True
/gen8zu-1369390837,JdRDMS,"Rapidash-Galar, F","Thievul, M","Crustle, M","Qwilfish, M",Rotom-Fan,"Sawk, M",True
/china-gen7ou-738992,lxy_yingmei,"Ferrothorn, M","Landorus-Therian, M","Greninja, M","Heatran, M","Medicham, F",Zapdos,False
/gen8vgc2021series9-1369385099,oldcigarette,"Calyrex-Ice, L50","Mimikyu, L50, M","Amoonguss, L50, M","Incineroar, L50, M","Chansey, L50, F","Shuckle, L50, M",True
/gen8anythinggoes-1369388463,adsczx,Marshadow,Necrozma-Dusk-Mane,Yveltal,Ho-Oh,Zacian-*,"Ferrothorn, F",False
/gen8vgc2021series9-1369388511,Fleider127,"Garchomp, L50, F","Celesteela, L50","Incineroar, L50, F","Grimmsnarl, L50, M","Urshifu-*, L50, M","Rillaboom, L50, F",False
/gen8waterparadise-1369390162,cool_trainer_001,"Primarina, L50, M","Kingler, L50, F","Rotom-Wash, L50","Golisopod, L50, F","Gyarados, L50, F","Crawdaunt, L50, M",True
/gen8monotype-1369386201,Benjamin4457,"Mandibuzz, F","Krookodile, M","Hydreigon, F",Moltres-Galar,"Morpeko, M","Bisharp, F",True
/gen8anythinggoes-1369381982,Layonn737,Regirock,"Cinderace, F","Golduck, F","Rillaboom, M","Mienshao, F",Regieleki,True
