gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364445187,Ruffbot,"Landorus-Therian, M",Celesteela,"Togekiss, M",Moltres,"Thundurus-Therian, M","Dragonite, F",True
/gen8nationaldexmonotype-1364444154,borrach,"Toxapex, M","Beedrill, F","Gengar, F","Nidoking, M","Ariados, M","Muk-Alola, M",False
/gen8ou-1364444173,pokemonkorea co kr,"Blissey, F","Dragapult, F","Clefable, F","Toxapex, F","Garchomp, F","Corviknight, M",True
/gen8customgame-1364445975,Medlink004,"Rayquaza, L9999",,,,,,True
/gen8customgame-1364445975,Drizzer Le Pijako,,"Caterpie, L9999, F",,,,,False
/gen8vgc2021series9-1364435197,Dzhupito TLPV,"Landorus-Therian, L50, M","Togekiss, L50, F","Regieleki, L50","Dusclops, L50, M","Incineroar, L50, F","Glastrier, L50",False
/gen8vgc2021series9-1364434750,Dzhupito TLPV,"Landorus-Therian, L50, M","Togekiss, L50, M","Regieleki, L50","Dusclops, L50, M","Incineroar, L50, M","Glastrier, L50",False
/gen7ubers-1364442055,Apollobadeaux89,Arceus-*,"Smeargle, M",Groudon,Necrozma-Dusk-Mane,Yveltal,Xerneas,False
/gen8anythinggoes-1364444146,Nakanokano,Stakataka,"Gardevoir, F",Zacian-*,"Clefable, F",Cryogonal,"Cottonee, L1, M",False
/gen8zu-1364443399,Lahly,"Butterfree, M","Exeggutor, F","Poliwrath, F","Pinsir, M","Rapidash, F","Seaking, M",False
/gen8nationaldexag-1364444570,akelda,Calyrex-Shadow,"Rillaboom, F","Scizor, F","Dragonite, F","Cinderace, F","Greninja, M",False
/gen8vgc2021series9-1364444510,Hubybubbie,"Dragonite, L50, M","Ninetales-Alola, L50, F","Vaporeon, L50, M","Gurdurr, L50, M","Espeon, L50, F","Nihilego, L50",False
/gen8anythinggoes-1364443239,Sergiandreds,"Wobbuffet, F","Gothitelle, F","Gothitelle, M",Zacian-*,"Dugtrio, M",Zygarde,True
/gen8monotype-1364443277,Pitchouix,"Torkoal, M","Charizard, F",Volcanion,"Heatran, M",Moltres,"Cinderace, F",False
/gen8customgame-1364441845,Dictateur MATH,"Lopunny, F",Magnezone,"Slowking, M","Landorus-Therian, M",Tapu Lele,"Decidueye, M",False
/gen8nationaldexag-1364434968,brazy diamond,"Urshifu-*, M","Venusaur, F",Tapu Koko,"Latios, M","Incineroar, M","Steelix, M",True
/gen6ou-1364442167,fraises des boas,"Infernape, F","Weavile, F",Rotom-Wash,Metagross,Zapdos,"Ferrothorn, F",False
/gen8nationaldexag-1364441519,akelda,Calyrex-Shadow,"Rillaboom, M","Scizor, F","Dragonite, M","Cinderace, F","Greninja, M",False
