gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1367820381,Diploid_4,"Ferrothorn, F","Pikachu-Original, M","Snorlax, F","Weavile, M","Gengar, F","Dragonite, M",True
/gen8lc-1367818562,INFINITY GREYNINJA,"Aron, L5, M","Ferroseed, L5, M","Bulbasaur, L5, M","Squirtle, L5, M","Duskull, L5, M","Zorua, L5, F",False
/gen8ou-1367819611,shadowclash14,Melmetal,Zapdos,"Landorus-Therian, M","Weavile, F","Heatran, M","Primarina, M",False
/gen8ou-1367815907,GoFleeBiscuit,"Duraludon, F","Rhyperior, M",Rotom-Wash,Azelf,"Urshifu-*, M","Inteleon, M",False
/gen8monotype-1367820593,OneSodiumyChip,"Volcarona, M","Heracross, F",Buzzwole,"Shuckle, F","Scolipede, F","Scizor, M",False
/gen6ou-1367818115,Monoword,"Malamar, F","Liepard, F","Honchkrow, F","Umbreon, F","Sharpedo, M","Hydreigon, F",True
/gen8ou-1367816923,ItzJimmez,"Weavile, F","Dragapult, F","Cloyster, M","Corsola-Galar, M",Melmetal,"Ferrothorn, F",True
/china-gen7ou-685171,ritoni,"Latias, F","Heatran, M","Toxapex, M","Tyranitar, M","Skarmory, M","Landorus-Therian, M",False
/gen8ou-1367819634,Rhythm27,"Pelipper, M","Kingdra, M","Seismitoad, M","Crawdaunt, F","Corviknight, M",Zapdos,True
/gen8nationaldexag-1367817592,Supzerd,Mewtwo,Darkrai,"Kommo-o, F","Ferrothorn, M","Urshifu-*, M","Darmanitan-Galar, M",False
/gen6vgc2016-1367817949,SoleSurvivorVGC~!,"Bronzong, L50","Cresselia, L50, F","Xerneas, L50","Smeargle, L50, M","Salamence, L50, M","Groudon, L50",False
/gen8challengecup1v1-1367819510,HunterXorus7,"Corsola-Galar, L79, M","Gyarados, L72, M","Beheeyem, L75, M","Whismur, L94, F","Barraskewda, L75, M","Spritzee, L85, F",True
/gen8vgc2021series9-1367817703,helloeveryone185,"Tapu Fini, L50","Moltres-Galar, L50","Amoonguss, L50, M","Glastrier, L50","Dusclops, L50, M","Grimmsnarl, L50, M",True
/gen8ou-1367818837,Freezing Juice,"Swampert, F","Mandibuzz, F","Urshifu-*, F",Tapu Lele,"Heatran, F","Hydreigon, M",True
/gen8nationaldex-1367816722,Ranuhime,"Grimmsnarl, M","Vikavolt, M","Golbat, F","Staraptor, M","Spritzee, F","Tangela, M",False
/gen1ou-1367817679,dragonstar151718,,,,,,,False
/gen1ou-1367817679,Lux233,,,,,,,True
/gen8vgc2021series9-1367817799,Juanpa1506.,"Lapras, L50, M","Marowak-Alola, L50, M","Tornadus, L50, M","Celesteela, L50","Tyranitar, L50, F","Dracovish, L50",True
