gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368495870,LT81YL Micoy,"Ferrothorn, M","Corviknight, M","Clefable, M","Urshifu-*, F","Toxapex, F","Volcarona, F",False
/gen8nationaldexag-1368495528,Helloomegan21,Groudon,"Clefable, M","Whimsicott, F","Lopunny, M",Calyrex-Shadow,Zacian-*,True
/gen8nationaldex-1368495519,Nickatarvik,"Serperior, M","Blaziken, M","Quagsire, M","Chansey, F","Corviknight, M","Clefable, F",True
/gen8ou-1368491627,Cptn_KoKo,"Bisharp, M","Corviknight, M","Excadrill, M",Magnezone,"Aegislash, M","Scizor, M",False
/gen8ou-1368494730,Hfdgtrgyrfg,Zeraora,"Ferrothorn, F","Volcarona, M","Hydreigon, M","Landorus-Therian, M",Tapu Fini,True
/gen8vgc2021series9-1368495044,blarazumarill,"Xerneas-*, L50","Incineroar, L50, F","Volcarona, L50, F","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, M",False
/gen8ou-1368495123,LT81YL Aqua,"Dragalge, F","Luxray, M","Aegislash, F","Primarina, F","Krookodile, F","Pelipper, M",True
/gen8nationaldexag-1368495254,chopper_45 gaming,"Jolteon, M",Magearna,"Blaziken, F","Pyukumuku, F","Eevee, F","Clefable, M",True
/gen8monotype-1368494142,Atiman,"Bisharp, F","Mandibuzz, F","Grimmsnarl, M","Incineroar, F","Hydreigon, M",Zarude,True
/gen8customgame-1368494874,Orion Petani,"Spiritomb, L50, F","Froslass, L50, F","Shedinja, L50","Golurk, L50","Trevenant, L50, M",,False
/gen8customgame-1368494874,LyonnelBathory,,,,,,"Chandelure, L51, F",True
/gen8nationaldex-1368492584,crowsandshows,"Reuniclus, F","Rapidash-Galar, F","Weavile, M","Gliscor, M","Snorlax, F","Tentacruel, M",True
/gen8customgame-1368494181,ChullyWullly,"Comfey, L6, F","Comfey, L6, F","Comfey, L6, F","Comfey, L6, M","Comfey, L6, F","Comfey, L6, F",True
/gen8nationaldexag-1368495849,SpeedyBois,"Hitmonlee, M",Ditto,"Scyther, F","Galvantula, M","Golduck, M","Cottonee, L1, M",False
/gen8customgame-1368494001,ChullyWullly,"Slugma, L7, M",,,,,,False
/gen8customgame-1368494001,eldritch child,,"Cascoon, L8, F",,,,,True
/gen8customgame-1368492167,ChullyWullly,"Comfey, L8, F","Wurmple, L9, M",,,,,False
/gen8customgame-1368492167,eldritch child,,,"Cascoon, L8, F",,,,True
/gen8ou-1368494505,darkraidrive,"Urshifu-*, M","Corviknight, M","Drapion, M","Sigilyph, M","Steelix, M","Hawlucha, M",True
/gen1ubers-1368493980,dagfadsgafg,,,,,,,False
/gen1ubers-1368493980,Beelzemon 2003,,,,,,,True
