gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen7ou-1363566430,lDeidara,"Venusaur, F","Torkoal, M","Gliscor, M","Mimikyu, F",Tapu Fini,"Houndoom, M",True
/gen8nationaldexag-1363565449,Adey 777,Darkrai,Mewtwo,Arceus-*,"Charizard, M",Hoopa-Unbound,Rayquaza,False
/gen8ou-1363567093,Sbeeeve,"Haxorus, F","Blaziken, F",Tapu Lele,"Kommo-o, F","Corviknight, M",Zeraora,True
/gen8monotype-1363567377,quietasfolk,"Dragapult, F",Dhelmise,Polteageist,Golurk,"Mimikyu, M","Drifblim, F",False
/gen8vgc2021series9-1363565188,nator92_testing,"Thundurus, L50, M","Solgaleo, L50","Grimmsnarl, L50, M","Kyogre, L50","Incineroar, L50, M","Rillaboom, L50, F",True
/gen8nationaldex-1363563630,blookbree,Shaymin,"Heatran, M","Gliscor, M","Vaporeon, F","Toxapex, F","Mimikyu, F",False
/gen8nationaldex-1363566731,Thehombre,Melmetal,Meloetta,"Appletun, M",Buzzwole,"Goodra, M",,True
/gen8nationaldex-1363566731,Elephant940,,,,,,"Copperajah, F",False
/gen8uu-1363566049,C trepas drole,"Hatterene, F","Marowak-Alola, M",Mew,Volcanion,"Salamence, M","Venusaur, F",True
/gen8ubers-1363566521,FearNeverDies,"Tyranitar, M",Giratina,Eternatus,Ho-Oh,Calyrex-Ice,"Blissey, F",False
/gen8anythinggoes-1363562908,YesGaiSensei,"Alakazam, F","Ferrothorn, M","Nidoqueen, F","Absol, M","Ludicolo, F","Togekiss, F",True
/gen7anythinggoes-1363566901,cesana,"Kangaskhan, F","Eevee, F",Marshadow,,,,False
/gen7anythinggoes-1363566901,Fireboy52,,,,"Gengar, M",,,True
/gen3ou-1363566599,Clorofilia,,,,,,,False
/gen3ou-1363566599,Fermentacao,,,,,,,True
/sports-gen8nationaldexlegacy-441191,PythonJTC,"Incineroar, M","Darmanitan-Galar, M","Dragapult, M","Scizor, M","Slowbro, F","Jolteon, M",False
