gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368765269,KillmeIplaybadly,Mew,"Durant, M","Farfetch''d, M","Clefable, F","Ninjask, M",Mew,True
/gen8nationaldexag-1368766631,TeaTimeBois,"Weezing-Galar, M",Mesprit,"Corviknight, M","Stunfisk, F","Inteleon, M","Tyranitar, M",True
/gen8vgc2021series9-1368772378,Matxp60,"Urshifu-*, L50, M","Duraludon, L50, M","Milotic, L50, M","Coalossal, L50, F","Durant, L50, M","Rotom-Heat, L50",True
/gen8vgc2021series9-1368774190,AeroZugaza,"Whimsicott, L50, M","Regieleki, L50","Urshifu-*, L50, M","Garchomp, L50, M","Tyranitar, L50, F","Dragapult, L50, F",True
/gen8nationaldex-1368773012,Zeta3g,Tapu Koko,Rotom-Wash,"Torterra, M","Rillaboom, M",Magnezone,"Venusaur, F",False
/gen4ou-1368771154,trolltonoob,,,,,,,True
/gen4ou-1368771154,king varys,,,,,,,False
/gen8partnersincrime-1368773444,Mr.FishyBoi,Kartana,"Chandelure, M","Hydreigon, F",,,,False
/gen8partnersincrime-1368773444,peponciotroll,,,,Diancie,,,True
/gen8vgc2021series9-1368773465,xander073,"Naganadel, L50","Exploud, L50, F","Tsareena, L50, F","Cobalion, L50","Weavile, L50, M","Cofagrigus, L50, F",True
/gen8customgame-1368773425,WitchNpcs,"Hoothoot, L5, M","Hoothoot, L5, F","Hoothoot, L5, F","Hoothoot, L5, F","Hoothoot, L5, M","Hoothoot, L5, F",True
/gen7anythinggoes-1368771844,HotSteamySoup4,"Chatot, F","Spheal, M","Weavile, F","Scizor, F",Lugia,Blacephalon,False
/gen8anythinggoes-1368772413,Fleetachi,Ho-Oh,"Eldegoss, F","Hatterene, F",Kyogre,"Hitmonlee, M",Stakataka,True
/gen8ou-1368771487,TBluu,Porygon-Z,Terrakion,"Rillaboom, M",Zapdos,"Heatran, F","Volcarona, F",False
/sports-gen8nationaldexdlcdraft-446983,Spiralsanity,"Sableye, M","Magmortar, M","Darmanitan-Galar, M","Primarina, M","Latios, M","Shiinotic, F",False
/gen8customgame-1368771604,Chimazuru,"Meowstic-F, L25, F","Absol, L25, F","Lilligant, L25, F","Vivillon-Elegant, L32, M","Kirlia, L27, F","Drifloon, L24, F",True
/gen8nationaldex-1368773822,Kirb245,"Mawile, F","Excadrill, F","Weavile, F","Greninja, F",Rotom-Heat,Blacephalon,False
/sports-gen8nationaldexdlcdraft-446979,Ultrxviolet,Tapu Lele,"Vaporeon, F",Zeraora,Registeel,"Hitmontop, M",Regirock,True
