gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364227595,flyingfalcons7,"Mamoswine, L50, M","Incineroar, L50, M","Regieleki, L50","Porygon2, L50","Venusaur, L50, M","Torkoal, L50, F",True
/gen8nationaldex-1364233131,Chief z,"Pelipper, M","Swampert, M","Tornadus-Therian, M","Ferrothorn, F",Manaphy,"Greninja, M",False
/gen8nationaldex-1364227682,PikaKid2012,"Pyukumuku, F","Ferrothorn, F","Clefable, M","Cresselia, F","Toxapex, M","Chansey, F",True
/gen3ou-1364231052,Kollin7,,,,,,,True
/gen8nationaldex-1364232739,VeryBalancedTeam,"Salazzle, F","Rillaboom, M","Tyranitar, M","Greninja, M","Landorus-Therian, M",Zapdos,False
/gen8nationaldex-1364233175,phoenixofgreen,"Charizard, M","Tangrowth, F",Rotom-Wash,"Chansey, F","Hatterene, F","Excadrill, F",True
/gen8nationaldex-1364232667,surgentjames,Necrozma,"Charizard, M","Mimikyu, M","Urshifu-*, M",Victini,Metagross,False
/gen8nationaldex-1364230160,NDUUVILE poopy,"Gengar, F",Zeraora,"Garchomp, M","Ferroseed, F","Goodra, F","Umbreon, M",True
/gen8ou-1364231834,Kalechuips,"Swampert, M","Garchomp, F","Corviknight, M",Magnezone,"Volcarona, M","Dragapult, F",False
/gen8uu-1364230392,coolermaster,"Salamence, M","Hatterene, F","Scizor, F","Chansey, F","Tangrowth, M","Thundurus-Therian, M",True
/gen8monotype-1364232154,Ruffbot,"Scizor, F","Galvantula, M",Buzzwole,"Volcarona, F","Araquanid, M","Crustle, F",True
/gen8nationaldexag-1364228416,CryptideTR,"Weezing, F","Weezing-Galar, M","Koffing, M","Koffing, M","Koffing, F","Furfrou-Kabuki, F",False
/gen3ou-1364231118,Hi I'm Kyla!,,,,,,,True
/gen3ou-1364231118,Shahcrates,,,,,,,False
/gen8nationaldex-1364232109,surgentjames,Necrozma,"Charizard, M","Mimikyu, M","Urshifu-*, M",Victini,Metagross,False
/sports-gen8nationaldexdraft-441909,Aw3some Altaria,"Hitmonchan, M","Sylveon, M","Weavile, F","Scizor, M","Landorus, M","Heliolisk, F",False
/gen8ou-1364231816,PinkyTheKid7,"Blaziken, F","Shuckle, F","Dragonite, M","Klefki, M","Zoroark, M","Toxapex, M",True
/gen8ou-1364226070,haventben,"Mimikyu, M","Toxapex, F","Excadrill, F",Regieleki,Victini,"Hawlucha, F",False
/gen8ou-1364226620,ChiefGreenLeaf3,"Ninetales-Alola, F","Latios, M","Bisharp, M",Moltres-Galar,"Garchomp, F",Kartana,True
