gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7pu-1369948203,Kinetic1000,"Sawk, M","Tauros, M","Mudsdale, F","Sandslash-Alola, M","Haunter, F","Gastrodon, M",True
/gen8customgame-1369949510,gravediggerclub,"Venusaur, L37, M","Slowpoke, L33, M","Greninja, L37, F","Nidoking, L35, M","Slugma, L32, M","Regirock, L34",True
/gen8vgc2021series9-1369950707,Vidzsffs,"Salamence, L50, M","Sylveon, L50, F","Politoed, L50, M","Kabutops, L50, M","Kartana, L50","Incineroar, L50, M",True
/gen8ou-1369949524,ggfhfgdfsfgh,Kyurem,"Urshifu-*, M",Kartana,Blacephalon,"Landorus-Therian, M",Tapu Lele,False
/gen8ou-1369950166,CantStopStall,"Steelix, M","Toxapex, M","Noivern, F","Tyranitar, M","Tornadus-Therian, M","Lycanroc-Dusk, F",True
/gen7anythinggoes-1369948867,Tic-Tac-Toe Guru,"Shuckle, F","Tentacruel, M",Rayquaza,Kyogre,Arceus-*,Necrozma-Dusk-Mane,True
/gen8anythinggoes-1369946486,Klogo,"Garchomp, M","Tsareena, F",Uxie,"Chansey, F","Sylveon, M","Basculin, M",True
/gen8ou-1369950241,srinivas9735,Kartana,"Mamoswine, M","Raichu-Alola, M",Tapu Koko,"Mandibuzz, F","Landorus-Therian, M",False
/gen8monotype-1369945747,KnockOffKnight,Articuno,"Togekiss, M","Gyarados, F","Skarmory, F","Corviknight, M","Landorus-Therian, M",True
/gen8waterparadise-1369948091,HectorUltra1011,"Slowbro, L50, F","Swampert, L50, F","Toxapex, L50, F","Rotom-Wash, L50","Gyarados, L50, F","Cloyster, L50, M",False
/gen8pu-1369950380,Trex1112223,Articuno-Galar,Regirock,"Galvantula, M",Silvally-*,"Absol, F","Archeops, M",False
/gen8nationaldex-1369944566,Yung Girl Lillie,"Aggron, M","Florges, F","Nidoking, M","Hydreigon, F",Rotom-Mow,"Pelipper, F",False
/gen8nationaldexag-1369945786,Toxic king 22,"Tornadus-Therian, M",Silvally-*,"Liepard, F",Moltres,"Aromatisse, M","Conkeldurr, F",False
/gen8battlestadiumsingles-1369949556,Pawel902__,"Drifblim, L50, F","Dragapult, L50, M","Mimikyu, L50, F","Rotom-Wash, L50","Grimmsnarl, L50, M","Tyranitar, L50, M",False
/smogtours-gen4lc-569020,joltage,,,,,,,True
/smogtours-gen4lc-569020,imanalt,,,,,,,False
/gen8ou-1369949196,Solaris Magnus,"Dragonite, M","Skarmory, M","Tyranitar, M","Scizor, M","Alakazam, M","Swampert, M",True
/gen8ou-1369950913,BOX MUNCHER,"Heatran, M","Rillaboom, F","Weezing-Galar, M",Jirachi,"Snorlax, M","Jellicent, M",True
/gen8ou-1369948095,LT81YL Hervalt-GX,Tapu Bulu,Blacephalon,"Landorus-Therian, M","Heatran, F","Dragapult, F","Scizor, F",True
/gen8balancedhackmons-1369948049,dragonmaster441,Blacephalon,Kartana,Rayquaza,Palkia,"Pikachu-Sinnoh, M",Xerneas-*,True
/gen8challengecup1v1-1369950545,Fcbbgg,"Kabutops, L74, M","Groudon, L65","Budew, L90, M","Raichu, L75, F","Torkoal, L76, F","Eiscue, L75, F",True
/gen7ou-1369949527,Eusine This Shit?,"Exeggutor-Alola, F","Gallade, M","Torkoal, M","Victreebel, M",Entei,"Scizor, M",True
/gen8nationaldex-1369947566,PKMN TRNR SKECHY,"Greninja, M","Sceptile, M",Tapu Koko,"Talonflame, F","Snorlax, M","Gyarados, M",True
/gen7ou-1369947948,flaw47,"Thundurus-Therian, M","Garchomp, F",Keldeo-Resolute,"Beedrill, M",Kyurem-Black,Jirachi,False
