gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369039240,Panda_Party_542,"Garchomp, M","Landorus-Therian, M","Swampert, M","Dragonite, M","Toxapex, M",Regieleki,True
/gen8ou-1369035493,M1908 Jsn,"Ferrothorn, M",Tapu Koko,"Blissey, F","Tornadus-Therian, M","Urshifu-*, M","Landorus-Therian, M",True
/gen7anythinggoes-1369038684,zacksis,"Taillow, M","Taillow, M","Taillow, M","Taillow, M","Taillow, M","Taillow, M",True
/gen8nationaldex-1369038326,Rubenyya,"Ninetales-Alola, M","Ferrothorn, M","Slowking-Galar, F","Arcanine, M",Kyurem,"Aerodactyl, F",False
/gen8customgame-1369034636,Irespectfemales96,"Gastly, L5, M","Trapinch, L5, M","Sandshrew-Alola, L5, M","Chinchou, L5, M","Rufflet, L5, M","Vulpix-Alola, L5, M",True
/gen8firstblood-1369039468,Laura&Brandon#8,"Snorlax, M","Lickilicky, M","Azumarill, M","Dragapult, M","Rillaboom, M","Dragonite, M",False
/gen4ubers-1369037234,LegitimateUsername,,,,,,,True
/gen4ubers-1369037234,Bughouse,,,,,,,False
/gen8balancedhackmons-1369039963,eek a rat,Regieleki,"Scizor, M","Zacian-*, F","Amoonguss, M",,,True
/gen8balancedhackmons-1369039963,Oblivion37,,,,,"Ninjask, F",,False
/gen8ou-1369038962,hua4,"Gengar, F",Regieleki,Mew,"Landorus-Therian, M",Kartana,"Clefable, F",True
/gen8ou-1369037450,LT81YL clap,Kartana,Tapu Lele,Magnezone,"Hippowdon, M","Mandibuzz, F",Keldeo-Resolute,True
/legacyvgc-gen8vgc2021series10-5611,Lutadore,"Yveltal, L50","Urshifu-*, L50, M","Marowak-Alola, L50, M","Grimmsnarl, L50, M","Tornadus, L50, M","Registeel, L50",True
/gen7anythinggoes-1369039336,Fireboy52,"Infernape, M","Magby, F",,,,,True
/gen7anythinggoes-1369039336,Pikuhana,,,"Chandelure, M",,,,False
/sports-gen6ubers-447413,CherryManCake,"Manectric, M","Tyranitar, M","Excadrill, M",Keldeo,"Latias, F",Rotom-Frost,False
/gen8nationaldexag-1369037736,moddedman,"Kommo-o, M",Tapu Koko,"Beedrill, F","Nidoking, M","Grimmsnarl, M","Cinderace, M",True
/gen8vgc2021series9-1369037936,BarbecueHarold47,"Beartic, L50, F","Thundurus, L50, M","Dragapult, L50, M","Drifblim, L50, F","Zapdos-Galar, L50","Entei, L50",False
/gen8nationaldexag-1369039136,KarmicRetribution1,Rayquaza,Zacian-*,Yveltal,Groudon,Ho-Oh,Ditto,False
/gen8nationaldex-1369036367,PWL Geryes,"Garchomp, F","Tyranitar, M","Clefable, F","Corviknight, F","Slowbro, F","Excadrill, M",True
