gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8trademarked-1369960234,dersestriders,"Toxapex, F","Primarina, F","Umbreon, F",Xurkitree,"Blastoise, F",Tapu Lele,False
/gen8ou-1369963448,kyrthrix,"Ninetales-Alola, F","Lapras, M","Gyarados, F","Hippowdon, F","Frosmoth, F","Mamoswine, M",True
/gen8nationaldex-1369960235,grave which,"Greninja, F","Landorus-Therian, M","Lopunny, M","Azumarill, F","Heatran, M","Clefable, F",False
/smogtours-gen8nu-569028,pinkdragontamer,Guzzlord,"Copperajah, F","Flygon, M","Vileplume, F","Sylveon, M",Starmie,False
/gen8vgc2021series9-1369960693,CaptTebow,"Grimmsnarl, L50, M","Venusaur, L50, M","Urshifu-*, L50, F","Torkoal, L50, M","Amoonguss, L50, F","Blastoise, L50, F",False
/smogtours-gen8challengecup2v2-569034,thebearbearbear,"Feebas, L98, F","Machop, L88, F","Regirock, L68","Jolteon, L72, M","Rillaboom, L72, F","Tyranitar, L69, F",False
/gen8nationaldex-1369961629,NDBKN uts,"Chansey, F","Sableye, F","Toxapex, F","Gliscor, F","Ferrothorn, M","Clefable, F",False
/gen8monotype-1369958336,qwolff,"Toxapex, F","Amoonguss, F","Slowking-Galar, M","Drapion, F","Nidoking, M","Weezing-Galar, M",True
/gen8ou-1369958374,MasterHand,"Kommo-o, M","Hatterene, F","Dragapult, M",Moltres,"Marowak-Alola, M",Mew,True
/smogtours-gen8cap-569024,2spoopy4u,"Astrolotl, M","Landorus-Therian, M","Weavile, F","Urshifu-*, F","Corviknight, M","Toxapex, F",False
/gen8ou-1369959215,azn1,Magnezone,"Skarmory, M","Amoonguss, F","Gastrodon-East, M",Melmetal,"Weavile, M",False
/gen8customgame-1369961138,WallacePro,"Slurpuff, F","Swirlix, L80, F",,,,,True
/gen8customgame-1369961138,AndrewsBR104,,,"Lunala, L80",,,,False
/gen8customgame-1369960526,Baljeet6921,"Emboar, L39, M","Raticate-Alola, L40, M","Lanturn, L42, F","Infernape, L40, M","Cradily, L40, F",,False
/gen8customgame-1369960526,Blitzingblizzard,,,,,,"Seismitoad, L40, M",True
/gen8nationaldex-1369960671,Dinosaur Derek,"Marowak-Alola, M",Tapu Fini,"Blaziken, M","Greninja, M","Lopunny, M",Kyurem,False
/smogtours-gen8challengecup2v2-569033,thebearbearbear,"Shuckle, L71, M","Kyurem-White, L65","Heatmor, L75, M","Cryogonal, L72","Jellicent, L75, M","Incineroar, L72, M",True
/smogtours-gen4ou-569026,Vileman,,,,,,,False
/smogtours-gen4ou-569026,mael,,,,,,,True
