gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/dawn-gen8monotype-635948,Porygon-Swirl,"Ninetales-Alola, F",Kyurem,"Piloswine, F","Cloyster, F","Darmanitan-Galar, F","Weavile, F",False
/gen1ou-1364612172,Master Trol,,,,,,,True
/gen1ou-1364612172,Gauge Invariant,,,,,,,False
/sports-gen8nationaldexdlclegacy-442270,nnplus,Volcanion,Diancie,Celesteela,"Scyther, M","Conkeldurr, M",Zarude,True
/gen8monotype-1364620951,TrademarkLies,"Toxapex, F","Slowking-Galar, F","Crobat, F","Salazzle, F","Gengar, F","Drapion, F",True
/gen8vgc2021series9-1364619424,Fiona Nash,"Slurpuff, L50, M","Indeedee-F, L50, F","Entei, L50","Landorus-Therian, L50, M","Torkoal, L50, M","Venusaur, L50, F",False
/gen8ou-1364620125,BovahDooooo,"Landorus-Therian, M","Heatran, M","Clefable, F","Mandibuzz, F","Slowking, F","Tornadus-Therian, M",False
/gen8ubers-1364618157,Task Force Bravo,Ho-Oh,Yveltal,Necrozma-Dusk-Mane,"Chansey, F",Eternatus,Zygarde,False
/gen8ou-1364618231,Adroi,"Tsareena, F","Kingdra, F","Nidoking, M","Slowking, M","Dragonite, F","Aegislash, M",True
/gen3ou-1364614968,irkd,,,,,,,False
/gen3ou-1364614968,marvin353-_,,,,,,,True
/gen8nationaldexag-1364610086,Mastex_1,"Eelektross, M","Darmanitan-Galar, M","Jellicent, M","Drapion, F","Kangaskhan, F",Jirachi,False
/gen8nationaldexag-1364617221,125114Ayan,"Staraptor, M","Staraptor, M","Staraptor, F","Staraptor, M","Staraptor, M","Staraptor, M",False
/gen8nationaldex-1364618052,Chief z,"Garchomp, M","Toxapex, F",Diancie,"Corviknight, M","Rillaboom, M",Magnezone,True
/gen6purehackmons-1364618458,GamingPokegeek,Shedinja,Shedinja,Shedinja,"Zoroark, F",Ditto,Shedinja,False
/gen8nationaldexag-1364619386,Rando#GenTeam,"Boltund, F","Sableye, F","Parasect, F","Toucannon, F","Steelix, F","Malamar, F",False
/gen8nationaldex-1364617386,Powereine,"Aggron, M","Gastrodon-East, M","Drapion, M","Ninjask, M","Froslass, F","Electivire, M",True
/gen8nationaldexag-1364617201,CyanKricketot,"Salamence, F","Hydreigon, M","Garchomp, F","Noivern, M","Dragalge, F","Tyrantrum, M",True
/gen8vgc2021series9-1364617083,Amano Ai,"Dragapult, L50, M","Rotom-Heat, L50","Urshifu-*, L50, M","Clefairy, L50, M","Kartana, L50","Moltres-Galar, L50",True
/gen8nationaldex-1364614992,Showblox,"Leafeon, M",Moltres,"Quagsire, F","Hoppip, F","Wartortle, M","Infernape, M",False
