gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1363701481,Stan Cofagrigus,Regieleki,Dracozolt,Rotom-Mow,"Stunfisk, M","Galvantula, M","Raichu-Alola, F",False
/gen8anythinggoes-1363701201,gamergirl50,Eternatus,"Cinderace, F",Zacian-*,Dracovish,Marshadow,"Darmanitan-Galar, F",False
/gen8anythinggoes-1363701595,Newbie82131,Zacian-*,Zekrom,Ditto,Magearna,"Dragonite, F","Urshifu-*, M",False
/gen8nationaldexag-1363701787,FlameDrake345,"Inteleon, F","Dragapult, M","Palossand, F",Kyogre,"Volcarona, M","Sharpedo, M",True
/gen4ou-1363698487,llamaspacellama,,,,,,,True
/gen4ou-1363698487,CreamLovin,,,,,,,False
/gen8freeforall-1363693172,Sunshine Sayori,Buzzwole,"Milotic, F","Clefable, F","Umbreon, M","Tentacruel, F","Gourgeist-*, M",True
/gen7anythinggoes-1363701089,rideristerdarth,"Eevee, F",Zeraora,"Ninjask, M",Rayquaza,Arceus-*,"Mudsdale, F",False
/gen8monotype-1363700735,urnat02,"Indeedee, M","Snorlax, M","Braviary, M","Heliolisk, F","Obstagoon, M",Ditto,False
/gen8ou-1363699890,Davis197989,"Clefable, F",Ditto,"Urshifu-*, M",Kyurem,Zapdos,Melmetal,True
/gen8vgc2021series9-1363699662,matthewssandslash,"Purrloin, L50, F","Fletchinder, L50, M","Togepi, L50, F","Shuckle, L50, F","Wobbuffet, L50, F","Wynaut, L50, M",True
/gen8zu-1363700159,Sportchestra,"Ninetales, M","Rhydon, M","Tangela, F","Wishiwashi, F",Rotom-Fan,"Sawk, M",True
/gen8anythinggoes-1363697529,harvesterlor,Zacian-*,Ditto,Calyrex-Shadow,"Cinderace, F",Mewtwo,Eternatus,False
/gen7ubers-1363699550,sjbskvks,Rotom-Wash,"Mandibuzz, F","Mamoswine, F","Scizor, M","Clefable, M","Greninja, M",True
/gen8monotype-1363699860,typhoon_hunter,"Slowbro, M","Urshifu-*, M","Swampert, M","Pelipper, F","Kingdra, F","Tentacruel, M",False
/gen8vgc2021series9-1363699499,bwan,"Blastoise, L50, M","Indeedee-F, L50, F","Rotom-Heat, L50","Rillaboom, L50, M","Landorus-Therian, L50, M","Registeel, L50",True
/gen8nu-1363695957,Decem,Diancie,"Ferroseed, F","Mantine, F","Flygon, F","Sneasel, F","Salazzle, F",True
/gen8bonustype-1363698483,Bobsican,"Klefki, F",Zygarde-10%,"Hawlucha, M","Rillaboom, M",Ditto,"Sirfetch''d, F",True
/gen7ou-1363698420,Noob 0_o,Raikou,Suicune,"Klefki, M",Zeraora,"Latias, F","Clefable, M",False
