gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8vgc2021series10-13470,Neur0x,"Zacian-*, L50","Thwackey, L50, F","Urshifu-*, L50, M","Landorus-Therian, L50, M","Tapu Koko, L50","Rotom-Heat, L50",True
/sports-gen8nationaldexdraft-447736,Quag515,Zeraora,Kyurem-Black,"Houndoom, F","Gliscor, F","Slowbro, F","Clefable, F",False
/gen8anythinggoes-1369466112,Pierrealk,"Volcarona, F","Blissey, F","Garchomp, F","Mandibuzz, F","Rillaboom, F","Hawlucha, M",True
/sports-gen8nationaldexdraft-447734,HailDras,Terrakion,"Mawile, F","Slowbro, M","Talonflame, M","Hydreigon, M","Nidoqueen, F",True
/gen8anythinggoes-1369468060,blossym,"Inteleon, F",Dracovish,"Torkoal, F","Duraludon, F","Venusaur, M","Mimikyu, F",True
/gen8nationaldexag-1369464799,meekjustus,Carbink,"Landorus-Therian, M","Aggron, F","Marowak-Alola, F","Salazzle, F","Bastiodon, M",False
/gen8customgame-1369467199,Lithinea,"Comfey, L8, F","Comfey, L8, M","Comfey, L8, F","Comfey, L8, M","Comfey, L8, F","Comfey, L8, F",False
/gen8monotype-1369467658,king k galr,"Ferrothorn, F","Cradily, M","Amoonguss, F","Rillaboom, M",Celebi,Zarude,True
/gen8nationaldexag-1369465987,shadow488,"Umbreon, M","Lucario, M",Metagross,"Charizard, M","Rhyperior, M","Drednaw, M",True
/gen8ou-1369466347,elyot rodriguez,"Whimsicott, F","Pangoro, M","Hippowdon, M","Dugtrio-Alola, M","Lopunny, M","Ribombee, M",False
/gen8nationaldex-1369462947,ErebusAlpha,"Scolipede, M","Goodra, F","Chandelure, F","Araquanid, M","Garchomp, M","Slowbro, F",True
/gen8waterparadise-1369465745,UltimateBlobrex2,"Golisopod, L50, M","Swampert, L50, M","Crawdaunt, L50, M","Primarina, L50, F","Inteleon, L50, M","Drednaw, L50, M",False
/gen8lc-1369464843,lcaby jijuiujiy,"Natu, L5, M","Vullaby, L5, F","Tyrunt, L5, M","Diglett, L5, M","Magby, L5, F","Scraggy, L5, M",True
/gen8nationaldex-1369464324,VictoryMudkip,"Gallade, M",Tapu Bulu,"Skarmory, M","Weavile, M","Swampert, M","Volcarona, M",False
/gen8nationaldexag-1369465148,lucario_man_223,"Lucario, M","Machamp, F","Hitmonlee, M","Pangoro, M","Hawlucha, M","Crabominable, M",False
/gen8waterparadise-1369464717,Malibu Barboach,"Rotom-Wash, L50","Lanturn, L50, F","Lapras, L50, M","Gyarados, L50, F","Barbaracle, L50, F","Slowking, L50, F",False
